split,sample_id,content,label,data_origin,category,sender_type,has_url,has_phone_number,obfuscation_level,teacher_p1_t2,teacher_pred,teacher_confidence,teacher_agree_label,distill_weight,model_name,p0,p1,pred,confidence,agree_label,error_type
test,ViSmish_02202,Tình yêu khum phân biệt giới tính trai gái đâu có quan trọng,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.011678989,0,0.9998604,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9784418,0.021558225,0,0.9784418,True,correct
test,ViSmish_02204,Hỏi vay thì k ngại.,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.011109841,0,0.99987376,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.88548243,0.114517555,0,0.88548243,True,correct
test,ViSmish_02213,[TB] Ban co uu dai HOAN TIEN 10% moi lan nap dien thoai khi dang ky nap tu dong qua tai khoan ViettelPay. Dung ngay tai https://km.vtmoney.vn/314y/ndt5,0,real,Khác,brandname,1,0,NONE,0.01024747,0,0.99989283,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9999865,1.3499095e-05,0,0.9999865,True,correct
test,ViSmish_02225,"Dung luong Data mien phi con lai cua goi BIG: 787 MB, HSD: 23:59 ngay 10/08/2025. Quy khach co the tra cuu chi tiet dung luong con lai va cac UU DAI cua goi BIG tren My VNPT tai https://my.vnpt.com.vn/adv/dungluong. CSKH 18001091(0d)",0,real,Viễn thông,shortcode,1,1,NONE,0.014599005,0,0.9997806,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.99995625,4.372182e-05,0,0.99995625,True,correct
test,ViSmish_02226,"[QC] Grab tặng bạn mã DATAVT: Giảm 15% khi mua gói data Viettel, mã MOCAVT: Giảm 10.000đ + giảm thêm 5% mệnh giá thẻ nạp khi nạp tiền điện thoại tại https://grab.onelink.me/2695613898/airtime, mã DEDANG: Giảm giá 70% cho 3 chuyến GrabExpress + 3 đơn hàng GrabMart. CT áp dụng khi sử dụng ví Moca, kích hoạt ví tại https://grab.onelink.me/2695613898/KYC. LH 198 (0đ). Từ chối QC, soạn TC3 gửi 199.",0,real,Quảng cáo hợp lệ,brandname,1,0,NONE,0.0106742475,0,0.99988353,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9940451,0.005954943,0,0.9940451,True,correct
test,ViSmish_02267,"Moi Quy khach soan tin de tham gia DV Data Plus: 1 gui 9598 de cong 2048MB (cuoc 15870d, su dung trong 5 ngay). 2 gui 9598 de cong 1024MB (cuoc 9144d, su dung trong vong 24h sau khi cong). Tin nhan co hieu luc trong 24h. Chi tiet LH 198 (mien phi).",0,real,Viễn thông,shortcode,0,0,NONE,0.01389626,0,0.99980146,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.99734426,0.0026557269,0,0.99734426,True,correct
test,ViSmish_02295,"(TB) Cuối tuần vui vẻ, nạp thẻ có quà! VinaPhone tặng Quý khách ưu đãi khi nạp thẻ vào NGÀY MAI 16/8/2024: + Nhận ngay 20% giá trị thẻ nạp. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày.  + Thêm ưu đãi hời khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe . CSKH:18001091 (0đ).",0,real,Viễn thông,brandname,1,1,NONE,0.009597081,0,0.99990606,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9999006,9.942702e-05,0,0.9999006,True,correct
test,ViSmish_02298,"Truong DH CNTT thong bao hoc HT2 mon Nhap mon bao dam va an ninh thong tin(IE105.P22.1) vao thu 7 ngay 15/03/2025, Tiet 1,2,3,4,5, Phong B1.04. Chi tiet vui long lien he (028) 372 52002 chon 155",0,real,Khác,brandname,0,0,NONE,0.016660955,0,0.999713,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9989682,0.001031823,0,0.9989682,True,correct
test,ViSmish_02319,(TB) Mừng sinh nhật Vina - Tặng quà khi nạp thẻ! VinaPhone tặng riêng Quý khách 20% giá trị thẻ nạp vào NGÀY MAI 20/6/2023. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Quý khách nhận thêm nhiều ưu đãi khi nạp thẻ tại https://shop.vnpt.vn/nap-the.html . CSKH: 18001091 (0đ).,0,real,Viễn thông,brandname,1,1,NONE,0.009419006,0,0.99990964,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9998481,0.00015185222,0,0.9998481,True,correct
test,ViSmish_02342,"(TB) Đừng quên Nạp thẻ nhận ngay ưu đãi 20% trong HÔM NAY 05/8/2025, dành riêng cho Quý khách nhận được tin nhắn! Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Thêm ưu đãi hời khi nạp tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).",0,real,Viễn thông,brandname,1,1,NONE,0.009401971,0,0.9999099,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.99997157,2.8432267e-05,0,0.99997157,True,correct
test,ViSmish_02356,Sử dụng mã xác minh 074736 để xác thực Microsoft.,0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,0.011970006,0,0.99985325,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9993048,0.0006952394,0,0.9993048,True,correct
test,ViSmish_02357,TK ViettelPay 9704...1278 GD -5.000 VND luc 2024-03-19 11:17:28 So du 3.372 VND ND: GD thanh toan 240319159685907 NAP TIEN DIEN THOAI cho Khach hang 0867256447,0,real,Ngân hàng thật,brandname,0,1,NONE,0.012488425,0,0.99984,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9992148,0.0007851496,0,0.9992148,True,correct
test,ViSmish_02375,Long Chau li xi may man danh rieng cho anh/chi. Moi anh/chi nhan thong diep may man cung nhung phan qua hap dan tai https://sl.nhathuoclongchau.com/CzJWDvhH,0,real,Khác,brandname,1,0,NONE,0.71080655,1,0.8579796,False,0.3,char_textcnn_risk_aware_kd_seed_2025,0.05299586,0.94700414,1,0.94700414,False,FP
test,ViSmish_02458,"Có tháng ck t còn dưới 10 chẹo, và sắp sửa nợ hơi bị nhiều",0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.012371182,0,0.9998431,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9974003,0.0025997371,0,0.9974003,True,correct
test,ViSmish_02473,chẳng qua đ' với tới thôi ném dép thì nó va vào kính phòng giám hiệu trèo thì bảo vệ bắt nên đành chịu thế thôi chứ biết ls bg,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.013226145,0,0.9998204,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.93417114,0.06582887,0,0.93417114,True,correct
test,ViSmish_02488,"Trung Tam Tin Dung F& TB den Ong/Ba: So CMND: *** 20U. Chung toi nghi ngo Ong/Ba dang lam dung su tin nhiem chiem doat Tai San NHNNVN voi so tien: 48,554,336VND (tien goc). Canh bao lan cuoi truoc 16H Ngay 10/01/2020 thanh toan gap so tien toi thieu: 3,725,583VND cho NHNNVN. Tiep tuc tron tranh, bat hop tac, moi rui ro ve Uy tin, Danh du, Suc khoe tinh than va Tai san, Ong/Ba tu chiu trach nhiem.",1,real,Đòi nợ / Đe dọa,personal_number,0,0,Level 2 - Leet nặng,0.92322665,1,0.9931323,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.33964783,0.6603522,1,0.6603522,True,correct
test,ViSmish_02507,Bộ giao thông vận tải xin thông báo ông/bà có biên lai chưa nộp phạt. Hôm nay là thông báo cuối cùng. Yêu cầu nhanh chóng giải quyết mọi thắc mắc. Vui lòng liên hệ: 0782320830.,1,real,Dịch vụ công giả,personal_number,0,1,Level 0 - Formal,0.89865243,1,0.98744106,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.0056470633,0.99435294,1,0.99435294,True,correct
test,ViSmish_02513,"Quy khach co 11.547 dong trong tai khoan. Bam goi *098*3# de co 3GB voi 15.000d/3 ngay hoac *098*989# (30.000d/3 ngay) co 15GB (5GB/ngay), mien phi 10 phut/cuoc noi mang, 15 phut ngoai mang, SMS noi mang va TV360. Goi cuoc gia han khi het chu ky. De biet thong tin cac uu dai khac, bam goi *098# hoac truy cap My Viettel tai https://myvt.page.link/goidata . Chi tiet LH 198 (0d). Tran trong.",0,real,Viễn thông,shortcode,1,0,NONE,0.016291624,0,0.99972576,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9982294,0.0017706444,0,0.9982294,True,correct
test,ViSmish_02522,"TKC cua Quy Khach khong du de thuc hien cuoc goi. De duoc ung 5 PHUT THOAI(Gia cuoc 8000d), soan 3 gui 9345 (hieu luc trong vong 48h). Tu choi nhan tin, soan TC gui 9345.",0,real,Viễn thông,shortcode,0,0,NONE,0.014653742,0,0.9997789,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9991983,0.0008017,0,0.9991983,True,correct
test,ViSmish_02523,(TB) KHUYẾN MẠI GIỮA THÁNG - ƯU ĐÃI NGẬP TRÀN! VinaPhone dành riêng cho Quý khách nhận được tin nhắn: + Tặng ngay 20% giá trị thè nạp trong NGÀY MAI 16/9/2025. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày.  + Thêm ưu đãi hời khi nạp tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).,0,real,Viễn thông,brandname,1,1,NONE,0.009718255,0,0.9999037,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9999823,1.77074e-05,0,0.9999823,True,correct
test,ViSmish_02532,Mai e tr thu x lưa dô nha .noi voi mây c quen nha .nga lây dô m rôi ne .,0,real,Tin nhắn cá nhân và OTP,personal_number,0,0,NONE,0.014465563,0,0.99978465,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9982086,0.0017913901,0,0.9982086,True,correct
test,ViSmish_02535,"[UNG TIEN]Tai khoan chinh cua Quy Khach khong du de thuc hien cuoc goi/gui tin nhan. De duoc ung 5000d vao tai khoan chinh va tiep tuc su dung cac dich vu cua VinaPhone, Quy Khach vui long soan Y gui 1576 (hieu luc trong vong 48h) (Gia cuoc 1500d). De duoc ung tien tu dong khi tai khoan chinh duoi 5000d, soan UTD gui 1576. De tu choi nhan tin, Quy Khach vui long soan TC gui 1576",0,real,Viễn thông,shortcode,0,0,NONE,0.015152943,0,0.9997633,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9998628,0.0001372215,0,0.9998628,True,correct
test,ViSmish_02537,Dậy là mấy má biết chỗ đánh ghen gòi đó,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.010946411,0,0.99987745,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.99832845,0.0016715752,0,0.99832845,True,correct
test,ViSmish_02568,"Truong DH CNTT thong bao hoc bu mon Hoc may thong ke(DS102.P13.CNVN) vao thu 5 ngay 05/12/2024, Tiet 2,3,4,5, Phong E118. Chi tiet vui long lien he (028) 372 52002 chon 155",0,real,Khác,brandname,0,0,NONE,0.015215063,0,0.9997614,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9998823,0.00011772988,0,0.9998823,True,correct
test,ViSmish_02606,"Dang ky thanh cong goi D7 (7.000d/ngay co 1,2GB data toc do cao, het 1,2GB tinh theo goi dang su dung). Hieu luc den 18:48 22/08/2022. Goi cuoc gia han tu dong hang ngay. Kiem tra dung luong, soan DATAKM gui 888. De huy soan HUY D7 gui 888",0,real,Viễn thông,shortcode,0,0,NONE,0.01537328,0,0.9997563,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.99972975,0.0002702178,0,0.99972975,True,correct
test,ViSmish_02616,Năm mơi chi chuc vc thuy cung cac con manh khoe .vui ve .hanh phuc .trong moi công viêc găp nhiêu may măn .va thuân lơi .chi chuc thuy môi 1năm thêm 1tuôi tre chung .xinh dep .luôn nơ nu cươi trên môi nhe .hi,0,real,Tin nhắn cá nhân và OTP,personal_number,0,0,NONE,0.020362219,0,0.99956816,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.96288407,0.03711594,0,0.96288407,True,correct
test,ViSmish_02648,Truong DH GTVT - Phan hieu tai Tp. HCM (GSA) chuc mung Thi sinh Nguyen Hoang Duy du dieu kien trung tuyen (tru dieu kien TN THPT) vao nganh Logistics va Quan ly chuoi cung ung theo hoc ba THPT. Chi tiet xem tai Website: tuyensinh.utc2.edu.vn,0,real,Khác,brandname,1,0,NONE,0.022450382,0,0.9994729,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.95689017,0.043109838,0,0.95689017,True,correct
test,ViSmish_02662,"Viettel TB: Từ ngày 20/03/2024, gói FB7 sẽ kết thúc. Để biết các ưu đãi khác, truy cập https://viettel.vn/goidata hoặc bấm gọi *098#. Chi tiết LH 198 (0đ). Trân trọng.",0,real,Viễn thông,shortcode,1,0,NONE,0.011736909,0,0.999859,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.99966216,0.00033782914,0,0.99966216,True,correct
test,ViSmish_02670,CHUYEN VUNG THA GA - DATA KHONG LO! Chi 60K/3 thang - so huu ngay goi Mobi Roaming cuc da: 7.5GB Data MobiFone/90 ngay. Data Vietnamobile 0h-6h khong gioi han moi ngay. Soan DK MR3M gui 123 de dang ky ngay! CTLH: 0922789789.,0,real,Viễn thông,brandname,0,1,NONE,0.050224233,0,0.9972115,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.8321157,0.1678843,0,0.8321157,True,correct
test,ViSmish_02690,(TB) Ưu đãi chào Hè! VinaPhone tặng Quý khách 20% giá trị thẻ nạp vào HÔM NAY 12/5/2023. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Quý khách nhận thêm 4% chiết khấu cùng nhiều quà tặng hấp dẫn khi nạp thẻ qua VNPT Money tại https://km.vnptmoney.vn/NgayVang . CSKH: 18001091 (0đ).,0,real,Viễn thông,brandname,1,1,NONE,0.009439936,0,0.99990916,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.99995303,4.6953595e-05,0,0.99995303,True,correct
test,ViSmish_02749,lên 10tr t đẻ thêm 2 đứa nữa,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.011075826,0,0.9998746,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.99850506,0.001494964,0,0.99850506,True,correct
test,ViSmish_02751,"Dang ky goi chuyen vung du lieu toc do cao Mobi Roaming khi mat song Vietnamobile chi voi 25.000d/30 ngay, Quy khach so huu Data Mobifone: 2,5GB va Data Vietnamobile: 0h00 - 6h00 moi ngay. Soan DK MR gui 123. Chi tiet: https://www.vietnamobile.com.vn/thongtingoiMR . LH 0922789789 (0d).",0,real,Viễn thông,brandname,1,1,NONE,0.016055537,0,0.99973375,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9940009,0.0059991158,0,0.9940009,True,correct
test,ViSmish_02802,"[QC] Mở ngay Viettel Money và nhận ưu đãi GIẢM GIÁ 10% khi đăng ký nạp tiền điện thoại tự động cho chính mình bằng tài khoản ViettelPay. Truy cập https://km.vtmoney.vn/314y/cktt10s1 để nhận ưu đãi. LH 18009000 (0đ). Từ chối QC, soạn TC3 gửi 199.",0,real,Khác,brandname,1,1,NONE,0.011070468,0,0.9998747,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9999726,2.7409618e-05,0,0.9999726,True,correct
test,ViSmish_02843,"[TB] MỪNG NGÀY PHỤ NỮ VIỆT NAM, VIETTEL TẶNG 20% GIÁ TRỊ TẤT CẢ THẺ NẠP trong ngày 20/10. Tiền KM sử dụng nội mạng đến hết 04/11/2021. Giảm thêm 3% khi nạp thẻ tại https://myvt.page.link/km . Chi tiết gọi 197 bấm phím 19 (0đ). Trân trọng.",0,real,Viễn thông,brandname,1,0,NONE,0.009836393,0,0.9999013,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.99999696,3.0515764e-06,0,0.99999696,True,correct
test,ViSmish_02874,"[TB] Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày 15/06/2024. CT áp dụng khi nạp thẻ online qua các ví điện tử, ứng dụng thanh toán hoặc tại https://viettel.vn/pay/tt . Tiền KM sử dụng liên lạc nội mạng trong 15 ngày. Chi tiết gọi 197 bấm phím 19 (0đ). Trân trọng.",0,real,Viễn thông,brandname,1,0,NONE,0.009136277,0,0.999915,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.99984074,0.00015927551,0,0.99984074,True,correct
test,ViSmish_02878,"[TB] Để phòng bệnh tay chân miệng, trẻ em và người chăm sóc trẻ cần thường xuyên rửa tay, vệ sinh các vật dụng, đồ chơi của trẻ, bàn ghế, sàn nhà… Nếu nghi ngờ trẻ mắc bệnh, hãy đưa trẻ đến khám tại các cơ sở y tế.",0,real,Dịch vụ công thật,brandname,0,0,NONE,0.009339914,0,0.99991107,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.99662673,0.0033732874,0,0.99662673,True,correct
test,ViSmish_02889,(TB) Nạp thẻ càng sung – Ưu đãi càng đã! VinaPhone tặng Quý khách 20% giá trị thẻ nạp trong HÔM NAY 16/5/2025. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Thêm ưu đãi khi nạp tại: https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).,0,real,Viễn thông,brandname,1,1,NONE,0.009304667,0,0.9999118,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9999664,3.3639815e-05,0,0.9999664,True,correct
test,ViSmish_02898,"Nọ t thi toán mà t còn kh mang gì đi thi, may sao vào phòng thi thấy thiếu thiếu nên kịp đi mượn:))",0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.011783949,0,0.9998578,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.99891037,0.0010896339,0,0.99891037,True,correct
test,ViSmish_02901,Goi cuoc D6V: (6.000d/1 ngay) cua QK se duoc gia han chu ky tiep theo vao 23:49:20 ngay 26/11/02023. QK vui long duy tri tai khoan chinh toi thieu 6.000d de duoc gia han tu dong va huong uu dai goi cuoc. CSKH: 18001091 (0d). Tran trong!,0,real,Viễn thông,shortcode,0,1,NONE,0.016180381,0,0.9997296,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.99946433,0.0005356891,0,0.99946433,True,correct
test,ViSmish_02914,"Ma OTP xac thuc GD la 900231, hieu luc 1 phut. Chi tiet GD: Chuyen khoan trong VCB, so tien 110,000 VND tren kenh Mobile cua dich vu VCB Digibank.",0,real,Ngân hàng thật,brandname,0,0,NONE,0.016454812,0,0.99972016,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9715656,0.028434368,0,0.9715656,True,correct
test,ViSmish_02916,Tai khoan goc cua ban con duoi 5.000d! Ban duoc MIEN PHI 100% LUU LUONG DATA khi truy cap App Viettel Money + HOAN TIEN 3.000d khi nap dien thoai 100.000d tren Viettel Money. Mo App nap ngay tai https://km.vtmoney.vn/314y/mm1 . Vui long duy tri ket noi mang de dam bao qua trinh truy cap App Viettel Money khong bi gian doan.,0,real,Viễn thông,brandname,1,0,NONE,0.01690036,0,0.99970454,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9966176,0.0033823748,0,0.9966176,True,correct
test,ViSmish_02925,Voucher giam 5K khi nap dien thoai hoac mua data Viettel MIEN PHI dang cho Ban. Chi can 1K doi lay 6K. Con chan cho gi nua Ban oi. Mo app Viettel Money hoac truy cap tai https://km.vtmoney.vn/314y/uudai2 de su dung.,0,real,Khác,brandname,1,0,NONE,0.015246516,0,0.9997603,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.99995834,4.1686562e-05,0,0.99995834,True,correct
test,ViSmish_03074,cho xin địa chỉ ạk,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.03617831,0,0.99859303,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9907808,0.009219212,0,0.9907808,True,correct
test,ViSmish_03095,(TB) KHUYẾN MẠI NẠP THẺ - NĂM MỚI VUI VẺ! VinaPhone tặng Bạn ưu đãi 20% khi nạp thẻ HÔM NAY 06/01/2023 (KM sử dụng gọi/nhắn tin trong 15 ngày). CSKH 18001091 (0đ).,0,real,Viễn thông,brandname,0,1,NONE,0.009450063,0,0.99990904,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9999935,6.51251e-06,0,0.9999935,True,correct
test,ViSmish_03108,"&,b La,yNg,ay_Ba'y~9Ng'hjn"" Kh'iID:o:wn:l:oadU'n'gDu'gVa_ XacN:han,SoD:T {TXGIJE> m K'Ma'iVo'g'Quay""P:h:a:tTai:1_59 :Ng:j:n6;VbUmlosnG.qcpo.bid D",1,real,Cờ bạc / Betting,personal_number,1,0,Level 4 - Mixed special characters,0.9855692,1,0.9997857,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.008396208,0.9916038,1,0.9916038,True,correct
test,ViSmish_03112,"Quy khach duoc cong them 25 diem Viettel++ boi giao dich Tieu dung vien thong thang 06/2023. Thoi han su dung diem den 31/07/2024. Hay truy cap https://myvt.page.link/vtplus tren My Viettel hoac *098# de doi diem sang Data, SMS, Phut goi cung nhieu uu dai gia tri khac. Chi tiet LH 198. Tran trong.",0,real,Khác,brandname,1,0,NONE,0.015916485,0,0.9997385,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9996335,0.00036648908,0,0.9996335,True,correct
test,ViSmish_03123,"[QC] Combo quà vô cùng giá trị có sẵn trên Viettel Money đang chờ bạn mở. Hãy nạp tiền điện thoại, mua gói Data, thanh toán cước Truyền hình/Internet,... qua ứng dụng Viettel Money ngay nhé. Chi tiết xem tại https://km.vtmoney.vn/314y/combos4 hoặc LH 18009000 (0đ). Từ chối QC, soạn TC3 gửi 199.",0,real,Quảng cáo hợp lệ,brandname,1,1,NONE,0.010737585,0,0.9998822,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.99894214,0.0010578476,0,0.99894214,True,correct
test,ViSmish_03144,làng a toàn nhân tài,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.013911266,0,0.999801,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9639092,0.03609081,0,0.9639092,True,correct
test,ViSmish_03177,may ko cưới đứa kêu tháng 10tr chưa đủ ko thì lại mang tiếng thằng bị vợ bỏ,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.01163051,0,0.9998615,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.98992795,0.01007207,0,0.98992795,True,correct
test,ViSmish_03181,Thế ck t lương 5tr nuôi 2 đứa con đây,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.011423239,0,0.9998665,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9996072,0.00039277293,0,0.9996072,True,correct
test,ViSmish_03205,"Cam on Quy khach da lua chon tham gia bao hiem voi FWD. Chung toi luon san sang dong hanh cung Quy khach, vui long xem chi tiet tai https://bit.ly/TB_ThuguiKH",0,real,Khác,brandname,1,0,NONE,0.024570368,0,0.99936587,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.20179313,0.79820687,1,0.79820687,False,FP
test,ViSmish_03271,Quy khach da duoc cap lai mat khau dich vu Viettel Money. Mat khau moi la 716200. Phi giao dich: 0 VND. Ngay GD: 28/12/2022 20:27:20. Cam on quy khach!,0,real,Khác,brandname,0,0,NONE,0.014993958,0,0.9997683,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9964486,0.0035514073,0,0.9964486,True,correct
test,ViSmish_03285,"GR N'ha'nL,jen:Qu.a;HangN,gay y H,ojV'ienM:Oj;N'apV,aoT K,La:nDa.uT,j,en:19_8_Ka""T' huon'g-H,ai""T,ram:N:ga.n fK. U,WI.Nqo6;6f7fxxzz.r-kl.com T",1,real,Cờ bạc / Betting,personal_number,1,0,Level 4 - Mixed special characters,0.98602885,1,0.9997993,True,1.0,char_textcnn_risk_aware_kd_seed_2025,2.0742416e-05,0.99997926,1,0.99997926,True,correct
test,ViSmish_03302,"[TB] Tien ich Loi nhan thoai cua Viettel: Quy khach co cuoc goi nho tu TB 0367763642 vao luc 11:52 29/09/2025. De nghe loi nhan thoai, vui long bam goi 106235 (mien phi).",0,real,Viễn thông,shortcode,0,0,NONE,0.010308588,0,0.9998915,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.99995625,4.3757773e-05,0,0.99995625,True,correct
test,ViSmish_03306,Mình thì lười cơ mà không bấm xem thì ngta puồn =)),0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.013919483,0,0.99980074,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.99882674,0.0011732561,0,0.99882674,True,correct
test,ViSmish_03357,"Xuan Phat Tai - Phat Loc Yeu Thuong Tang von 1OO% -nåp dau bån' cå-nö hü, 1 tay la an bit.ly/Mpl3z4hg jpG",1,real,Cờ bạc / Betting,personal_number,1,0,Level 1 - Leet nhẹ,0.9823214,1,0.9996762,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.014287591,0.9857124,1,0.9857124,True,correct
test,ViSmish_03380,"(TB) Chớp ngay thời cơ – Đón ưu đãi khủng! Duy nhất HÔM NAY - 04/05/2025, Quý khách nhận ngay quà tặng 50% khi nạp tiền bằng hình thức trực tiếp trên ứng dụng My VNPT tại: https://my.vnpt.com.vn/adv/napdt . Khuyến mãi được sử dụng gọi và nhắn tin trong 15 ngày. CSKH:18001091 (0đ).",0,real,Viễn thông,brandname,1,1,NONE,0.009920876,0,0.9998996,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9998902,0.00010977006,0,0.9998902,True,correct
test,ViSmish_03386,HEINEKEN: Chao mung ban den voi Heineken Silver! Ma OTP cua ban tren heinekensilver.vn la 9736,0,real,Tin nhắn cá nhân và OTP,brandname,1,0,NONE,0.013148134,0,0.99982256,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.99326366,0.0067363284,0,0.99326366,True,correct
test,ViSmish_03431,"[TB] DONG HANH VUOT QUA DAI DICH COVID-19. Trong thoi gian gian cach phong chong dich, Viettel ho tro cung cap the cao, SIM toi Khach hang trong khu vuc cach ly, mien phi van chuyen. Quy khach vui long lien he tong dai 198 (0d) de yeu cau dich vu. Kinh chuc Quy khach an toan, manh khoe. Viet Nam quyet thang dai dich!",0,real,Viễn thông,brandname,0,0,NONE,0.011544387,0,0.9998636,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.99997574,2.42473e-05,0,0.99997574,True,correct
test,ViSmish_03526,"Tai khoan cua Quy khach da duoc nap 10,000d tu 151753 vao 09/07/2025 08:13:34. Ma giao dich 2328573816. Chi tiet lien he CSKH 18001091 (0d). Tran trong cam on!",0,real,Viễn thông,shortcode,0,1,NONE,0.013523426,0,0.9998122,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.99991006,8.9939684e-05,0,0.99991006,True,correct
test,ViSmish_03539,"Quy khach da dang ky thanh cong goi MOMO-GT1 (10000d), duoc truy cap Data khong gioi han vao ung dung Youtube, Tiktok, VieOn, Nhaccuatui, MoMo va 1 GB/ngay Data toc do cao truy cap Internet. De kiem tra data, soan tin nhan DATAKM gui den 888. Goi cuoc su dung den 22/01/2025 11:55:29. CSKH 18001091. Tran trong!",0,real,Viễn thông,shortcode,0,1,NONE,0.0150939785,0,0.9997652,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.99851394,0.0014860908,0,0.99851394,True,correct
test,ViSmish_03559,T cũng hướng nội nhưng nợ dai k trả t cù cho biết luon,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.012145315,0,0.99984884,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9973303,0.0026697055,0,0.9973303,True,correct
test,ViSmish_03561,Hương đang làm gì vậy? Dạo này công việc thế nào rồi?,0,real,Tin nhắn cá nhân và OTP,personal_number,0,0,NONE,0.013368934,0,0.9998165,True,1.0,char_textcnn_risk_aware_kd_seed_2025,0.9749036,0.025096444,0,0.9749036,True,correct
