split,sample_id,content,label,data_origin,category,sender_type,has_url,has_phone_number,obfuscation_level,model_name,p0,p1,pred,confidence,agree_label,error_type
test,ViSmish_02319,(TB) Mừng sinh nhật Vina - Tặng quà khi nạp thẻ! VinaPhone tặng riêng Quý khách 20% giá trị thẻ nạp vào NGÀY MAI 20/6/2023. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Quý khách nhận thêm nhiều ưu đãi khi nạp thẻ tại https://shop.vnpt.vn/nap-the.html . CSKH: 18001091 (0đ).,0,real,Viễn thông,brandname,1,1,NONE,char_textcnn_hard_seed_42,0.9997967,0.00020331432,0,0.9997967,True,correct
test,ViSmish_02342,"(TB) Đừng quên Nạp thẻ nhận ngay ưu đãi 20% trong HÔM NAY 05/8/2025, dành riêng cho Quý khách nhận được tin nhắn! Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Thêm ưu đãi hời khi nạp tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).",0,real,Viễn thông,brandname,1,1,NONE,char_textcnn_hard_seed_42,0.9996848,0.00031516334,0,0.9996848,True,correct
test,ViSmish_02356,Sử dụng mã xác minh 074736 để xác thực Microsoft.,0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,char_textcnn_hard_seed_42,0.9963715,0.0036284886,0,0.9963715,True,correct
test,ViSmish_02357,TK ViettelPay 9704...1278 GD -5.000 VND luc 2024-03-19 11:17:28 So du 3.372 VND ND: GD thanh toan 240319159685907 NAP TIEN DIEN THOAI cho Khach hang 0867256447,0,real,Ngân hàng thật,brandname,0,1,NONE,char_textcnn_hard_seed_42,0.9975053,0.0024946765,0,0.9975053,True,correct
test,ViSmish_02375,Long Chau li xi may man danh rieng cho anh/chi. Moi anh/chi nhan thong diep may man cung nhung phan qua hap dan tai https://sl.nhathuoclongchau.com/CzJWDvhH,0,real,Khác,brandname,1,0,NONE,char_textcnn_hard_seed_42,0.0828948,0.9171052,1,0.9171052,False,FP
test,ViSmish_02458,"Có tháng ck t còn dưới 10 chẹo, và sắp sửa nợ hơi bị nhiều",0,external_curated,P2P hard negative,personal_number,0,0,NONE,char_textcnn_hard_seed_42,0.99597716,0.0040228376,0,0.99597716,True,correct
test,ViSmish_02473,chẳng qua đ' với tới thôi ném dép thì nó va vào kính phòng giám hiệu trèo thì bảo vệ bắt nên đành chịu thế thôi chứ biết ls bg,0,external_curated,P2P hard negative,personal_number,0,0,NONE,char_textcnn_hard_seed_42,0.81946844,0.18053158,0,0.81946844,True,correct
test,ViSmish_02488,"Trung Tam Tin Dung F& TB den Ong/Ba: So CMND: *** 20U. Chung toi nghi ngo Ong/Ba dang lam dung su tin nhiem chiem doat Tai San NHNNVN voi so tien: 48,554,336VND (tien goc). Canh bao lan cuoi truoc 16H Ngay 10/01/2020 thanh toan gap so tien toi thieu: 3,725,583VND cho NHNNVN. Tiep tuc tron tranh, bat hop tac, moi rui ro ve Uy tin, Danh du, Suc khoe tinh than va Tai san, Ong/Ba tu chiu trach nhiem.",1,real,Đòi nợ / Đe dọa,personal_number,0,0,Level 2 - Leet nặng,char_textcnn_hard_seed_42,0.6316241,0.36837587,0,0.6316241,False,FN
test,ViSmish_02507,Bộ giao thông vận tải xin thông báo ông/bà có biên lai chưa nộp phạt. Hôm nay là thông báo cuối cùng. Yêu cầu nhanh chóng giải quyết mọi thắc mắc. Vui lòng liên hệ: 0782320830.,1,real,Dịch vụ công giả,personal_number,0,1,Level 0 - Formal,char_textcnn_hard_seed_42,0.011909246,0.98809075,1,0.98809075,True,correct
test,ViSmish_02513,"Quy khach co 11.547 dong trong tai khoan. Bam goi *098*3# de co 3GB voi 15.000d/3 ngay hoac *098*989# (30.000d/3 ngay) co 15GB (5GB/ngay), mien phi 10 phut/cuoc noi mang, 15 phut ngoai mang, SMS noi mang va TV360. Goi cuoc gia han khi het chu ky. De biet thong tin cac uu dai khac, bam goi *098# hoac truy cap My Viettel tai https://myvt.page.link/goidata . Chi tiet LH 198 (0d). Tran trong.",0,real,Viễn thông,shortcode,1,0,NONE,char_textcnn_hard_seed_42,0.9871526,0.012847415,0,0.9871526,True,correct
test,ViSmish_02522,"TKC cua Quy Khach khong du de thuc hien cuoc goi. De duoc ung 5 PHUT THOAI(Gia cuoc 8000d), soan 3 gui 9345 (hieu luc trong vong 48h). Tu choi nhan tin, soan TC gui 9345.",0,real,Viễn thông,shortcode,0,0,NONE,char_textcnn_hard_seed_42,0.9978137,0.0021863105,0,0.9978137,True,correct
test,ViSmish_02523,(TB) KHUYẾN MẠI GIỮA THÁNG - ƯU ĐÃI NGẬP TRÀN! VinaPhone dành riêng cho Quý khách nhận được tin nhắn: + Tặng ngay 20% giá trị thè nạp trong NGÀY MAI 16/9/2025. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày.  + Thêm ưu đãi hời khi nạp tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).,0,real,Viễn thông,brandname,1,1,NONE,char_textcnn_hard_seed_42,0.9999163,8.370555e-05,0,0.9999163,True,correct
test,ViSmish_02532,Mai e tr thu x lưa dô nha .noi voi mây c quen nha .nga lây dô m rôi ne .,0,real,Tin nhắn cá nhân và OTP,personal_number,0,0,NONE,char_textcnn_hard_seed_42,0.9731226,0.02687738,0,0.9731226,True,correct
test,ViSmish_02535,"[UNG TIEN]Tai khoan chinh cua Quy Khach khong du de thuc hien cuoc goi/gui tin nhan. De duoc ung 5000d vao tai khoan chinh va tiep tuc su dung cac dich vu cua VinaPhone, Quy Khach vui long soan Y gui 1576 (hieu luc trong vong 48h) (Gia cuoc 1500d). De duoc ung tien tu dong khi tai khoan chinh duoi 5000d, soan UTD gui 1576. De tu choi nhan tin, Quy Khach vui long soan TC gui 1576",0,real,Viễn thông,shortcode,0,0,NONE,char_textcnn_hard_seed_42,0.9987319,0.0012680877,0,0.9987319,True,correct
test,ViSmish_02537,Dậy là mấy má biết chỗ đánh ghen gòi đó,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,char_textcnn_hard_seed_42,0.99668276,0.0033172166,0,0.99668276,True,correct
test,ViSmish_02568,"Truong DH CNTT thong bao hoc bu mon Hoc may thong ke(DS102.P13.CNVN) vao thu 5 ngay 05/12/2024, Tiet 2,3,4,5, Phong E118. Chi tiet vui long lien he (028) 372 52002 chon 155",0,real,Khác,brandname,0,0,NONE,char_textcnn_hard_seed_42,0.9978756,0.002124415,0,0.9978756,True,correct
test,ViSmish_02606,"Dang ky thanh cong goi D7 (7.000d/ngay co 1,2GB data toc do cao, het 1,2GB tinh theo goi dang su dung). Hieu luc den 18:48 22/08/2022. Goi cuoc gia han tu dong hang ngay. Kiem tra dung luong, soan DATAKM gui 888. De huy soan HUY D7 gui 888",0,real,Viễn thông,shortcode,0,0,NONE,char_textcnn_hard_seed_42,0.9963051,0.0036949026,0,0.9963051,True,correct
test,ViSmish_02616,Năm mơi chi chuc vc thuy cung cac con manh khoe .vui ve .hanh phuc .trong moi công viêc găp nhiêu may măn .va thuân lơi .chi chuc thuy môi 1năm thêm 1tuôi tre chung .xinh dep .luôn nơ nu cươi trên môi nhe .hi,0,real,Tin nhắn cá nhân và OTP,personal_number,0,0,NONE,char_textcnn_hard_seed_42,0.86687493,0.13312505,0,0.86687493,True,correct
test,ViSmish_02648,Truong DH GTVT - Phan hieu tai Tp. HCM (GSA) chuc mung Thi sinh Nguyen Hoang Duy du dieu kien trung tuyen (tru dieu kien TN THPT) vao nganh Logistics va Quan ly chuoi cung ung theo hoc ba THPT. Chi tiet xem tai Website: tuyensinh.utc2.edu.vn,0,real,Khác,brandname,1,0,NONE,char_textcnn_hard_seed_42,0.91443837,0.08556165,0,0.91443837,True,correct
test,ViSmish_02662,"Viettel TB: Từ ngày 20/03/2024, gói FB7 sẽ kết thúc. Để biết các ưu đãi khác, truy cập https://viettel.vn/goidata hoặc bấm gọi *098#. Chi tiết LH 198 (0đ). Trân trọng.",0,real,Viễn thông,shortcode,1,0,NONE,char_textcnn_hard_seed_42,0.9984495,0.0015504844,0,0.9984495,True,correct
test,ViSmish_02670,CHUYEN VUNG THA GA - DATA KHONG LO! Chi 60K/3 thang - so huu ngay goi Mobi Roaming cuc da: 7.5GB Data MobiFone/90 ngay. Data Vietnamobile 0h-6h khong gioi han moi ngay. Soan DK MR3M gui 123 de dang ky ngay! CTLH: 0922789789.,0,real,Viễn thông,brandname,0,1,NONE,char_textcnn_hard_seed_42,0.20046079,0.7995392,1,0.7995392,False,FP
test,ViSmish_02690,(TB) Ưu đãi chào Hè! VinaPhone tặng Quý khách 20% giá trị thẻ nạp vào HÔM NAY 12/5/2023. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Quý khách nhận thêm 4% chiết khấu cùng nhiều quà tặng hấp dẫn khi nạp thẻ qua VNPT Money tại https://km.vnptmoney.vn/NgayVang . CSKH: 18001091 (0đ).,0,real,Viễn thông,brandname,1,1,NONE,char_textcnn_hard_seed_42,0.99994296,5.70233e-05,0,0.99994296,True,correct
test,ViSmish_02749,lên 10tr t đẻ thêm 2 đứa nữa,0,external_curated,P2P hard negative,personal_number,0,0,NONE,char_textcnn_hard_seed_42,0.99274844,0.0072515444,0,0.99274844,True,correct
test,ViSmish_02751,"Dang ky goi chuyen vung du lieu toc do cao Mobi Roaming khi mat song Vietnamobile chi voi 25.000d/30 ngay, Quy khach so huu Data Mobifone: 2,5GB va Data Vietnamobile: 0h00 - 6h00 moi ngay. Soan DK MR gui 123. Chi tiet: https://www.vietnamobile.com.vn/thongtingoiMR . LH 0922789789 (0d).",0,real,Viễn thông,brandname,1,1,NONE,char_textcnn_hard_seed_42,0.96672004,0.03327993,0,0.96672004,True,correct
test,ViSmish_02802,"[QC] Mở ngay Viettel Money và nhận ưu đãi GIẢM GIÁ 10% khi đăng ký nạp tiền điện thoại tự động cho chính mình bằng tài khoản ViettelPay. Truy cập https://km.vtmoney.vn/314y/cktt10s1 để nhận ưu đãi. LH 18009000 (0đ). Từ chối QC, soạn TC3 gửi 199.",0,real,Khác,brandname,1,1,NONE,char_textcnn_hard_seed_42,0.99705076,0.0029492164,0,0.99705076,True,correct
test,ViSmish_02843,"[TB] MỪNG NGÀY PHỤ NỮ VIỆT NAM, VIETTEL TẶNG 20% GIÁ TRỊ TẤT CẢ THẺ NẠP trong ngày 20/10. Tiền KM sử dụng nội mạng đến hết 04/11/2021. Giảm thêm 3% khi nạp thẻ tại https://myvt.page.link/km . Chi tiết gọi 197 bấm phím 19 (0đ). Trân trọng.",0,real,Viễn thông,brandname,1,0,NONE,char_textcnn_hard_seed_42,0.9999514,4.854916e-05,0,0.9999514,True,correct
test,ViSmish_02874,"[TB] Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày 15/06/2024. CT áp dụng khi nạp thẻ online qua các ví điện tử, ứng dụng thanh toán hoặc tại https://viettel.vn/pay/tt . Tiền KM sử dụng liên lạc nội mạng trong 15 ngày. Chi tiết gọi 197 bấm phím 19 (0đ). Trân trọng.",0,real,Viễn thông,brandname,1,0,NONE,char_textcnn_hard_seed_42,0.999855,0.00014499422,0,0.999855,True,correct
test,ViSmish_02878,"[TB] Để phòng bệnh tay chân miệng, trẻ em và người chăm sóc trẻ cần thường xuyên rửa tay, vệ sinh các vật dụng, đồ chơi của trẻ, bàn ghế, sàn nhà… Nếu nghi ngờ trẻ mắc bệnh, hãy đưa trẻ đến khám tại các cơ sở y tế.",0,real,Dịch vụ công thật,brandname,0,0,NONE,char_textcnn_hard_seed_42,0.9612913,0.038708694,0,0.9612913,True,correct
test,ViSmish_02889,(TB) Nạp thẻ càng sung – Ưu đãi càng đã! VinaPhone tặng Quý khách 20% giá trị thẻ nạp trong HÔM NAY 16/5/2025. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Thêm ưu đãi khi nạp tại: https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).,0,real,Viễn thông,brandname,1,1,NONE,char_textcnn_hard_seed_42,0.999964,3.6013364e-05,0,0.999964,True,correct
test,ViSmish_02898,"Nọ t thi toán mà t còn kh mang gì đi thi, may sao vào phòng thi thấy thiếu thiếu nên kịp đi mượn:))",0,external_curated,P2P hard negative,personal_number,0,0,NONE,char_textcnn_hard_seed_42,0.99863756,0.0013624635,0,0.99863756,True,correct
test,ViSmish_02901,Goi cuoc D6V: (6.000d/1 ngay) cua QK se duoc gia han chu ky tiep theo vao 23:49:20 ngay 26/11/02023. QK vui long duy tri tai khoan chinh toi thieu 6.000d de duoc gia han tu dong va huong uu dai goi cuoc. CSKH: 18001091 (0d). Tran trong!,0,real,Viễn thông,shortcode,0,1,NONE,char_textcnn_hard_seed_42,0.97824,0.021759966,0,0.97824,True,correct
test,ViSmish_02914,"Ma OTP xac thuc GD la 900231, hieu luc 1 phut. Chi tiet GD: Chuyen khoan trong VCB, so tien 110,000 VND tren kenh Mobile cua dich vu VCB Digibank.",0,real,Ngân hàng thật,brandname,0,0,NONE,char_textcnn_hard_seed_42,0.9767156,0.023284402,0,0.9767156,True,correct
test,ViSmish_02916,Tai khoan goc cua ban con duoi 5.000d! Ban duoc MIEN PHI 100% LUU LUONG DATA khi truy cap App Viettel Money + HOAN TIEN 3.000d khi nap dien thoai 100.000d tren Viettel Money. Mo App nap ngay tai https://km.vtmoney.vn/314y/mm1 . Vui long duy tri ket noi mang de dam bao qua trinh truy cap App Viettel Money khong bi gian doan.,0,real,Viễn thông,brandname,1,0,NONE,char_textcnn_hard_seed_42,0.9938867,0.006113318,0,0.9938867,True,correct
test,ViSmish_02925,Voucher giam 5K khi nap dien thoai hoac mua data Viettel MIEN PHI dang cho Ban. Chi can 1K doi lay 6K. Con chan cho gi nua Ban oi. Mo app Viettel Money hoac truy cap tai https://km.vtmoney.vn/314y/uudai2 de su dung.,0,real,Khác,brandname,1,0,NONE,char_textcnn_hard_seed_42,0.99988455,0.0001154808,0,0.99988455,True,correct
test,ViSmish_03074,cho xin địa chỉ ạk,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,char_textcnn_hard_seed_42,0.69257545,0.30742458,0,0.69257545,True,correct
test,ViSmish_03095,(TB) KHUYẾN MẠI NẠP THẺ - NĂM MỚI VUI VẺ! VinaPhone tặng Bạn ưu đãi 20% khi nạp thẻ HÔM NAY 06/01/2023 (KM sử dụng gọi/nhắn tin trong 15 ngày). CSKH 18001091 (0đ).,0,real,Viễn thông,brandname,0,1,NONE,char_textcnn_hard_seed_42,0.9998976,0.00010237744,0,0.9998976,True,correct
test,ViSmish_03108,"&,b La,yNg,ay_Ba'y~9Ng'hjn"" Kh'iID:o:wn:l:oadU'n'gDu'gVa_ XacN:han,SoD:T {TXGIJE> m K'Ma'iVo'g'Quay""P:h:a:tTai:1_59 :Ng:j:n6;VbUmlosnG.qcpo.bid D",1,real,Cờ bạc / Betting,personal_number,1,0,Level 4 - Mixed special characters,char_textcnn_hard_seed_42,0.004180312,0.9958197,1,0.9958197,True,correct
test,ViSmish_03112,"Quy khach duoc cong them 25 diem Viettel++ boi giao dich Tieu dung vien thong thang 06/2023. Thoi han su dung diem den 31/07/2024. Hay truy cap https://myvt.page.link/vtplus tren My Viettel hoac *098# de doi diem sang Data, SMS, Phut goi cung nhieu uu dai gia tri khac. Chi tiet LH 198. Tran trong.",0,real,Khác,brandname,1,0,NONE,char_textcnn_hard_seed_42,0.9998512,0.00014877647,0,0.9998512,True,correct
test,ViSmish_03123,"[QC] Combo quà vô cùng giá trị có sẵn trên Viettel Money đang chờ bạn mở. Hãy nạp tiền điện thoại, mua gói Data, thanh toán cước Truyền hình/Internet,... qua ứng dụng Viettel Money ngay nhé. Chi tiết xem tại https://km.vtmoney.vn/314y/combos4 hoặc LH 18009000 (0đ). Từ chối QC, soạn TC3 gửi 199.",0,real,Quảng cáo hợp lệ,brandname,1,1,NONE,char_textcnn_hard_seed_42,0.9958073,0.0041927067,0,0.9958073,True,correct
test,ViSmish_03144,làng a toàn nhân tài,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,char_textcnn_hard_seed_42,0.97177637,0.028223647,0,0.97177637,True,correct
test,ViSmish_03177,may ko cưới đứa kêu tháng 10tr chưa đủ ko thì lại mang tiếng thằng bị vợ bỏ,0,external_curated,P2P hard negative,personal_number,0,0,NONE,char_textcnn_hard_seed_42,0.9964849,0.0035151092,0,0.9964849,True,correct
test,ViSmish_03181,Thế ck t lương 5tr nuôi 2 đứa con đây,0,external_curated,P2P hard negative,personal_number,0,0,NONE,char_textcnn_hard_seed_42,0.9986493,0.001350677,0,0.9986493,True,correct
test,ViSmish_03205,"Cam on Quy khach da lua chon tham gia bao hiem voi FWD. Chung toi luon san sang dong hanh cung Quy khach, vui long xem chi tiet tai https://bit.ly/TB_ThuguiKH",0,real,Khác,brandname,1,0,NONE,char_textcnn_hard_seed_42,0.49397588,0.5060241,1,0.5060241,False,FP
test,ViSmish_03271,Quy khach da duoc cap lai mat khau dich vu Viettel Money. Mat khau moi la 716200. Phi giao dich: 0 VND. Ngay GD: 28/12/2022 20:27:20. Cam on quy khach!,0,real,Khác,brandname,0,0,NONE,char_textcnn_hard_seed_42,0.99031353,0.009686496,0,0.99031353,True,correct
test,ViSmish_03285,"GR N'ha'nL,jen:Qu.a;HangN,gay y H,ojV'ienM:Oj;N'apV,aoT K,La:nDa.uT,j,en:19_8_Ka""T' huon'g-H,ai""T,ram:N:ga.n fK. U,WI.Nqo6;6f7fxxzz.r-kl.com T",1,real,Cờ bạc / Betting,personal_number,1,0,Level 4 - Mixed special characters,char_textcnn_hard_seed_42,1.1444092e-05,0.99998856,1,0.99998856,True,correct
test,ViSmish_03302,"[TB] Tien ich Loi nhan thoai cua Viettel: Quy khach co cuoc goi nho tu TB 0367763642 vao luc 11:52 29/09/2025. De nghe loi nhan thoai, vui long bam goi 106235 (mien phi).",0,real,Viễn thông,shortcode,0,0,NONE,char_textcnn_hard_seed_42,0.99986786,0.00013216758,0,0.99986786,True,correct
test,ViSmish_03306,Mình thì lười cơ mà không bấm xem thì ngta puồn =)),0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,char_textcnn_hard_seed_42,0.99765456,0.0023454565,0,0.99765456,True,correct
test,ViSmish_03357,"Xuan Phat Tai - Phat Loc Yeu Thuong Tang von 1OO% -nåp dau bån' cå-nö hü, 1 tay la an bit.ly/Mpl3z4hg jpG",1,real,Cờ bạc / Betting,personal_number,1,0,Level 1 - Leet nhẹ,char_textcnn_hard_seed_42,0.007202208,0.9927978,1,0.9927978,True,correct
test,ViSmish_03380,"(TB) Chớp ngay thời cơ – Đón ưu đãi khủng! Duy nhất HÔM NAY - 04/05/2025, Quý khách nhận ngay quà tặng 50% khi nạp tiền bằng hình thức trực tiếp trên ứng dụng My VNPT tại: https://my.vnpt.com.vn/adv/napdt . Khuyến mãi được sử dụng gọi và nhắn tin trong 15 ngày. CSKH:18001091 (0đ).",0,real,Viễn thông,brandname,1,1,NONE,char_textcnn_hard_seed_42,0.9997149,0.0002850868,0,0.9997149,True,correct
test,ViSmish_03386,HEINEKEN: Chao mung ban den voi Heineken Silver! Ma OTP cua ban tren heinekensilver.vn la 9736,0,real,Tin nhắn cá nhân và OTP,brandname,1,0,NONE,char_textcnn_hard_seed_42,0.9932283,0.006771669,0,0.9932283,True,correct
test,ViSmish_03431,"[TB] DONG HANH VUOT QUA DAI DICH COVID-19. Trong thoi gian gian cach phong chong dich, Viettel ho tro cung cap the cao, SIM toi Khach hang trong khu vuc cach ly, mien phi van chuyen. Quy khach vui long lien he tong dai 198 (0d) de yeu cau dich vu. Kinh chuc Quy khach an toan, manh khoe. Viet Nam quyet thang dai dich!",0,real,Viễn thông,brandname,0,0,NONE,char_textcnn_hard_seed_42,0.99887806,0.0011219463,0,0.99887806,True,correct
test,ViSmish_03526,"Tai khoan cua Quy khach da duoc nap 10,000d tu 151753 vao 09/07/2025 08:13:34. Ma giao dich 2328573816. Chi tiet lien he CSKH 18001091 (0d). Tran trong cam on!",0,real,Viễn thông,shortcode,0,1,NONE,char_textcnn_hard_seed_42,0.99954504,0.00045497922,0,0.99954504,True,correct
test,ViSmish_03539,"Quy khach da dang ky thanh cong goi MOMO-GT1 (10000d), duoc truy cap Data khong gioi han vao ung dung Youtube, Tiktok, VieOn, Nhaccuatui, MoMo va 1 GB/ngay Data toc do cao truy cap Internet. De kiem tra data, soan tin nhan DATAKM gui den 888. Goi cuoc su dung den 22/01/2025 11:55:29. CSKH 18001091. Tran trong!",0,real,Viễn thông,shortcode,0,1,NONE,char_textcnn_hard_seed_42,0.98356646,0.016433557,0,0.98356646,True,correct
test,ViSmish_03559,T cũng hướng nội nhưng nợ dai k trả t cù cho biết luon,0,external_curated,P2P hard negative,personal_number,0,0,NONE,char_textcnn_hard_seed_42,0.9921104,0.007889626,0,0.9921104,True,correct
test,ViSmish_03561,Hương đang làm gì vậy? Dạo này công việc thế nào rồi?,0,real,Tin nhắn cá nhân và OTP,personal_number,0,0,NONE,char_textcnn_hard_seed_42,0.907042,0.09295794,0,0.907042,True,correct
test,ViSmish_03602,"[TB] Nạp liền tay, Khuyến mại ngay. Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày hôm nay. Tiền KM sử dụng truy cập Internet trong 15 ngày. Nạp thẻ online tại các ví điện tử, ứng dụng thanh toán hoặc tại https://viettel.vn/naptienkm . CT áp dụng cho thuê bao nhận được tin nhắn. LH 198 (0đ).",0,real,Viễn thông,brandname,1,0,NONE,char_textcnn_hard_seed_42,0.9889374,0.01106263,0,0.9889374,True,correct
test,ViSmish_03665,"EVNHCMC TB TIEN DIEN T7/22 KH PE13000146339 LA 393,060 VND VUI LONG T.TOAN TRUOC 22/07/2022 LH 1900545454",0,real,Dịch vụ công thật,brandname,0,1,NONE,char_textcnn_hard_seed_42,0.98855,0.011450021,0,0.98855,True,correct
test,ViSmish_03670,Chuc mung QK duoc tang The tin dung VIB han muc  70.000.000 VND & mien phi thuong nien. Hoan tat nhan the tai ung dung MyVIB hoac tai day: bit.ly/TheMyVIB01 . Luu y: QK chon muc The va nhan + de hoan tat thao tac.,0,real,Khác,brandname,0,0,NONE,char_textcnn_hard_seed_42,0.032009125,0.9679909,1,0.9679909,False,FP
test,ViSmish_03672,"Viettel TB: Gói ST5KDS đã kết thúc. Để biết các CTKM dành riêng cho Quý khách, vui lòng bấm gọi *098# hoặc truy cập My Viettel tại https://viettel.vn/goidata . Chi tiết LH 198 (0đ). Trân trọng.",0,real,Viễn thông,shortcode,1,0,NONE,char_textcnn_hard_seed_42,0.99788254,0.0021174378,0,0.99788254,True,correct
test,ViSmish_03679,"[TB] TUẦN LỄ VÀNG SINH NHẬT VIETTEL! Nhận ngay gói ưu đãi khủng ST60N chỉ với 60.000đ/30 ngày: Có 60GB (2GB/ngày). Tham gia, soạn ST60N gửi 191. Gói cước gia hạn sau 30 ngày. CT dành riêng cho Quý khách đến hết ngày 14/06. LH 198 (0đ).",0,real,Viễn thông,brandname,0,0,NONE,char_textcnn_hard_seed_42,0.9970198,0.0029801556,0,0.9970198,True,correct
test,ViSmish_03684,(TB) ĐỪNG BỎ LỠ! VinaPhone tặng riêng Bạn 20% khi nạp tiền điện thoại vào HÔM NAY 21/02/2023. Khuyến mại sử dụng gọi/nhắn tin trong 15 ngày (bấm *102# để kiểm tra ưu đãi). CSKH 18001091(0đ).,0,real,Viễn thông,brandname,0,1,NONE,char_textcnn_hard_seed_42,0.9996655,0.00033448165,0,0.9996655,True,correct
test,ViSmish_03801,TB  Dung quen Ban dang co voucher MIEN PHI 5.000d khi nap dien thoai Viettel. Mo app hoac truy cap https://km.vtmoney.vn/314y/uudai2 de su dung uu dai Ban nhe.,0,real,Khác,brandname,1,0,NONE,char_textcnn_hard_seed_42,0.99989474,0.00010529081,0,0.99989474,True,correct
test,ViSmish_03811,"Đàn ông thích ngọt đôi khi thích được tán dương nên mình nghĩ bạn nên mở lòng với ck, ck làm gì tốt thì mình khen với động viên ck cũng chẳng mất mát gì mà ổng lại vui ổng sẽ thấy được người bạn đời mình ủng hộ",0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,char_textcnn_hard_seed_42,0.9845211,0.015478901,0,0.9845211,True,correct
test,ViSmish_03828,Mai thuy dên sơm lưa dô nha .nga hm nay lây dô mơi r ne .,0,real,Tin nhắn cá nhân và OTP,personal_number,0,0,NONE,char_textcnn_hard_seed_42,0.9941295,0.0058705234,0,0.9941295,True,correct
test,ViSmish_03862,"tORKiM! ay:Ma""n;N,ha7lXklq,uoacx.tech*;G^ja*nh$ap! nhan:thu""0g;Ho,ngbao'a~n^t*o$n!hayP3m56",1,real,Cờ bạc / Betting,personal_number,1,0,Level 4 - Mixed special characters,char_textcnn_hard_seed_42,0.00097584724,0.99902415,1,0.99902415,True,correct
test,ViSmish_03874,Trước t đọc một bài ở đâu có nói màu đỏ làm bạn nổi bật nhưng cũng làm bạn già đi so với tuổi,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,char_textcnn_hard_seed_42,0.9865669,0.013433069,0,0.9865669,True,correct
test,ViSmish_03912,"Goi cuoc cua Quy khach chi con 20% dung luong. Sau khi tieu dung het data trong goi, he thong tinh cuoc truy cap data vuot goi 75d/50KB (gom VAT). De biet them chi tiet lien he CSKH 18001091.",0,real,Viễn thông,shortcode,0,1,NONE,char_textcnn_hard_seed_42,0.9983271,0.0016728982,0,0.9983271,True,correct
test,ViSmish_03916,"Goi Data D5 (5.000d/ngay co 1GB data toc do cao, het 1GB tinh theo goi dang su dung) da duoc gia han tu dong thanh cong. Cam on da su dung dich vu cua VinaPhone.",0,real,Viễn thông,shortcode,0,0,NONE,char_textcnn_hard_seed_42,0.99958193,0.00041807353,0,0.99958193,True,correct
test,ViSmish_03944,"Truong DH CNTT thong bao hoc bu mon Thiet ke giao dien nguoi dung(IE106.P11.CNVN) vao thu 4 ngay 04/12/2024, Tiet 1,2,3,4, Phong B1.18. Chi tiet vui long lien he (028) 372 52002 chon 155",0,real,Khác,brandname,0,0,NONE,char_textcnn_hard_seed_42,0.99843657,0.0015634492,0,0.99843657,True,correct
test,ViSmish_03970,"Dang ky thanh cong goi D3 (15.000d/3GB mien phi luu luong truy cap MyTV). Hieu luc su dung den 21:44 30/11/2022. Goi cuoc gia han tu dong. Kiem tra dung luong, soan DATAKM gui 888. De huy, soan HUY D3 gui 888. CSKH 18001091",0,real,Viễn thông,shortcode,0,1,NONE,char_textcnn_hard_seed_42,0.99990535,9.468023e-05,0,0.99990535,True,correct
test,ViSmish_03985,"Hên quá, mình lương 3tr5, mình về đấp chăn ngủ khoẻ luôn",0,external_curated,P2P hard negative,personal_number,0,0,NONE,char_textcnn_hard_seed_42,0.7517542,0.24824578,0,0.7517542,True,correct
test,ViSmish_03986,"Viettel TB: Quy khach da su dung het luu luong cua goi ST5K va tiep tuc truy cap theo goi Mobile Internet dang su dung (neu co). De mua them luu luong, truy cap My Viettel tai https://myvt.page.link/6 . Chi tiet LH 198 (0d). Tran trong.",0,real,Viễn thông,shortcode,1,0,NONE,char_textcnn_hard_seed_42,0.99990934,9.065644e-05,0,0.99990934,True,correct
test,ViSmish_03988,:))) quay xe học Y Đa Khoa với cái nết này thì hổng được,0,external_curated,P2P hard negative,personal_number,0,0,NONE,char_textcnn_hard_seed_42,0.99948984,0.00051014853,0,0.99948984,True,correct
test,ViSmish_03995,"nhưng, nhưng sau vài vụ vậy thì dẹp mịe bạn bè cc t lo thân t trước rồi vui chơi sau",0,external_curated,P2P hard negative,personal_number,0,0,NONE,char_textcnn_hard_seed_42,0.95611614,0.043883853,0,0.95611614,True,correct
