sample_id,content,label,has_url,has_phone_number,sender_type,category,obfuscation_level,data_origin,source_dataset,source_file,source_row_id
phase1_06147,HN_Telegram_C^l^b_G*A*I_X^j^n^h_d-a-n-g_c-h-0_a-n-h_t.me/hanoi_club_Z7t,1,0,0,personal_number,Nội dung nhạy cảm,LEVEL 4 – Mixed special chars,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,583
phase1_01818,"DH Greenwich-FPT Edu tuyen sinh BO SUNG dot cuoi cung QTKD TKDH CNTT voi diem hoc ba >7,nhan HOC BONG gia tri cao khi DK. https://bit.ly/gwvietnam 0906111040",0,1,1,brandname,Khác,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,1822
phase1_09709,Tr0-cap_NQ-116: BAN*da-du_d!eu_k!en^NHAN_T1EN~tu_NQ-116. Nhan-tai_www.poiuy.icu. QUA-HAN_SE-KHONG*DUOC^CHAP-NHAN! vC6x,1,1,0,personal_number,BHXH / Trợ cấp,NONE,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4146
phase1_04495,Tong cuc Thue: Thoi han quyet toan thue TNCN nam 2023 doi voi ca nhan tu quyet toan la ngay 30/04/2024. Quy khach vui long thuc hien tai thuedientu.gdt.gov.vn.,0,1,0,brandname,Dịch vụ công thật,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,1928
phase1_08283,Quy_BHTN: Bạn đủ điều kiện nhận hỗ trợ theo QĐ-325. Nhận tiền: bit.ly/xac-nhan-123. QUÁ HẠN KHÔNG ĐƯỢC CHẤP NHẬN!,1,1,0,personal_number,BHXH / Trợ cấp,LEVEL 1 – Leet nhẹ (thay 1-2 ký tự),paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_08283
phase1_08020,"KHÔNG NGỜ ĐẤU TƯ SIÊU LỜI: 50 triệu/ngày đây!!! Chỉ cần gửi tiền vào ứng dụng ""TÀI XÌU"" trước 15h hằng ngày, lợi nhuận sẽ tự động về ví của bạn sau 24h. Đăng ký ngay: [link ảo]",1,0,0,personal_number,Crypto / Đầu tư giả,LEVEL 4 – Mixed special chars,paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_08020
phase1_07328,"CẢNH BÁO LẦN CUỐI!!! Khách hàng Phạm Thùy Linh CMND: 184293756 nợ 5,927,000VND tại Mcredit. Trước 17h hôm nay không thanh toán sẽ ghi nợ xấu CIC và gửi thông báo về nơi làm việc. LH: 0384927165.",1,0,1,personal_number,Đòi nợ / Đe dọa,NONE,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1764
phase1_00673,CT gia han goi V120Z theo so du tai khoan se het han vao luc 0h ngay 04/01/2023. Quy khach vui long nap them 50.000d de tiep tuc su dung uu dai V120Z den het ngay 19/01/2023. LH 198 (0d). Tran trong.,0,0,0,shortcode,Viễn thông,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,672
phase1_01611,"(TB) TỰ HÀO NGÀY TRUYỀN THỐNG NGÀNH BƯU ĐIỆN VIỆT NAM, VinaPhone kính tặng Quý khách 20% giá trị thẻ nạp vào NGÀY MAI 15/8/2023! Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Ưu đãi hấp dẫn khi nạp thẻ tại https://shop.vnpt.vn/nap-the.html . CSKH: 18001091 (0đ).",0,1,1,brandname,Viễn thông,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,1614
phase1_04625,SPX Express: Thong bao van don SPXVN9988776655 giao khong thanh cong lan 1. Lien he giao vien 0966778899.,0,0,1,brandname,Vận chuyển,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,2058
phase1_04895,[VNeID] Ma OTP de dang nhap ung dung cua ban la 102938.,0,0,0,brandname,Tin nhắn cá nhân và OTP,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,2328
phase1_04869,[VNeID] Thông báo: Hồ sơ đăng ký thường trú của Quý khách đã được tiếp nhận trên Cổng dịch vụ công Bộ Công an. Mã hồ sơ: 2024.000.123.456.,0,0,1,brandname,Dịch vụ công thật,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,2302
phase1_04120,0983112445: Phong kham Au Co nhac ban Nguyen Tu Anh lich hen luc 16h hom nay bi doi sang 17h. Mong ban thong cam nhe.,0,0,1,personal_number,Dịch vụ y tế,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,1553
phase1_01337,"[TB] Để phòng ngừa tai nạn đuối nước dịp Tết Nguyên Đán và mùa nắng nóng, Công an tỉnh Đồng Nai khuyến cáo: Thường xuyên giám sát kỹ trẻ em, cho trẻ biết mối nguy hiểm đuối nước, không cho trẻ chơi đùa quanh ao, hồ, đặc biệt là các công trường xây dựng; Khi đi tắm biển, sông, hồ, thác nước chỉ nên tắm gần bờ, mang áo phao, không xuống nước khi đã sử dụng rượu, bia; Khi phát hiện thấy người bị đuối nước, nhanh chóng kêu gọi mọi người đến hỗ trợ và gọi ngay 114.",0,0,0,brandname,Dịch vụ công thật,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,1339
phase1_07477,Bộ Giáo dục & Đào tạo: Tài khoản học trực tuyến của bạn đã bị tạm dừng do vi phạm điều khoản. Truy cập ngay gddt-edu.vip để xác nhận và kích hoạt lại trước 12h hôm nay.,1,1,0,brandname,Dịch vụ công giả,NONE,paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_07477
hardneg_00161,BIDV: Tai khoan 19009999 cua quy khach Do Van I se bi khoa trong 24h do nghi van gian lan. Lien he 19001234 de xac minh.,1,0,0,brandname,Giả mạo ngân hàng,LEVEL 0 – Không obfuscation (formal),synthetic_hard_negative,synthetic_hard_label_1,hard_negatives_500.csv,26
phase1_09473,Ban co r4nh khong? M1nh huong d4n th4 t1m t1kt0k kiem 100k/ngay. Khong can k1nh ngh13m d4u n3.,1,0,0,personal_number,Crypto / Đầu tư giả,NONE,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3910
phase1_09768,"CẢNH BÁO NGHIÊM TRỌNG!!! Bà Lâm Thị Oanh - CMND: 038094837261 còn nợ Mirae Asset đúng 14,2 triệu VND. Nếu trong vòng 2 ngày tới không thanh toán, chúng tôi sẽ khởi kiện trực tiếp tại tòa án và yêu cầu chặn thu nhập từ công ty nơi bà công tác. Để tránh hậu quả pháp lý, vui lòng liên hệ ngay: 0938.457.219.",1,0,1,personal_number,Đòi nợ / Đe dọa,LEVEL 0 – Không obfuscation (formal),paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_09768
phase1_03269,[Microsoft] Use 572914 as your security code for authentication.,0,0,0,brandname,Tin nhắn cá nhân và OTP,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,701
phase1_01711,"(TB) ƯU ĐÃI NGÀY VÀNG - THÊM NGÀN QUÀ CHẤT! VinaPhone tặng 20% khi Bạn nạp thẻ vào HÔM NAY 10/02/2023 (KM sử dụng gọi/nhắn tin trong 15 ngày). Nạp qua VNPT Money để nhận thêm nhiều ưu đãi khác cùng cơ hội trúng 30 triệu đồng, IPad Air5 và LÌ XÌ KHỦNG, tổng giá trị lên tới 1,5 TỶ ĐỒNG, chi tiết tại https://km.vnptmoney.vn/ChamTet2023. CSKH 18001091 (#3)",0,1,1,brandname,Viễn thông,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,1715
phase1_02093,"(CANH BAO) Vietcombank KHONG GUI TIN NHAN SMS dinh kem duong link yeu cau Quy khach cung cap ten dang nhap/mat khau dich vu/OTP. Neu Quy khach muon KICH HOAT LAI DV VCB DIGIBANK TREN THIET BI MOI, vui long soan tin nhan VCB YES Y69PH9 gui 6167 trong 2 phut. Neu khong phai Quy khach, dung nhan tin va lien he 1900545413",0,0,1,shortcode,Ngân hàng thật,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,2097
hardneg_00612,"Viettel: QK 0978123456 da su dung dich vu qua 10,000,000 phut trong thang. Nhan qua tang tri gia 500.000d bang cach goi lai so nay de xac nhan.",1,0,1,brandname,Khác,LEVEL 0 – Không obfuscation (formal),synthetic_hard_negative,synthetic_hard_label_1,hard_negatives_500.csv,263
phase1_08003,"Bạn mới đến với nhóm đầu tư copy trade. Chỉ cần 15 phút/ngày kiếm 500k. Không cần kinh nghiệm, giáo viên sẽ hướng dẫn.",1,0,0,personal_number,Crypto / Đầu tư giả,NONE,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2439
phase1_04539,TikTok Shop: Mã xác minh đặt lại mật khẩu của bạn là 339201. Vui lòng không chia sẻ mã này để bảo vệ tài khoản.,0,0,0,brandname,Thương mại điện tử,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,1972
phase1_05733,"Chào anh/chị! Mình là Quang. Đơn giản chỉ cần đăng story Zalo mỗi ngày 5 phút, nhận ngay 150.000đ/ngày. Không tốn bất kỳ chi phí nào, tiền sẽ về tài khoản vào buổi tối.",1,0,0,personal_number,Crypto / Đầu tư giả,NONE,paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_05733
phase1_08498,"TikTok tuyển nv xử lý đơn hàng. Lương 350-999k/ngày, nhận tiền sau 15 phút. Tuổi 23-65. Zalo: zalo.me/84703344556 Zalo: 84703344556",1,1,1,personal_number,Tuyển dụng giả,NONE,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2934
phase1_04714,Tiki: Don hang TKI-2211334455 cua ban da duoc giao thanh cong. Chuc ban co trai nghiem tuyet voi voi Tiki.,0,0,0,brandname,Thương mại điện tử,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,2147
hardneg_00459,"[Bộ Lao Động – Tuyển Sinh] Chuc mung! Ho so cua ban da duoc chon. Vi tri: Nhan vien Lap trinh vien. Muc luong: 8,000,000 VND/thang. Vui long goi lai trong 48h de xac nhan.",1,0,0,brandname,Tuyển dụng giả,LEVEL 0 – Không obfuscation (formal),synthetic_hard_negative,synthetic_hard_label_1,hard_negatives_500.csv,360
phase1_03014,[TB] Quy khach da su dung het 100% dung luong cua goi cuoc D15. Cuoc phat sinh vuot goi se duoc tinh theo gia goi goc 75d/50KB. Vui long nap tien de dang ky goi moi.,0,0,0,shortcode,Viễn thông,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,446
phase1_03679,[VNU-HCM] Thong bao: Ky thi Danh gia nang luc dot 1 nam 2025 se dien ra vao ngay 30/03/2025. Thi sinh dang ky du thi tai thinangluc.vnuhcm.edu.vn tu ngay 20/01.,0,1,0,brandname,Dịch vụ công thật,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,1111
hardneg_00206,"[Trung tam Thu Hoi No] Thong bao: Ho Thi Thu con no 10,000,000 VND den han 30/06/2025. Vui long thanh toan toan bo de tranh phat lai va xu ly phap ly.",1,0,0,brandname,Đòi nợ / Đe dọa,LEVEL 0 – Không obfuscation (formal),synthetic_hard_negative,synthetic_hard_label_1,hard_negatives_500.csv,443
phase1_06245,[CẢNH CÁO LẦN CUỐI]: Chị Đỗ Thị Nguyệt Chứng minh nhân dân 012493856 nợ Mcredit 6.947.000 VNĐ. Hạn chót trước 17 giờ hôm nay. Sau giờ này sẽ công khai thông tin nợ nần lên các hội nhóm địa phương. Liên hệ: 0933778899.,1,0,1,personal_number,Đòi nợ / Đe dọa,NONE,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,681
phase1_00502,"[TB] Quỹ Bảo trợ trẻ em Việt Nam kêu gọi Quý vị hỗ trợ cho trẻ em có hoàn cảnh đặc biệt, khó khăn trên toàn quốc bằng cách ủng hộ qua tài khoản: TEVN tại ngân hàng Vietcombank. Chi tiết truy cập: http://nfvc.molisa.gov.vn. Trân trọng cảm ơn.",0,1,0,brandname,Dịch vụ công thật,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,501
phase1_02890,"Sacombank: TK 0601****8899 -3,500,000VND luc 19:20. So du 9,800,000VND. ND: Chuyen khoan nhanh Napas.",0,0,0,brandname,Ngân hàng thật,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,322
vilexnorm_hardneg_00113,Thấy mấy ae đòi nợ bên FE nên bão trọng,0,0,0,personal_number,P2P hard negative,NONE,external_curated,vilexnorm,data/external/vilexnorm/raw/train.csv,1240
phase1_04804,BookingCare nhac ban uong thuoc theo don bac si BV Viet Duc da ke de dam bao hieu qua dieu tri tot nhat.,0,0,0,brandname,Dịch vụ y tế,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,2237
phase1_00692,"SD TK 1033311702 -90,000VND luc 25-12-2022 10:07:11. SD 300,000VND. Ref Ecom.EW22122545482063.ZALOPAY.0867256447.CashIn.d6d5dcf10f20",0,0,1,brandname,Ngân hàng thật,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,691
phase1_04902,Chuc mung sinh nhat nhe! Toi nay co tiec o dau ko?,0,0,0,personal_number,Tin nhắn cá nhân và OTP,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,2335
phase1_08960,"Dịch vụ MyID thông báo: Tài khoản #2837 của bạn tạm ngưng hoạt động do nghi ngờ giao dịch bất thường. Truy cập ngay myid-nangcap.gov.vn để xác nhận danh tính, tránh khóa vĩnh viễn.",1,1,0,personal_number,Dịch vụ công giả,LEVEL 1 – Leet nhẹ (thay 1-2 ký tự),paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_08960
phase1_01882,"VNeID: Ma OTP 574250 co hieu luc trong 3 phut, su dung de xac thuc cho yeu cau dang nhap thiet bi moi. Vi ly do bao mat, tuyet doi khong duoc cung cap ma OTP nay cho bat ky ai. Tran trong!",0,0,0,brandname,Cá nhân & OTP,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,1886
phase1_01831,"(TB) Chào đón mùa tựu trường, VinaPhone tặng riêng Bạn ưu đãi 20% khi nạp tiền điện thoại vào NGÀY MAI 26/8/2022. Khuyến mại sử dụng gọi/nhắn tin trong 15 ngày. Bạn dễ dàng nạp tiền online tại ứng dụng MyVNPT my.vnpt.com.vn/app CSKH 18001091 (0đ).",0,1,1,brandname,Viễn thông,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,1835
phase1_08479,"Cty HVS tuyen nh4n vien ban thoi g14n. Thu nh4p 800.000d/ng4y. Tuoi 22-60. Lam tai nha, khong can kinh nghiem. Zalo: zalo.me/84962345128 Zalo: 84962345128",1,1,1,personal_number,Tuyển dụng giả,LEVEL 1 – Leet nhẹ (thay 1-2 ký tự),synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2915
phase1_07382,"**V88Betting**: Nạp 50k trúng ngay 250k. Cược nhanh, rút tiền thần tốc. Xổ số, Đá gà, Bắn Cá. Tham gia: v88betting.com #vinhquang",1,1,0,personal_number,Cờ bạc / Betting,NONE,paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_07382
hardneg_00470,[Viettel] TB KHAN: Sim 0978123456 se bi khoa do thong tin chu the chua xac thuc dung quy dinh. Goi hotline 19001010 truoc 20h de xu ly.,1,0,1,brandname,Khác,LEVEL 0 – Không obfuscation (formal),synthetic_hard_negative,synthetic_hard_label_1,hard_negatives_500.csv,223
phase1_02358,Tiktok đang tuyển nhân viên làm việc tại nhà ! ! ! Mô tả công việc: Xử lý đơn hàng ứng dụng của Tiktok. Thu nhập trong ngày 350 - 999k / ngày Thao tác đơn giản và bạn có thể nhận tiền sau 13 - 25 phút. Các bạn có nhu cầu tham gia xin liên hệ zalo.me/84937441240 zalo:84937441240,1,1,1,personal_number,Tuyển dụng giả,NONE,real,real_label_1,data/ground_truth/dataset_label_1_with_categories.csv,36
phase1_06594,Cục Viễn thông: Sim của bạn sẽ bị thu hồi sau 24h. Liên hệ 0777334455 để được hỗ trợ cập nhật thông tin.,1,0,1,brandname,Dịch vụ công giả,NONE,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1030
hardneg_00254,"[MB Bank] Ma giao dich #0012003245678 tri gia 20,000,000 VND da duoc chap thuan. Neu khong phai ban thuc hien, goi ngay hotline de bao cao.",1,0,0,brandname,Giả mạo ngân hàng,LEVEL 0 – Không obfuscation (formal),synthetic_hard_negative,synthetic_hard_label_1,hard_negatives_500.csv,15
phase1_06369,H-e-n h-o t-i-n-h m-o-t d-e-m t-a-i D-a N-a-n-g. Đ-N – T-e-l-e-g-r-a-m: t.me/dn_1night_vjp Bn6g,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,805
phase1_00099,<#>Mã xác thực Reddit của bạn là: 727639 YhbEQdX/OGn,0,0,0,brandname,Cá nhân & OTP,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,98
phase1_07372,"Bet88: Baccarat đỉnh cao, thưởng ngay 1:99, Hỗ trợ 24/7. Link đăng ký: bet88.net/2kXp",1,1,0,personal_number,Cờ bạc / Betting,LEVEL 2 – Leet nặng + tên riêng,paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_07372
phase1_08972,VNeID: Thong b4o x4c thuc tai kh04n dinh d4nh bi l01. Lien he 0944556677 de duoc huong d4n.,1,0,1,brandname,Dịch vụ công giả,NONE,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3409
phase1_01685,"[UNG TIEN AIRTIME] Tai khoan chinh cua Quy Khach khong du de thuc hien cuoc goi. Soan A gui 1357 de duoc ung 5000d, GIA CUOC 0 DONG vao tai khoan Airtime (su dung thoai va sms). Hieu luc su dung tai khoan Airtime la 250 phut. So tien da ung 5000d se duoc tru vao TKC. Chi tiet LH 18001091 (mien phi).",0,0,1,shortcode,Viễn thông,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,1689
vilexnorm_hardneg_00252,lâu r xem lại vẫn đ thể không cười được :)),0,0,0,personal_number,P2P hard negative,NONE,external_curated,vilexnorm,data/external/vilexnorm/raw/train.csv,3162
phase1_08802,"Fwin88 tặng 120k khi tải app. Chơi Vua Bắn Cá, Siêu Rồng. ĐK: bit.ly/fw88bk",1,1,0,personal_number,Cờ bạc / Betting,NONE,paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_08802
phase1_01445,"(QC) VinaPhone tang Quy Khach 500MB/ngay khi dang ky goi cuoc BIG70. Soan DK gui 9923. Gia cuoc: 70.000d/30 ngay. Loi moi co hieu luc trong 03 ngay. Tu choi QC, soan TC gui 9923. CSKH 18001091.",0,0,1,brandname,Quảng cáo hợp lệ,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,1447
hardneg_00512,"Anh Thảo, em đang thi thiết kế logo, anh vào bình chọn giúp em với ạ, link đây anh: drive-google.com/file123, nhớ đăng nhập facebook để vote nha.",1,1,0,personal_number,Khác,LEVEL 0 – Không obfuscation (formal),synthetic_hard_negative,synthetic_hard_label_1,synthetic_hard_label_1.csv,144
phase1_08562,VNeID: Cảnh báo tài khoản bị truy cập lạ. Vui lòng đổi mã PIN tại https://vneid-security.top,1,1,0,brandname,Dịch vụ công giả,NONE,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2998
phase1_02949,Facebook: 729401 la ma khoi phuc tai khoan cua ban.,0,0,0,brandname,Tin nhắn cá nhân và OTP,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,381
phase1_03463,"Jollibee: Moi ban an ga, ca hai cung vui! Tang voucher 20k khi ban moi dat don dau tien qua app Jollibee. Chi tiet: jollibee.com.vn",0,1,0,brandname,Quảng cáo hợp lệ,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,895
phase1_00215,"[TB] MUA DATA, NHẬN VOUCHER SHOPEE! 1. Soạn 1N gửi 191: 10K/ngày có 5GB, miễn phí 10p/cuộc gọi nội mạng, 5 phút ngoại mạng và SMS nội mạng đến 24h 2. Soạn ST15K gửi 191: 15K/3 ngày có 3GB Các gói cước gia hạn khi hết chu kỳ. Đặc biệt: Mua gói qua My Viettel (https://viettel.vn/292 ) trước ngày 09/09, nhận voucher Shopee trị giá đến 50K sau ngày đăng ký. LH 198 (0đ).",0,1,0,brandname,Viễn thông,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,214
phase1_05836,Bo GTVT x1n thong b4o: Ban chư4 hoan t4t x4c thuc vneid. VAO vnta-gov.cc de lam.,1,1,0,brandname,Dịch vụ công giả,LEVEL 1 – Leet nhẹ (thay 1-2 ký tự),synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,272
phase1_00387,TK ViettelPay 9704...1278 GD +1.000 VND luc 2024-02-17 10:15:46 So du 4.372 VND ND: 240217152324370 VIETTELMONEY TRATHUONG MACQ 240217152324370 84867256447,0,0,1,brandname,Ngân hàng thật,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,386
phase1_03732,"[Sacombank] Ma OTP: 772839. Hieu luc 5 phut. Quy khach dang thuc hien GD 28,500,000 VND tren mBanking.",0,0,0,brandname,Ngân hàng thật,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,1164
phase1_06213,eBay tuyển nhân viên xử lý đơn thương mại điện tử. Thu nhập 500.000-3 triệu đồng/ngày. Tuổi 23-65. Thao tác trên điện thoại. Zalo: zalo.me/84999001144,1,1,1,personal_number,Tuyển dụng giả,NONE,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,649
phase1_02694,Shopee: Don hang #240510ZXCVBN cua Quy khach da bi huy do yeu cau tu nguoi mua. Tien hoan se duoc chuyen vao vi ShopeePay trong 24h.,0,0,0,brandname,Thương mại điện tử,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,126
phase1_05671,Công ty HVS tuyển gấp nhân viên đánh giá Shopee. Thu nhập 350.000 - 999.000 đồng/ngày. Tuổi 23 - 65. Đăng ký qua Zalo: zalo.me/84830304040,1,1,1,personal_number,Tuyển dụng giả,NONE,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,104
phase1_06054,"Công ty GlobalSoft đang tuyển dụng nhân viên bán thời gian. Mức thu nhập hấp dẫn 1.200.000 đồng/ngày. Độ tuổi từ 22-60, không yêu cầu kinh nghiệm. Bạn hoàn toàn có thể làm việc ngay tại nhà. Liên hệ ngay qua Zalo: zalo.me/84908765432",1,1,1,personal_number,Tuyển dụng giả,NONE,paraphrased,synthetic_label_1,data/synthetic/synthetic_label_1.csv,phase1_06054
phase1_01241,(TB) SIÊU KHUYẾN MẠI GIỮA THÁNG! VinaPhone tặng Quý khách 50% khi nạp tiền bằng hình thức trực tiếp DUY NHẤT trên ứng dụng My VNPT trong hôm nay 15/6/2025 tại: https://my.vnpt.com.vn/adv/napdt . Khuyến mãi được sử dụng gọi và nhắn tin trong 15 ngày. CSKH: 18001091 (0đ).,0,1,1,brandname,Viễn thông,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,1243
phase1_06613,"8DAY Nạp 1 triệu nhận 2 triệu, rút tối đa không giới hạn. Nổ Hũ, Baccarat. Đăng ký: t.ly/mN293 zXcvB",1,1,0,personal_number,Cờ bạc / Betting,NONE,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,1049
phase1_06445,"Ch4o ban, m1nh la Phuong. CO v13c tha tim T1kT0k kiem 100k/ngay nay. Chi can 10 phut thoi. Lam khong ban?",1,0,0,personal_number,Crypto / Đầu tư giả,LEVEL 1 – Leet nhẹ (thay 1-2 ký tự),synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,881
vilexnorm_hardneg_00289,Chắc sếp vs nv yêu nhau,0,0,0,personal_number,P2P hard negative,NONE,external_curated,vilexnorm,data/external/vilexnorm/raw/train.csv,3597
phase1_00437,"[TB] GIÁNG SINH, NĂM MỚI - VIETTEL TẶNG BẠN! Soạn QUA gửi 191 hoặc truy cập http://viettel.vn/tangqua để biết các voucher quà tặng hấp dẫn. Chi tiết LH 198 (0đ). Trân trọng.",0,1,0,shortcode,Khác,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,436
phase1_02587,ShopeePay tang ma SPP15 giam 15k cho don hang Shopee tu 150k. Ap dung den ngay 15/05/2026. Dung ngay tai shopee.vn.,0,1,0,shortcode,Quảng cáo hợp lệ,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,19
hardneg_00484,"Cong ty Luat Thien An: Ma khoan vay Ho Thi Thu da duoc liet vao danh sach no xau CIC. Thanh toan 3,500,000 VND truoc 15/06/2025 de xoa no xau va giu uy tin.",1,0,0,brandname,Đòi nợ / Đe dọa,LEVEL 0 – Không obfuscation (formal),synthetic_hard_negative,synthetic_hard_label_1,hard_negatives_500.csv,490
,chời mé giống anh nè,0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,vilexnorm,data/external/vilexnorm/raw/dev.csv,516
phase1_09655,E^m_m-0-i_l-3-n_H-N_T-e-l-e-g-r-a-m_c-@-n_@-n-h_g-i-u-p: https://t.me/hn_help_girl nJ5k,1,1,0,personal_number,Nội dung nhạy cảm,LEVEL 3 – Dot/dash insertion,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,4092
phase1_00768,"[TB] KHUYẾN MẠI HÔM NAY! NHẬN NGAY 20% giá trị tất cả thẻ nạp trong ngày 10/11, tiền KM sử dụng nội mạng trong 15 ngày. Giảm thêm đến 10% khi nạp thẻ tại https://vt.vtmoney.vn/kmdt253 . Nạp thẻ ngay và tham gia ưu đãi: Soạn V90C gửi 191: 90K/30 ngày có 30GB (1GB/ngày), miễn phí gọi điện, TikTok. Chi tiết gói cước tại https://myvt.page.link/V90C CT dành riêng cho Quý khách. LH 198 (0đ).",0,1,0,brandname,Viễn thông,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,768
phase1_01262,(TB) Nhanh tay nạp tiền – Nhận liền 50% khi Quý khách nạp bằng hình thức trực tiếp DUY NHẤT tại ứng dụng My VNPT (https://my.vnpt.com.vn/adv/napdt ) trong HÔM NAY 11/5/2025. Khuyến mãi được sử dụng gọi và nhắn tin trong 15 ngày. CSKH:18001091 (0đ).,0,1,1,brandname,Viễn thông,NONE,real,real_label_0,data/ground_truth/dataset_label_0_with_categories.csv,1264
phase1_03065,San bong Mini: Ban da dat san 1 tu 18h den 19h30 toi nay. Chuc ban choi vui ve!,0,0,0,personal_number,Tin nhắn cá nhân và OTP,NONE,synthetic,synthetic_label_0,data/synthetic/synthetic_label_0.csv,497
phase1_08132,"CANH BAO LAN CUOI!!! Phong AN NINH DIEU TRA thong bao O/B co lien quan den du an no xau lien ngan hang. Neu khong thanh toan truoc 17g hom nay, chung toi se tien hanh cuong che va trieu tap lam viec tai co quan.",1,0,0,personal_number,Đòi nợ / Đe dọa,LEVEL 0 – Không obfuscation (formal),synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,2568
phase1_09341,3B4y tuy3n nv xu ly z0n TMzT tai nh4. Thu nhap 500k-3000k/ngay. Tu01 23-65. Lien he: zalo.me/84977889900 Z4l0: 84977889900,1,1,1,personal_number,Tuyển dụng giả,NONE,synthetic,synthetic_label_1,data/synthetic/synthetic_label_1.csv,3778
