split,sample_id,content,label,data_origin,category,sender_type,has_url,has_phone_number,obfuscation_level,teacher_p1_t2,teacher_pred,teacher_confidence,teacher_agree_label,distill_weight,model_name,p0,p1,pred,confidence,agree_label,error_type
test,ViSmish_02204,Hỏi vay thì k ngại.,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.027371004,0,0.99920875,True,1.0,char_textcnn_vanilla_kd_seed_123,0.91656625,0.083433755,0,0.91656625,True,correct
test,ViSmish_02213,[TB] Ban co uu dai HOAN TIEN 10% moi lan nap dien thoai khi dang ky nap tu dong qua tai khoan ViettelPay. Dung ngay tai https://km.vtmoney.vn/314y/ndt5,0,real,Khác,brandname,1,0,NONE,0.02439814,0,0.99937505,True,1.0,char_textcnn_vanilla_kd_seed_123,0.99994314,5.6840334e-05,0,0.99994314,True,correct
test,ViSmish_02225,"Dung luong Data mien phi con lai cua goi BIG: 787 MB, HSD: 23:59 ngay 10/08/2025. Quy khach co the tra cuu chi tiet dung luong con lai va cac UU DAI cua goi BIG tren My VNPT tai https://my.vnpt.com.vn/adv/dungluong. CSKH 18001091(0d)",0,real,Viễn thông,shortcode,1,1,NONE,0.023429008,0,0.9994248,True,1.0,char_textcnn_vanilla_kd_seed_123,0.99980646,0.00019353897,0,0.99980646,True,correct
test,ViSmish_02226,"[QC] Grab tặng bạn mã DATAVT: Giảm 15% khi mua gói data Viettel, mã MOCAVT: Giảm 10.000đ + giảm thêm 5% mệnh giá thẻ nạp khi nạp tiền điện thoại tại https://grab.onelink.me/2695613898/airtime, mã DEDANG: Giảm giá 70% cho 3 chuyến GrabExpress + 3 đơn hàng GrabMart. CT áp dụng khi sử dụng ví Moca, kích hoạt ví tại https://grab.onelink.me/2695613898/KYC. LH 198 (0đ). Từ chối QC, soạn TC3 gửi 199.",0,real,Quảng cáo hợp lệ,brandname,1,0,NONE,0.023789406,0,0.99940646,True,1.0,char_textcnn_vanilla_kd_seed_123,0.9970208,0.0029792136,0,0.9970208,True,correct
test,ViSmish_02267,"Moi Quy khach soan tin de tham gia DV Data Plus: 1 gui 9598 de cong 2048MB (cuoc 15870d, su dung trong 5 ngay). 2 gui 9598 de cong 1024MB (cuoc 9144d, su dung trong vong 24h sau khi cong). Tin nhan co hieu luc trong 24h. Chi tiet LH 198 (mien phi).",0,real,Viễn thông,shortcode,0,0,NONE,0.023224663,0,0.999435,True,1.0,char_textcnn_vanilla_kd_seed_123,0.99798256,0.0020174512,0,0.99798256,True,correct
test,ViSmish_02295,"(TB) Cuối tuần vui vẻ, nạp thẻ có quà! VinaPhone tặng Quý khách ưu đãi khi nạp thẻ vào NGÀY MAI 16/8/2024: + Nhận ngay 20% giá trị thẻ nạp. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày.  + Thêm ưu đãi hời khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe . CSKH:18001091 (0đ).",0,real,Viễn thông,brandname,1,1,NONE,0.023971908,0,0.99939716,True,1.0,char_textcnn_vanilla_kd_seed_123,0.9996229,0.0003771037,0,0.9996229,True,correct
test,ViSmish_02298,"Truong DH CNTT thong bao hoc HT2 mon Nhap mon bao dam va an ninh thong tin(IE105.P22.1) vao thu 7 ngay 15/03/2025, Tiet 1,2,3,4,5, Phong B1.04. Chi tiet vui long lien he (028) 372 52002 chon 155",0,real,Khác,brandname,0,0,NONE,0.023767255,0,0.99940765,True,1.0,char_textcnn_vanilla_kd_seed_123,0.9981158,0.0018842394,0,0.9981158,True,correct
test,ViSmish_02319,(TB) Mừng sinh nhật Vina - Tặng quà khi nạp thẻ! VinaPhone tặng riêng Quý khách 20% giá trị thẻ nạp vào NGÀY MAI 20/6/2023. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Quý khách nhận thêm nhiều ưu đãi khi nạp thẻ tại https://shop.vnpt.vn/nap-the.html . CSKH: 18001091 (0đ).,0,real,Viễn thông,brandname,1,1,NONE,0.023786483,0,0.9994067,True,1.0,char_textcnn_vanilla_kd_seed_123,0.9991777,0.0008222798,0,0.9991777,True,correct
test,ViSmish_02342,"(TB) Đừng quên Nạp thẻ nhận ngay ưu đãi 20% trong HÔM NAY 05/8/2025, dành riêng cho Quý khách nhận được tin nhắn! Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Thêm ưu đãi hời khi nạp tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).",0,real,Viễn thông,brandname,1,1,NONE,0.023921562,0,0.9993998,True,1.0,char_textcnn_vanilla_kd_seed_123,0.9994401,0.0005599369,0,0.9994401,True,correct
test,ViSmish_02356,Sử dụng mã xác minh 074736 để xác thực Microsoft.,0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,0.023658779,0,0.99941313,True,1.0,char_textcnn_vanilla_kd_seed_123,0.9964705,0.0035294872,0,0.9964705,True,correct
test,ViSmish_02357,TK ViettelPay 9704...1278 GD -5.000 VND luc 2024-03-19 11:17:28 So du 3.372 VND ND: GD thanh toan 240319159685907 NAP TIEN DIEN THOAI cho Khach hang 0867256447,0,real,Ngân hàng thật,brandname,0,1,NONE,0.023553772,0,0.9994185,True,1.0,char_textcnn_vanilla_kd_seed_123,0.9987884,0.0012115631,0,0.9987884,True,correct
test,ViSmish_02375,Long Chau li xi may man danh rieng cho anh/chi. Moi anh/chi nhan thong diep may man cung nhung phan qua hap dan tai https://sl.nhathuoclongchau.com/CzJWDvhH,0,real,Khác,brandname,1,0,NONE,0.034201793,0,0.99874747,True,1.0,char_textcnn_vanilla_kd_seed_123,0.08333135,0.91666865,1,0.91666865,False,FP
test,ViSmish_02458,"Có tháng ck t còn dưới 10 chẹo, và sắp sửa nợ hơi bị nhiều",0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.023733238,0,0.9994093,True,1.0,char_textcnn_vanilla_kd_seed_123,0.99809206,0.0019079471,0,0.99809206,True,correct
test,ViSmish_02473,chẳng qua đ' với tới thôi ném dép thì nó va vào kính phòng giám hiệu trèo thì bảo vệ bắt nên đành chịu thế thôi chứ biết ls bg,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.027355166,0,0.99920964,True,1.0,char_textcnn_vanilla_kd_seed_123,0.8959186,0.104081415,0,0.8959186,True,correct
test,ViSmish_02488,"Trung Tam Tin Dung F& TB den Ong/Ba: So CMND: *** 20U. Chung toi nghi ngo Ong/Ba dang lam dung su tin nhiem chiem doat Tai San NHNNVN voi so tien: 48,554,336VND (tien goc). Canh bao lan cuoi truoc 16H Ngay 10/01/2020 thanh toan gap so tien toi thieu: 3,725,583VND cho NHNNVN. Tiep tuc tron tranh, bat hop tac, moi rui ro ve Uy tin, Danh du, Suc khoe tinh than va Tai san, Ong/Ba tu chiu trach nhiem.",1,real,Đòi nợ / Đe dọa,personal_number,0,0,Level 2 - Leet nặng,0.04382748,0,0.99790347,False,0.3,char_textcnn_vanilla_kd_seed_123,0.5202933,0.4797067,0,0.5202933,False,FN
test,ViSmish_02507,Bộ giao thông vận tải xin thông báo ông/bà có biên lai chưa nộp phạt. Hôm nay là thông báo cuối cùng. Yêu cầu nhanh chóng giải quyết mọi thắc mắc. Vui lòng liên hệ: 0782320830.,1,real,Dịch vụ công giả,personal_number,0,1,Level 0 - Formal,0.9727816,1,0.99921775,True,1.0,char_textcnn_vanilla_kd_seed_123,0.020427644,0.97957236,1,0.97957236,True,correct
test,ViSmish_02513,"Quy khach co 11.547 dong trong tai khoan. Bam goi *098*3# de co 3GB voi 15.000d/3 ngay hoac *098*989# (30.000d/3 ngay) co 15GB (5GB/ngay), mien phi 10 phut/cuoc noi mang, 15 phut ngoai mang, SMS noi mang va TV360. Goi cuoc gia han khi het chu ky. De biet thong tin cac uu dai khac, bam goi *098# hoac truy cap My Viettel tai https://myvt.page.link/goidata . Chi tiet LH 198 (0d). Tran trong.",0,real,Viễn thông,shortcode,1,0,NONE,0.025912581,0,0.99929285,True,1.0,char_textcnn_vanilla_kd_seed_123,0.99857706,0.0014229444,0,0.99857706,True,correct
test,ViSmish_02522,"TKC cua Quy Khach khong du de thuc hien cuoc goi. De duoc ung 5 PHUT THOAI(Gia cuoc 8000d), soan 3 gui 9345 (hieu luc trong vong 48h). Tu choi nhan tin, soan TC gui 9345.",0,real,Viễn thông,shortcode,0,0,NONE,0.023911744,0,0.99940026,True,1.0,char_textcnn_vanilla_kd_seed_123,0.99707407,0.002925925,0,0.99707407,True,correct
test,ViSmish_02523,(TB) KHUYẾN MẠI GIỮA THÁNG - ƯU ĐÃI NGẬP TRÀN! VinaPhone dành riêng cho Quý khách nhận được tin nhắn: + Tặng ngay 20% giá trị thè nạp trong NGÀY MAI 16/9/2025. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày.  + Thêm ưu đãi hời khi nạp tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).,0,real,Viễn thông,brandname,1,1,NONE,0.024251046,0,0.9993826,True,1.0,char_textcnn_vanilla_kd_seed_123,0.9993779,0.0006220707,0,0.9993779,True,correct
test,ViSmish_02532,Mai e tr thu x lưa dô nha .noi voi mây c quen nha .nga lây dô m rôi ne .,0,real,Tin nhắn cá nhân và OTP,personal_number,0,0,NONE,0.02321625,0,0.99943537,True,1.0,char_textcnn_vanilla_kd_seed_123,0.9926633,0.007336684,0,0.9926633,True,correct
test,ViSmish_02535,"[UNG TIEN]Tai khoan chinh cua Quy Khach khong du de thuc hien cuoc goi/gui tin nhan. De duoc ung 5000d vao tai khoan chinh va tiep tuc su dung cac dich vu cua VinaPhone, Quy Khach vui long soan Y gui 1576 (hieu luc trong vong 48h) (Gia cuoc 1500d). De duoc ung tien tu dong khi tai khoan chinh duoi 5000d, soan UTD gui 1576. De tu choi nhan tin, Quy Khach vui long soan TC gui 1576",0,real,Viễn thông,shortcode,0,0,NONE,0.02597149,0,0.9992895,True,1.0,char_textcnn_vanilla_kd_seed_123,0.9982949,0.0017051104,0,0.9982949,True,correct
test,ViSmish_02537,Dậy là mấy má biết chỗ đánh ghen gòi đó,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.026254546,0,0.9992736,True,1.0,char_textcnn_vanilla_kd_seed_123,0.99838233,0.0016176924,0,0.99838233,True,correct
test,ViSmish_02568,"Truong DH CNTT thong bao hoc bu mon Hoc may thong ke(DS102.P13.CNVN) vao thu 5 ngay 05/12/2024, Tiet 2,3,4,5, Phong E118. Chi tiet vui long lien he (028) 372 52002 chon 155",0,real,Khác,brandname,0,0,NONE,0.023301158,0,0.9994312,True,1.0,char_textcnn_vanilla_kd_seed_123,0.99947536,0.0005246651,0,0.99947536,True,correct
test,ViSmish_02606,"Dang ky thanh cong goi D7 (7.000d/ngay co 1,2GB data toc do cao, het 1,2GB tinh theo goi dang su dung). Hieu luc den 18:48 22/08/2022. Goi cuoc gia han tu dong hang ngay. Kiem tra dung luong, soan DATAKM gui 888. De huy soan HUY D7 gui 888",0,real,Viễn thông,shortcode,0,0,NONE,0.023838695,0,0.99940395,True,1.0,char_textcnn_vanilla_kd_seed_123,0.99905664,0.00094337383,0,0.99905664,True,correct
test,ViSmish_02616,Năm mơi chi chuc vc thuy cung cac con manh khoe .vui ve .hanh phuc .trong moi công viêc găp nhiêu may măn .va thuân lơi .chi chuc thuy môi 1năm thêm 1tuôi tre chung .xinh dep .luôn nơ nu cươi trên môi nhe .hi,0,real,Tin nhắn cá nhân và OTP,personal_number,0,0,NONE,0.024785671,0,0.9993544,True,1.0,char_textcnn_vanilla_kd_seed_123,0.97983783,0.020162174,0,0.97983783,True,correct
test,ViSmish_02648,Truong DH GTVT - Phan hieu tai Tp. HCM (GSA) chuc mung Thi sinh Nguyen Hoang Duy du dieu kien trung tuyen (tru dieu kien TN THPT) vao nganh Logistics va Quan ly chuoi cung ung theo hoc ba THPT. Chi tiet xem tai Website: tuyensinh.utc2.edu.vn,0,real,Khác,brandname,1,0,NONE,0.032953657,0,0.99884015,True,1.0,char_textcnn_vanilla_kd_seed_123,0.99092585,0.009074166,0,0.99092585,True,correct
test,ViSmish_02662,"Viettel TB: Từ ngày 20/03/2024, gói FB7 sẽ kết thúc. Để biết các ưu đãi khác, truy cập https://viettel.vn/goidata hoặc bấm gọi *098#. Chi tiết LH 198 (0đ). Trân trọng.",0,real,Viễn thông,shortcode,1,0,NONE,0.024011724,0,0.99939513,True,1.0,char_textcnn_vanilla_kd_seed_123,0.998691,0.0013089685,0,0.998691,True,correct
test,ViSmish_02670,CHUYEN VUNG THA GA - DATA KHONG LO! Chi 60K/3 thang - so huu ngay goi Mobi Roaming cuc da: 7.5GB Data MobiFone/90 ngay. Data Vietnamobile 0h-6h khong gioi han moi ngay. Soan DK MR3M gui 123 de dang ky ngay! CTLH: 0922789789.,0,real,Viễn thông,brandname,0,1,NONE,0.071403675,0,0.9941221,True,1.0,char_textcnn_vanilla_kd_seed_123,0.8919229,0.1080771,0,0.8919229,True,correct
test,ViSmish_02690,(TB) Ưu đãi chào Hè! VinaPhone tặng Quý khách 20% giá trị thẻ nạp vào HÔM NAY 12/5/2023. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Quý khách nhận thêm 4% chiết khấu cùng nhiều quà tặng hấp dẫn khi nạp thẻ qua VNPT Money tại https://km.vnptmoney.vn/NgayVang . CSKH: 18001091 (0đ).,0,real,Viễn thông,brandname,1,1,NONE,0.023962105,0,0.99939764,True,1.0,char_textcnn_vanilla_kd_seed_123,0.99987733,0.00012267985,0,0.99987733,True,correct
test,ViSmish_02749,lên 10tr t đẻ thêm 2 đứa nữa,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.023646025,0,0.99941385,True,1.0,char_textcnn_vanilla_kd_seed_123,0.99462855,0.0053714775,0,0.99462855,True,correct
test,ViSmish_02751,"Dang ky goi chuyen vung du lieu toc do cao Mobi Roaming khi mat song Vietnamobile chi voi 25.000d/30 ngay, Quy khach so huu Data Mobifone: 2,5GB va Data Vietnamobile: 0h00 - 6h00 moi ngay. Soan DK MR gui 123. Chi tiet: https://www.vietnamobile.com.vn/thongtingoiMR . LH 0922789789 (0d).",0,real,Viễn thông,brandname,1,1,NONE,0.024739051,0,0.9993569,True,1.0,char_textcnn_vanilla_kd_seed_123,0.9822122,0.017787803,0,0.9822122,True,correct
test,ViSmish_02802,"[QC] Mở ngay Viettel Money và nhận ưu đãi GIẢM GIÁ 10% khi đăng ký nạp tiền điện thoại tự động cho chính mình bằng tài khoản ViettelPay. Truy cập https://km.vtmoney.vn/314y/cktt10s1 để nhận ưu đãi. LH 18009000 (0đ). Từ chối QC, soạn TC3 gửi 199.",0,real,Khác,brandname,1,1,NONE,0.025109753,0,0.999337,True,1.0,char_textcnn_vanilla_kd_seed_123,0.9987858,0.001214184,0,0.9987858,True,correct
test,ViSmish_02843,"[TB] MỪNG NGÀY PHỤ NỮ VIỆT NAM, VIETTEL TẶNG 20% GIÁ TRỊ TẤT CẢ THẺ NẠP trong ngày 20/10. Tiền KM sử dụng nội mạng đến hết 04/11/2021. Giảm thêm 3% khi nạp thẻ tại https://myvt.page.link/km . Chi tiết gọi 197 bấm phím 19 (0đ). Trân trọng.",0,real,Viễn thông,brandname,1,0,NONE,0.023864832,0,0.99940264,True,1.0,char_textcnn_vanilla_kd_seed_123,0.9999437,5.630232e-05,0,0.9999437,True,correct
test,ViSmish_02874,"[TB] Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày 15/06/2024. CT áp dụng khi nạp thẻ online qua các ví điện tử, ứng dụng thanh toán hoặc tại https://viettel.vn/pay/tt . Tiền KM sử dụng liên lạc nội mạng trong 15 ngày. Chi tiết gọi 197 bấm phím 19 (0đ). Trân trọng.",0,real,Viễn thông,brandname,1,0,NONE,0.023447277,0,0.99942386,True,1.0,char_textcnn_vanilla_kd_seed_123,0.9999135,8.651491e-05,0,0.9999135,True,correct
test,ViSmish_02878,"[TB] Để phòng bệnh tay chân miệng, trẻ em và người chăm sóc trẻ cần thường xuyên rửa tay, vệ sinh các vật dụng, đồ chơi của trẻ, bàn ghế, sàn nhà… Nếu nghi ngờ trẻ mắc bệnh, hãy đưa trẻ đến khám tại các cơ sở y tế.",0,real,Dịch vụ công thật,brandname,0,0,NONE,0.030569766,0,0.9990067,True,1.0,char_textcnn_vanilla_kd_seed_123,0.993131,0.006869046,0,0.993131,True,correct
test,ViSmish_02889,(TB) Nạp thẻ càng sung – Ưu đãi càng đã! VinaPhone tặng Quý khách 20% giá trị thẻ nạp trong HÔM NAY 16/5/2025. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Thêm ưu đãi khi nạp tại: https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).,0,real,Viễn thông,brandname,1,1,NONE,0.023907995,0,0.9994004,True,1.0,char_textcnn_vanilla_kd_seed_123,0.9998922,0.00010779865,0,0.9998922,True,correct
test,ViSmish_02898,"Nọ t thi toán mà t còn kh mang gì đi thi, may sao vào phòng thi thấy thiếu thiếu nên kịp đi mượn:))",0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.024256712,0,0.9993824,True,1.0,char_textcnn_vanilla_kd_seed_123,0.9996228,0.00037717793,0,0.9996228,True,correct
test,ViSmish_02901,Goi cuoc D6V: (6.000d/1 ngay) cua QK se duoc gia han chu ky tiep theo vao 23:49:20 ngay 26/11/02023. QK vui long duy tri tai khoan chinh toi thieu 6.000d de duoc gia han tu dong va huong uu dai goi cuoc. CSKH: 18001091 (0d). Tran trong!,0,real,Viễn thông,shortcode,0,1,NONE,0.027111681,0,0.99922407,True,1.0,char_textcnn_vanilla_kd_seed_123,0.9781045,0.021895515,0,0.9781045,True,correct
test,ViSmish_02914,"Ma OTP xac thuc GD la 900231, hieu luc 1 phut. Chi tiet GD: Chuyen khoan trong VCB, so tien 110,000 VND tren kenh Mobile cua dich vu VCB Digibank.",0,real,Ngân hàng thật,brandname,0,0,NONE,0.02347365,0,0.99942255,True,1.0,char_textcnn_vanilla_kd_seed_123,0.9893128,0.010687187,0,0.9893128,True,correct
test,ViSmish_02916,Tai khoan goc cua ban con duoi 5.000d! Ban duoc MIEN PHI 100% LUU LUONG DATA khi truy cap App Viettel Money + HOAN TIEN 3.000d khi nap dien thoai 100.000d tren Viettel Money. Mo App nap ngay tai https://km.vtmoney.vn/314y/mm1 . Vui long duy tri ket noi mang de dam bao qua trinh truy cap App Viettel Money khong bi gian doan.,0,real,Viễn thông,brandname,1,0,NONE,0.026475392,0,0.99926096,True,1.0,char_textcnn_vanilla_kd_seed_123,0.9960301,0.0039699012,0,0.9960301,True,correct
test,ViSmish_02925,Voucher giam 5K khi nap dien thoai hoac mua data Viettel MIEN PHI dang cho Ban. Chi can 1K doi lay 6K. Con chan cho gi nua Ban oi. Mo app Viettel Money hoac truy cap tai https://km.vtmoney.vn/314y/uudai2 de su dung.,0,real,Khác,brandname,1,0,NONE,0.025077244,0,0.9993388,True,1.0,char_textcnn_vanilla_kd_seed_123,0.9999515,4.853629e-05,0,0.9999515,True,correct
test,ViSmish_03074,cho xin địa chỉ ạk,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.02495727,0,0.99934524,True,1.0,char_textcnn_vanilla_kd_seed_123,0.9811648,0.01883516,0,0.9811648,True,correct
test,ViSmish_03095,(TB) KHUYẾN MẠI NẠP THẺ - NĂM MỚI VUI VẺ! VinaPhone tặng Bạn ưu đãi 20% khi nạp thẻ HÔM NAY 06/01/2023 (KM sử dụng gọi/nhắn tin trong 15 ngày). CSKH 18001091 (0đ).,0,real,Viễn thông,brandname,0,1,NONE,0.023831468,0,0.9994043,True,1.0,char_textcnn_vanilla_kd_seed_123,0.9997218,0.0002781744,0,0.9997218,True,correct
test,ViSmish_03108,"&,b La,yNg,ay_Ba'y~9Ng'hjn"" Kh'iID:o:wn:l:oadU'n'gDu'gVa_ XacN:han,SoD:T {TXGIJE> m K'Ma'iVo'g'Quay""P:h:a:tTai:1_59 :Ng:j:n6;VbUmlosnG.qcpo.bid D",1,real,Cờ bạc / Betting,personal_number,1,0,Level 4 - Mixed special characters,0.97897947,1,0.99953926,True,1.0,char_textcnn_vanilla_kd_seed_123,0.033777416,0.9662226,1,0.9662226,True,correct
test,ViSmish_03112,"Quy khach duoc cong them 25 diem Viettel++ boi giao dich Tieu dung vien thong thang 06/2023. Thoi han su dung diem den 31/07/2024. Hay truy cap https://myvt.page.link/vtplus tren My Viettel hoac *098# de doi diem sang Data, SMS, Phut goi cung nhieu uu dai gia tri khac. Chi tiet LH 198. Tran trong.",0,real,Khác,brandname,1,0,NONE,0.023600956,0,0.9994161,True,1.0,char_textcnn_vanilla_kd_seed_123,0.99969417,0.0003058209,0,0.99969417,True,correct
test,ViSmish_03123,"[QC] Combo quà vô cùng giá trị có sẵn trên Viettel Money đang chờ bạn mở. Hãy nạp tiền điện thoại, mua gói Data, thanh toán cước Truyền hình/Internet,... qua ứng dụng Viettel Money ngay nhé. Chi tiết xem tại https://km.vtmoney.vn/314y/combos4 hoặc LH 18009000 (0đ). Từ chối QC, soạn TC3 gửi 199.",0,real,Quảng cáo hợp lệ,brandname,1,1,NONE,0.025644356,0,0.99930775,True,1.0,char_textcnn_vanilla_kd_seed_123,0.99725693,0.002743088,0,0.99725693,True,correct
test,ViSmish_03144,làng a toàn nhân tài,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.02502503,0,0.99934155,True,1.0,char_textcnn_vanilla_kd_seed_123,0.95897377,0.041026257,0,0.95897377,True,correct
test,ViSmish_03177,may ko cưới đứa kêu tháng 10tr chưa đủ ko thì lại mang tiếng thằng bị vợ bỏ,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.02314532,0,0.99943894,True,1.0,char_textcnn_vanilla_kd_seed_123,0.99594796,0.004052057,0,0.99594796,True,correct
test,ViSmish_03181,Thế ck t lương 5tr nuôi 2 đứa con đây,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.023583503,0,0.99941695,True,1.0,char_textcnn_vanilla_kd_seed_123,0.9986856,0.0013143946,0,0.9986856,True,correct
test,ViSmish_03205,"Cam on Quy khach da lua chon tham gia bao hiem voi FWD. Chung toi luon san sang dong hanh cung Quy khach, vui long xem chi tiet tai https://bit.ly/TB_ThuguiKH",0,real,Khác,brandname,1,0,NONE,0.027463602,0,0.99920326,True,1.0,char_textcnn_vanilla_kd_seed_123,0.6997338,0.3002662,0,0.6997338,True,correct
test,ViSmish_03271,Quy khach da duoc cap lai mat khau dich vu Viettel Money. Mat khau moi la 716200. Phi giao dich: 0 VND. Ngay GD: 28/12/2022 20:27:20. Cam on quy khach!,0,real,Khác,brandname,0,0,NONE,0.02473772,0,0.99935704,True,1.0,char_textcnn_vanilla_kd_seed_123,0.9883671,0.011632906,0,0.9883671,True,correct
test,ViSmish_03285,"GR N'ha'nL,jen:Qu.a;HangN,gay y H,ojV'ienM:Oj;N'apV,aoT K,La:nDa.uT,j,en:19_8_Ka""T' huon'g-H,ai""T,ram:N:ga.n fK. U,WI.Nqo6;6f7fxxzz.r-kl.com T",1,real,Cờ bạc / Betting,personal_number,1,0,Level 4 - Mixed special characters,0.97698534,1,0.9994454,True,1.0,char_textcnn_vanilla_kd_seed_123,0.0009070635,0.99909294,1,0.99909294,True,correct
test,ViSmish_03302,"[TB] Tien ich Loi nhan thoai cua Viettel: Quy khach co cuoc goi nho tu TB 0367763642 vao luc 11:52 29/09/2025. De nghe loi nhan thoai, vui long bam goi 106235 (mien phi).",0,real,Viễn thông,shortcode,0,0,NONE,0.023290358,0,0.99943167,True,1.0,char_textcnn_vanilla_kd_seed_123,0.99989206,0.00010795841,0,0.99989206,True,correct
test,ViSmish_03306,Mình thì lười cơ mà không bấm xem thì ngta puồn =)),0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.023118688,0,0.99944025,True,1.0,char_textcnn_vanilla_kd_seed_123,0.99715203,0.0028479507,0,0.99715203,True,correct
test,ViSmish_03357,"Xuan Phat Tai - Phat Loc Yeu Thuong Tang von 1OO% -nåp dau bån' cå-nö hü, 1 tay la an bit.ly/Mpl3z4hg jpG",1,real,Cờ bạc / Betting,personal_number,1,0,Level 1 - Leet nhẹ,0.9792756,1,0.9995523,True,1.0,char_textcnn_vanilla_kd_seed_123,0.0323267,0.9676733,1,0.9676733,True,correct
test,ViSmish_03380,"(TB) Chớp ngay thời cơ – Đón ưu đãi khủng! Duy nhất HÔM NAY - 04/05/2025, Quý khách nhận ngay quà tặng 50% khi nạp tiền bằng hình thức trực tiếp trên ứng dụng My VNPT tại: https://my.vnpt.com.vn/adv/napdt . Khuyến mãi được sử dụng gọi và nhắn tin trong 15 ngày. CSKH:18001091 (0đ).",0,real,Viễn thông,brandname,1,1,NONE,0.026008537,0,0.9992874,True,1.0,char_textcnn_vanilla_kd_seed_123,0.9994312,0.00056882197,0,0.9994312,True,correct
test,ViSmish_03386,HEINEKEN: Chao mung ban den voi Heineken Silver! Ma OTP cua ban tren heinekensilver.vn la 9736,0,real,Tin nhắn cá nhân và OTP,brandname,1,0,NONE,0.026062952,0,0.99928445,True,1.0,char_textcnn_vanilla_kd_seed_123,0.99868584,0.0013141844,0,0.99868584,True,correct
test,ViSmish_03431,"[TB] DONG HANH VUOT QUA DAI DICH COVID-19. Trong thoi gian gian cach phong chong dich, Viettel ho tro cung cap the cao, SIM toi Khach hang trong khu vuc cach ly, mien phi van chuyen. Quy khach vui long lien he tong dai 198 (0d) de yeu cau dich vu. Kinh chuc Quy khach an toan, manh khoe. Viet Nam quyet thang dai dich!",0,real,Viễn thông,brandname,0,0,NONE,0.026860284,0,0.9992387,True,1.0,char_textcnn_vanilla_kd_seed_123,0.9996559,0.00034410885,0,0.9996559,True,correct
test,ViSmish_03526,"Tai khoan cua Quy khach da duoc nap 10,000d tu 151753 vao 09/07/2025 08:13:34. Ma giao dich 2328573816. Chi tiet lien he CSKH 18001091 (0d). Tran trong cam on!",0,real,Viễn thông,shortcode,0,1,NONE,0.022992356,0,0.99944645,True,1.0,char_textcnn_vanilla_kd_seed_123,0.9984538,0.0015462054,0,0.9984538,True,correct
test,ViSmish_03539,"Quy khach da dang ky thanh cong goi MOMO-GT1 (10000d), duoc truy cap Data khong gioi han vao ung dung Youtube, Tiktok, VieOn, Nhaccuatui, MoMo va 1 GB/ngay Data toc do cao truy cap Internet. De kiem tra data, soan tin nhan DATAKM gui den 888. Goi cuoc su dung den 22/01/2025 11:55:29. CSKH 18001091. Tran trong!",0,real,Viễn thông,shortcode,0,1,NONE,0.024498485,0,0.9993697,True,1.0,char_textcnn_vanilla_kd_seed_123,0.99682105,0.0031789641,0,0.99682105,True,correct
test,ViSmish_03559,T cũng hướng nội nhưng nợ dai k trả t cù cho biết luon,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.024183763,0,0.9993862,True,1.0,char_textcnn_vanilla_kd_seed_123,0.9963792,0.0036208287,0,0.9963792,True,correct
test,ViSmish_03561,Hương đang làm gì vậy? Dạo này công việc thế nào rồi?,0,real,Tin nhắn cá nhân và OTP,personal_number,0,0,NONE,0.7412669,1,0.8914006,False,0.3,char_textcnn_vanilla_kd_seed_123,0.98417753,0.015822444,0,0.98417753,True,correct
test,ViSmish_03602,"[TB] Nạp liền tay, Khuyến mại ngay. Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày hôm nay. Tiền KM sử dụng truy cập Internet trong 15 ngày. Nạp thẻ online tại các ví điện tử, ứng dụng thanh toán hoặc tại https://viettel.vn/naptienkm . CT áp dụng cho thuê bao nhận được tin nhắn. LH 198 (0đ).",0,real,Viễn thông,brandname,1,0,NONE,0.023863168,0,0.99940276,True,1.0,char_textcnn_vanilla_kd_seed_123,0.99846774,0.0015322815,0,0.99846774,True,correct
