split,sample_id,content,label,data_origin,category,sender_type,has_url,has_phone_number,obfuscation_level,model_name,logit_0,logit_1,p0,p1,pred,confidence,agree_label,error_type
test,ViSmish_02342,"(TB) Đừng quên Nạp thẻ nhận ngay ưu đãi 20% trong HÔM NAY 05/8/2025, dành riêng cho Quý khách nhận được tin nhắn! Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Thêm ưu đãi hời khi nạp tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).",0,real,Viễn thông,brandname,1,1,NONE,plm_cafebert,4.7204566,-4.594323,0.9999099,9.0074864e-05,0,0.9999099,True,correct
test,ViSmish_02356,Sử dụng mã xác minh 074736 để xác thực Microsoft.,0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,plm_cafebert,4.5822797,-4.244339,0.99985325,0.00014675222,0,0.99985325,True,correct
test,ViSmish_02357,TK ViettelPay 9704...1278 GD -5.000 VND luc 2024-03-19 11:17:28 So du 3.372 VND ND: GD thanh toan 240319159685907 NAP TIEN DIEN THOAI cho Khach hang 0867256447,0,real,Ngân hàng thật,brandname,0,1,NONE,plm_cafebert,4.497995,-4.242777,0.99984,0.00015990475,0,0.99984,True,correct
test,ViSmish_02375,Long Chau li xi may man danh rieng cho anh/chi. Moi anh/chi nhan thong diep may man cung nhung phan qua hap dan tai https://sl.nhathuoclongchau.com/CzJWDvhH,0,real,Khác,brandname,1,0,NONE,plm_cafebert,-0.69568783,1.1029214,0.14202045,0.8579796,1,0.8579796,False,FP
test,ViSmish_02458,"Có tháng ck t còn dưới 10 chẹo, và sắp sửa nợ hơi bị nhiều",0,external_curated,P2P hard negative,personal_number,0,0,NONE,plm_cafebert,4.372214,-4.3876605,0.9998431,0.00015687972,0,0.9998431,True,correct
test,ViSmish_02473,chẳng qua đ' với tới thôi ném dép thì nó va vào kính phòng giám hiệu trèo thì bảo vệ bắt nên đành chịu thế thôi chứ biết ls bg,0,external_curated,P2P hard negative,personal_number,0,0,NONE,plm_cafebert,4.4704223,-4.1540685,0.9998204,0.0001796194,0,0.9998204,True,correct
test,ViSmish_02488,"Trung Tam Tin Dung F& TB den Ong/Ba: So CMND: *** 20U. Chung toi nghi ngo Ong/Ba dang lam dung su tin nhiem chiem doat Tai San NHNNVN voi so tien: 48,554,336VND (tien goc). Canh bao lan cuoi truoc 16H Ngay 10/01/2020 thanh toan gap so tien toi thieu: 3,725,583VND cho NHNNVN. Tiep tuc tron tranh, bat hop tac, moi rui ro ve Uy tin, Danh du, Suc khoe tinh than va Tai san, Ong/Ba tu chiu trach nhiem.",1,real,Đòi nợ / Đe dọa,personal_number,0,0,Level 2 - Leet nặng,plm_cafebert,-2.3349586,2.6390755,0.0068677026,0.9931323,1,0.9931323,True,correct
test,ViSmish_02507,Bộ giao thông vận tải xin thông báo ông/bà có biên lai chưa nộp phạt. Hôm nay là thông báo cuối cùng. Yêu cầu nhanh chóng giải quyết mọi thắc mắc. Vui lòng liên hệ: 0782320830.,1,real,Dịch vụ công giả,personal_number,0,1,Level 0 - Formal,plm_cafebert,-2.2586899,2.105992,0.012558964,0.98744106,1,0.98744106,True,correct
test,ViSmish_02513,"Quy khach co 11.547 dong trong tai khoan. Bam goi *098*3# de co 3GB voi 15.000d/3 ngay hoac *098*989# (30.000d/3 ngay) co 15GB (5GB/ngay), mien phi 10 phut/cuoc noi mang, 15 phut ngoai mang, SMS noi mang va TV360. Goi cuoc gia han khi het chu ky. De biet thong tin cac uu dai khac, bam goi *098# hoac truy cap My Viettel tai https://myvt.page.link/goidata . Chi tiet LH 198 (0d). Tran trong.",0,real,Viễn thông,shortcode,1,0,NONE,plm_cafebert,4.1911225,-4.010234,0.99972576,0.00027420596,0,0.99972576,True,correct
test,ViSmish_02522,"TKC cua Quy Khach khong du de thuc hien cuoc goi. De duoc ung 5 PHUT THOAI(Gia cuoc 8000d), soan 3 gui 9345 (hieu luc trong vong 48h). Tu choi nhan tin, soan TC gui 9345.",0,real,Viễn thông,shortcode,0,0,NONE,plm_cafebert,4.372266,-4.0443287,0.9997789,0.00022111766,0,0.9997789,True,correct
test,ViSmish_02523,(TB) KHUYẾN MẠI GIỮA THÁNG - ƯU ĐÃI NGẬP TRÀN! VinaPhone dành riêng cho Quý khách nhận được tin nhắn: + Tặng ngay 20% giá trị thè nạp trong NGÀY MAI 16/9/2025. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày.  + Thêm ưu đãi hời khi nạp tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).,0,real,Viễn thông,brandname,1,1,NONE,plm_cafebert,4.68232,-4.565646,0.9999037,9.629799e-05,0,0.9999037,True,correct
test,ViSmish_02532,Mai e tr thu x lưa dô nha .noi voi mây c quen nha .nga lây dô m rôi ne .,0,real,Tin nhắn cá nhân và OTP,personal_number,0,0,NONE,plm_cafebert,4.2300925,-4.2127337,0.99978465,0.000215394,0,0.99978465,True,correct
test,ViSmish_02535,"[UNG TIEN]Tai khoan chinh cua Quy Khach khong du de thuc hien cuoc goi/gui tin nhan. De duoc ung 5000d vao tai khoan chinh va tiep tuc su dung cac dich vu cua VinaPhone, Quy Khach vui long soan Y gui 1576 (hieu luc trong vong 48h) (Gia cuoc 1500d). De duoc ung tien tu dong khi tai khoan chinh duoi 5000d, soan UTD gui 1576. De tu choi nhan tin, Quy Khach vui long soan TC gui 1576",0,real,Viễn thông,shortcode,0,0,NONE,plm_cafebert,4.303217,-4.045366,0.9997633,0.00023667562,0,0.9997633,True,correct
test,ViSmish_02537,Dậy là mấy má biết chỗ đánh ghen gòi đó,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,plm_cafebert,4.5565224,-4.4509516,0.99987745,0.00012247587,0,0.99987745,True,correct
test,ViSmish_02568,"Truong DH CNTT thong bao hoc bu mon Hoc may thong ke(DS102.P13.CNVN) vao thu 5 ngay 05/12/2024, Tiet 2,3,4,5, Phong E118. Chi tiet vui long lien he (028) 372 52002 chon 155",0,real,Khác,brandname,0,0,NONE,plm_cafebert,4.313448,-4.0268264,0.9997614,0.00023864977,0,0.9997614,True,correct
test,ViSmish_02606,"Dang ky thanh cong goi D7 (7.000d/ngay co 1,2GB data toc do cao, het 1,2GB tinh theo goi dang su dung). Hieu luc den 18:48 22/08/2022. Goi cuoc gia han tu dong hang ngay. Kiem tra dung luong, soan DATAKM gui 888. De huy soan HUY D7 gui 888",0,real,Viễn thông,shortcode,0,0,NONE,plm_cafebert,4.2406507,-4.0786133,0.9997563,0.00024371593,0,0.9997563,True,correct
test,ViSmish_02616,Năm mơi chi chuc vc thuy cung cac con manh khoe .vui ve .hanh phuc .trong moi công viêc găp nhiêu may măn .va thuân lơi .chi chuc thuy môi 1năm thêm 1tuôi tre chung .xinh dep .luôn nơ nu cươi trên môi nhe .hi,0,real,Tin nhắn cá nhân và OTP,personal_number,0,0,NONE,plm_cafebert,3.88706,-3.8599434,0.99956816,0.00043184863,0,0.99956816,True,correct
test,ViSmish_02648,Truong DH GTVT - Phan hieu tai Tp. HCM (GSA) chuc mung Thi sinh Nguyen Hoang Duy du dieu kien trung tuyen (tru dieu kien TN THPT) vao nganh Logistics va Quan ly chuoi cung ung theo hoc ba THPT. Chi tiet xem tai Website: tuyensinh.utc2.edu.vn,0,real,Khác,brandname,1,0,NONE,plm_cafebert,3.8766448,-3.6708376,0.9994729,0.00052715826,0,0.9994729,True,correct
test,ViSmish_02662,"Viettel TB: Từ ngày 20/03/2024, gói FB7 sẽ kết thúc. Để biết các ưu đãi khác, truy cập https://viettel.vn/goidata hoặc bấm gọi *098#. Chi tiết LH 198 (0đ). Trân trọng.",0,real,Viễn thông,shortcode,1,0,NONE,plm_cafebert,4.5914555,-4.274966,0.999859,0.00014102663,0,0.999859,True,correct
test,ViSmish_02670,CHUYEN VUNG THA GA - DATA KHONG LO! Chi 60K/3 thang - so huu ngay goi Mobi Roaming cuc da: 7.5GB Data MobiFone/90 ngay. Data Vietnamobile 0h-6h khong gioi han moi ngay. Soan DK MR3M gui 123 de dang ky ngay! CTLH: 0922789789.,0,real,Viễn thông,brandname,0,1,NONE,plm_cafebert,2.938507,-2.9409492,0.9972115,0.002788507,0,0.9972115,True,correct
test,ViSmish_02690,(TB) Ưu đãi chào Hè! VinaPhone tặng Quý khách 20% giá trị thẻ nạp vào HÔM NAY 12/5/2023. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Quý khách nhận thêm 4% chiết khấu cùng nhiều quà tặng hấp dẫn khi nạp thẻ qua VNPT Money tại https://km.vnptmoney.vn/NgayVang . CSKH: 18001091 (0đ).,0,real,Viễn thông,brandname,1,1,NONE,plm_cafebert,4.7121305,-4.5945115,0.99990916,9.081071e-05,0,0.99990916,True,correct
test,ViSmish_02749,lên 10tr t đẻ thêm 2 đứa nữa,0,external_curated,P2P hard negative,personal_number,0,0,NONE,plm_cafebert,4.4724617,-4.5112443,0.9998746,0.00012542146,0,0.9998746,True,correct
test,ViSmish_02751,"Dang ky goi chuyen vung du lieu toc do cao Mobi Roaming khi mat song Vietnamobile chi voi 25.000d/30 ngay, Quy khach so huu Data Mobifone: 2,5GB va Data Vietnamobile: 0h00 - 6h00 moi ngay. Soan DK MR gui 123. Chi tiet: https://www.vietnamobile.com.vn/thongtingoiMR . LH 0922789789 (0d).",0,real,Viễn thông,brandname,1,1,NONE,plm_cafebert,4.157765,-4.073266,0.99973375,0.00026619065,0,0.99973375,True,correct
test,ViSmish_02802,"[QC] Mở ngay Viettel Money và nhận ưu đãi GIẢM GIÁ 10% khi đăng ký nạp tiền điện thoại tự động cho chính mình bằng tài khoản ViettelPay. Truy cập https://km.vtmoney.vn/314y/cktt10s1 để nhận ưu đãi. LH 18009000 (0đ). Từ chối QC, soạn TC3 gửi 199.",0,real,Khác,brandname,1,1,NONE,plm_cafebert,4.6441836,-4.3405,0.9998747,0.0001252988,0,0.9998747,True,correct
test,ViSmish_02843,"[TB] MỪNG NGÀY PHỤ NỮ VIỆT NAM, VIETTEL TẶNG 20% GIÁ TRỊ TẤT CẢ THẺ NẠP trong ngày 20/10. Tiền KM sử dụng nội mạng đến hết 04/11/2021. Giảm thêm 3% khi nạp thẻ tại https://myvt.page.link/km . Chi tiết gọi 197 bấm phím 19 (0đ). Trân trọng.",0,real,Viễn thông,brandname,1,0,NONE,plm_cafebert,4.7126083,-4.5109544,0.9999013,9.867677e-05,0,0.9999013,True,correct
test,ViSmish_02874,"[TB] Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày 15/06/2024. CT áp dụng khi nạp thẻ online qua các ví điện tử, ứng dụng thanh toán hoặc tại https://viettel.vn/pay/tt . Tiền KM sử dụng liên lạc nội mạng trong 15 ngày. Chi tiết gọi 197 bấm phím 19 (0đ). Trân trọng.",0,real,Viễn thông,brandname,1,0,NONE,plm_cafebert,4.748231,-4.624418,0.999915,8.501072e-05,0,0.999915,True,correct
test,ViSmish_02878,"[TB] Để phòng bệnh tay chân miệng, trẻ em và người chăm sóc trẻ cần thường xuyên rửa tay, vệ sinh các vật dụng, đồ chơi của trẻ, bàn ghế, sàn nhà… Nếu nghi ngờ trẻ mắc bệnh, hãy đưa trẻ đến khám tại các cơ sở y tế.",0,real,Dịch vụ công thật,brandname,0,0,NONE,plm_cafebert,4.7527704,-4.5753784,0.99991107,8.887873e-05,0,0.99991107,True,correct
test,ViSmish_02889,(TB) Nạp thẻ càng sung – Ưu đãi càng đã! VinaPhone tặng Quý khách 20% giá trị thẻ nạp trong HÔM NAY 16/5/2025. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Thêm ưu đãi khi nạp tại: https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).,0,real,Viễn thông,brandname,1,1,NONE,plm_cafebert,4.7386365,-4.5971456,0.9999118,8.8202934e-05,0,0.9999118,True,correct
test,ViSmish_02898,"Nọ t thi toán mà t còn kh mang gì đi thi, may sao vào phòng thi thấy thiếu thiếu nên kịp đi mượn:))",0,external_curated,P2P hard negative,personal_number,0,0,NONE,plm_cafebert,4.4530234,-4.4053025,0.9998578,0.00014217269,0,0.9998578,True,correct
test,ViSmish_02901,Goi cuoc D6V: (6.000d/1 ngay) cua QK se duoc gia han chu ky tiep theo vao 23:49:20 ngay 26/11/02023. QK vui long duy tri tai khoan chinh toi thieu 6.000d de duoc gia han tu dong va huong uu dai goi cuoc. CSKH: 18001091 (0d). Tran trong!,0,real,Viễn thông,shortcode,0,1,NONE,plm_cafebert,4.1791058,-4.03618,0.9997296,0.0002704139,0,0.9997296,True,correct
test,ViSmish_02914,"Ma OTP xac thuc GD la 900231, hieu luc 1 phut. Chi tiet GD: Chuyen khoan trong VCB, so tien 110,000 VND tren kenh Mobile cua dich vu VCB Digibank.",0,real,Ngân hàng thật,brandname,0,0,NONE,plm_cafebert,4.21378,-3.9673116,0.99972016,0.00027981802,0,0.99972016,True,correct
test,ViSmish_02916,Tai khoan goc cua ban con duoi 5.000d! Ban duoc MIEN PHI 100% LUU LUONG DATA khi truy cap App Viettel Money + HOAN TIEN 3.000d khi nap dien thoai 100.000d tren Viettel Money. Mo App nap ngay tai https://km.vtmoney.vn/314y/mm1 . Vui long duy tri ket noi mang de dam bao qua trinh truy cap App Viettel Money khong bi gian doan.,0,real,Viễn thông,brandname,1,0,NONE,plm_cafebert,4.0671897,-4.0595617,0.99970454,0.00029543953,0,0.99970454,True,correct
test,ViSmish_02925,Voucher giam 5K khi nap dien thoai hoac mua data Viettel MIEN PHI dang cho Ban. Chi can 1K doi lay 6K. Con chan cho gi nua Ban oi. Mo app Viettel Money hoac truy cap tai https://km.vtmoney.vn/314y/uudai2 de su dung.,0,real,Khác,brandname,1,0,NONE,plm_cafebert,4.237936,-4.098145,0.9997603,0.00023965258,0,0.9997603,True,correct
test,ViSmish_03074,cho xin địa chỉ ạk,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,plm_cafebert,3.3698447,-3.1950486,0.99859303,0.0014069921,0,0.99859303,True,correct
test,ViSmish_03095,(TB) KHUYẾN MẠI NẠP THẺ - NĂM MỚI VUI VẺ! VinaPhone tặng Bạn ưu đãi 20% khi nạp thẻ HÔM NAY 06/01/2023 (KM sử dụng gọi/nhắn tin trong 15 ngày). CSKH 18001091 (0đ).,0,real,Viễn thông,brandname,0,1,NONE,plm_cafebert,4.711845,-4.592633,0.99990904,9.10075e-05,0,0.99990904,True,correct
test,ViSmish_03108,"&,b La,yNg,ay_Ba'y~9Ng'hjn"" Kh'iID:o:wn:l:oadU'n'gDu'gVa_ XacN:han,SoD:T {TXGIJE> m K'Ma'iVo'g'Quay""P:h:a:tTai:1_59 :Ng:j:n6;VbUmlosnG.qcpo.bid D",1,real,Cờ bạc / Betting,personal_number,1,0,Level 4 - Mixed special characters,plm_cafebert,-4.200965,4.246742,0.00021434567,0.9997857,1,0.9997857,True,correct
test,ViSmish_03112,"Quy khach duoc cong them 25 diem Viettel++ boi giao dich Tieu dung vien thong thang 06/2023. Thoi han su dung diem den 31/07/2024. Hay truy cap https://myvt.page.link/vtplus tren My Viettel hoac *098# de doi diem sang Data, SMS, Phut goi cung nhieu uu dai gia tri khac. Chi tiet LH 198. Tran trong.",0,real,Khác,brandname,1,0,NONE,plm_cafebert,4.2124066,-4.036304,0.9997385,0.00026152725,0,0.9997385,True,correct
test,ViSmish_03123,"[QC] Combo quà vô cùng giá trị có sẵn trên Viettel Money đang chờ bạn mở. Hãy nạp tiền điện thoại, mua gói Data, thanh toán cước Truyền hình/Internet,... qua ứng dụng Viettel Money ngay nhé. Chi tiết xem tại https://km.vtmoney.vn/314y/combos4 hoặc LH 18009000 (0đ). Từ chối QC, soạn TC3 gửi 199.",0,real,Quảng cáo hợp lệ,brandname,1,1,NONE,plm_cafebert,4.664701,-4.381718,0.9998822,0.00011779828,0,0.9998822,True,correct
test,ViSmish_03144,làng a toàn nhân tài,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,plm_cafebert,4.344501,-4.1775937,0.999801,0.00019898248,0,0.999801,True,correct
test,ViSmish_03177,may ko cưới đứa kêu tháng 10tr chưa đủ ko thì lại mang tiếng thằng bị vợ bỏ,0,external_curated,P2P hard negative,personal_number,0,0,NONE,plm_cafebert,4.5509887,-4.333861,0.9998615,0.00013845183,0,0.9998615,True,correct
test,ViSmish_03181,Thế ck t lương 5tr nuôi 2 đứa con đây,0,external_curated,P2P hard negative,personal_number,0,0,NONE,plm_cafebert,4.488848,-4.432385,0.9998665,0.00013350566,0,0.9998665,True,correct
test,ViSmish_03205,"Cam on Quy khach da lua chon tham gia bao hiem voi FWD. Chung toi luon san sang dong hanh cung Quy khach, vui long xem chi tiet tai https://bit.ly/TB_ThuguiKH",0,real,Khác,brandname,1,0,NONE,plm_cafebert,3.6593075,-3.7033663,0.99936587,0.0006340973,0,0.99936587,True,correct
test,ViSmish_03271,Quy khach da duoc cap lai mat khau dich vu Viettel Money. Mat khau moi la 716200. Phi giao dich: 0 VND. Ngay GD: 28/12/2022 20:27:20. Cam on quy khach!,0,real,Khác,brandname,0,0,NONE,plm_cafebert,4.3265967,-4.043404,0.9997683,0.00023166167,0,0.9997683,True,correct
test,ViSmish_03285,"GR N'ha'nL,jen:Qu.a;HangN,gay y H,ojV'ienM:Oj;N'apV,aoT K,La:nDa.uT,j,en:19_8_Ka""T' huon'g-H,ai""T,ram:N:ga.n fK. U,WI.Nqo6;6f7fxxzz.r-kl.com T",1,real,Cờ bạc / Betting,personal_number,1,0,Level 4 - Mixed special characters,plm_cafebert,-4.2358637,4.277513,0.00020072455,0.9997993,1,0.9997993,True,correct
test,ViSmish_03302,"[TB] Tien ich Loi nhan thoai cua Viettel: Quy khach co cuoc goi nho tu TB 0367763642 vao luc 11:52 29/09/2025. De nghe loi nhan thoai, vui long bam goi 106235 (mien phi).",0,real,Viễn thông,shortcode,0,0,NONE,plm_cafebert,4.6298313,-4.499001,0.9998915,0.00010848048,0,0.9998915,True,correct
test,ViSmish_03306,Mình thì lười cơ mà không bấm xem thì ngta puồn =)),0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,plm_cafebert,4.2611485,-4.259748,0.99980074,0.00019922091,0,0.99980074,True,correct
test,ViSmish_03357,"Xuan Phat Tai - Phat Loc Yeu Thuong Tang von 1OO% -nåp dau bån' cå-nö hü, 1 tay la an bit.ly/Mpl3z4hg jpG",1,real,Cờ bạc / Betting,personal_number,1,0,Level 1 - Leet nhẹ,plm_cafebert,-3.8411276,4.1940026,0.0003237774,0.9996762,1,0.9996762,True,correct
test,ViSmish_03380,"(TB) Chớp ngay thời cơ – Đón ưu đãi khủng! Duy nhất HÔM NAY - 04/05/2025, Quý khách nhận ngay quà tặng 50% khi nạp tiền bằng hình thức trực tiếp trên ứng dụng My VNPT tại: https://my.vnpt.com.vn/adv/napdt . Khuyến mãi được sử dụng gọi và nhắn tin trong 15 ngày. CSKH:18001091 (0đ).",0,real,Viễn thông,brandname,1,1,NONE,plm_cafebert,4.6369944,-4.5692935,0.9998996,0.00010039604,0,0.9998996,True,correct
test,ViSmish_03386,HEINEKEN: Chao mung ban den voi Heineken Silver! Ma OTP cua ban tren heinekensilver.vn la 9736,0,real,Tin nhắn cá nhân và OTP,brandname,1,0,NONE,plm_cafebert,4.579244,-4.057236,0.99982256,0.00017747907,0,0.99982256,True,correct
test,ViSmish_03431,"[TB] DONG HANH VUOT QUA DAI DICH COVID-19. Trong thoi gian gian cach phong chong dich, Viettel ho tro cung cap the cao, SIM toi Khach hang trong khu vuc cach ly, mien phi van chuyen. Quy khach vui long lien he tong dai 198 (0d) de yeu cau dich vu. Kinh chuc Quy khach an toan, manh khoe. Viet Nam quyet thang dai dich!",0,real,Viễn thông,brandname,0,0,NONE,plm_cafebert,4.5406156,-4.359274,0.9998636,0.00013638547,0,0.9998636,True,correct
test,ViSmish_03526,"Tai khoan cua Quy khach da duoc nap 10,000d tu 151753 vao 09/07/2025 08:13:34. Ma giao dich 2328573816. Chi tiet lien he CSKH 18001091 (0d). Tran trong cam on!",0,real,Viễn thông,shortcode,0,1,NONE,plm_cafebert,4.369739,-4.2096934,0.9998122,0.0001878963,0,0.9998122,True,correct
test,ViSmish_03539,"Quy khach da dang ky thanh cong goi MOMO-GT1 (10000d), duoc truy cap Data khong gioi han vao ung dung Youtube, Tiktok, VieOn, Nhaccuatui, MoMo va 1 GB/ngay Data toc do cao truy cap Internet. De kiem tra data, soan tin nhan DATAKM gui den 888. Goi cuoc su dung den 22/01/2025 11:55:29. CSKH 18001091. Tran trong!",0,real,Viễn thông,shortcode,0,1,NONE,plm_cafebert,4.25401,-4.1024904,0.9997652,0.00023480965,0,0.9997652,True,correct
test,ViSmish_03559,T cũng hướng nội nhưng nợ dai k trả t cù cho biết luon,0,external_curated,P2P hard negative,personal_number,0,0,NONE,plm_cafebert,4.401509,-4.395675,0.99984884,0.00015113529,0,0.99984884,True,correct
test,ViSmish_03561,Hương đang làm gì vậy? Dạo này công việc thế nào rồi?,0,real,Tin nhắn cá nhân và OTP,personal_number,0,0,NONE,plm_cafebert,4.3934455,-4.2092795,0.9998165,0.00018357107,0,0.9998165,True,correct
test,ViSmish_03602,"[TB] Nạp liền tay, Khuyến mại ngay. Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày hôm nay. Tiền KM sử dụng truy cập Internet trong 15 ngày. Nạp thẻ online tại các ví điện tử, ứng dụng thanh toán hoặc tại https://viettel.vn/naptienkm . CT áp dụng cho thuê bao nhận được tin nhắn. LH 198 (0đ).",0,real,Viễn thông,brandname,1,0,NONE,plm_cafebert,4.6828265,-4.624338,0.9999093,9.0763264e-05,0,0.9999093,True,correct
test,ViSmish_03665,"EVNHCMC TB TIEN DIEN T7/22 KH PE13000146339 LA 393,060 VND VUI LONG T.TOAN TRUOC 22/07/2022 LH 1900545454",0,real,Dịch vụ công thật,brandname,0,1,NONE,plm_cafebert,4.4632325,-3.983394,0.9997855,0.00021457714,0,0.9997855,True,correct
test,ViSmish_03670,Chuc mung QK duoc tang The tin dung VIB han muc  70.000.000 VND & mien phi thuong nien. Hoan tat nhan the tai ung dung MyVIB hoac tai day: bit.ly/TheMyVIB01 . Luu y: QK chon muc The va nhan + de hoan tat thao tac.,0,real,Khác,brandname,0,0,NONE,plm_cafebert,-3.914255,3.909763,0.00039985124,0.9996001,1,0.9996001,False,FP
test,ViSmish_03672,"Viettel TB: Gói ST5KDS đã kết thúc. Để biết các CTKM dành riêng cho Quý khách, vui lòng bấm gọi *098# hoặc truy cập My Viettel tại https://viettel.vn/goidata . Chi tiết LH 198 (0đ). Trân trọng.",0,real,Viễn thông,shortcode,1,0,NONE,plm_cafebert,4.4446507,-4.2535405,0.9998331,0.00016685962,0,0.9998331,True,correct
test,ViSmish_03679,"[TB] TUẦN LỄ VÀNG SINH NHẬT VIETTEL! Nhận ngay gói ưu đãi khủng ST60N chỉ với 60.000đ/30 ngày: Có 60GB (2GB/ngày). Tham gia, soạn ST60N gửi 191. Gói cước gia hạn sau 30 ngày. CT dành riêng cho Quý khách đến hết ngày 14/06. LH 198 (0đ).",0,real,Viễn thông,brandname,0,0,NONE,plm_cafebert,4.672107,-4.480624,0.999894,0.00010591889,0,0.999894,True,correct
test,ViSmish_03684,(TB) ĐỪNG BỎ LỠ! VinaPhone tặng riêng Bạn 20% khi nạp tiền điện thoại vào HÔM NAY 21/02/2023. Khuyến mại sử dụng gọi/nhắn tin trong 15 ngày (bấm *102# để kiểm tra ưu đãi). CSKH 18001091(0đ).,0,real,Viễn thông,brandname,0,1,NONE,plm_cafebert,4.684362,-4.5428677,0.99990165,9.831554e-05,0,0.99990165,True,correct
test,ViSmish_03801,TB  Dung quen Ban dang co voucher MIEN PHI 5.000d khi nap dien thoai Viettel. Mo app hoac truy cap https://km.vtmoney.vn/314y/uudai2 de su dung uu dai Ban nhe.,0,real,Khác,brandname,1,0,NONE,plm_cafebert,4.191448,-4.1092463,0.99975175,0.00024828265,0,0.99975175,True,correct
test,ViSmish_03811,"Đàn ông thích ngọt đôi khi thích được tán dương nên mình nghĩ bạn nên mở lòng với ck, ck làm gì tốt thì mình khen với động viên ck cũng chẳng mất mát gì mà ổng lại vui ổng sẽ thấy được người bạn đời mình ủng hộ",0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,plm_cafebert,4.3361487,-4.0921354,0.9997814,0.00021854856,0,0.9997814,True,correct
test,ViSmish_03828,Mai thuy dên sơm lưa dô nha .nga hm nay lây dô mơi r ne .,0,real,Tin nhắn cá nhân và OTP,personal_number,0,0,NONE,plm_cafebert,4.155563,-4.098076,0.9997397,0.00026024177,0,0.9997397,True,correct
test,ViSmish_03862,"tORKiM! ay:Ma""n;N,ha7lXklq,uoacx.tech*;G^ja*nh$ap! nhan:thu""0g;Ho,ngbao'a~n^t*o$n!hayP3m56",1,real,Cờ bạc / Betting,personal_number,1,0,Level 4 - Mixed special characters,plm_cafebert,-4.299052,4.3332996,0.00017821333,0.99982184,1,0.99982184,True,correct
test,ViSmish_03874,Trước t đọc một bài ở đâu có nói màu đỏ làm bạn nổi bật nhưng cũng làm bạn già đi so với tuổi,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,plm_cafebert,4.523628,-4.361628,0.9998616,0.00013839561,0,0.9998616,True,correct
test,ViSmish_03912,"Goi cuoc cua Quy khach chi con 20% dung luong. Sau khi tieu dung het data trong goi, he thong tinh cuoc truy cap data vuot goi 75d/50KB (gom VAT). De biet them chi tiet lien he CSKH 18001091.",0,real,Viễn thông,shortcode,0,1,NONE,plm_cafebert,4.3157372,-4.193498,0.9997985,0.00020155728,0,0.9997985,True,correct
test,ViSmish_03916,"Goi Data D5 (5.000d/ngay co 1GB data toc do cao, het 1GB tinh theo goi dang su dung) da duoc gia han tu dong thanh cong. Cam on da su dung dich vu cua VinaPhone.",0,real,Viễn thông,shortcode,0,0,NONE,plm_cafebert,4.375881,-4.1930223,0.99981016,0.00018988483,0,0.99981016,True,correct
test,ViSmish_03944,"Truong DH CNTT thong bao hoc bu mon Thiet ke giao dien nguoi dung(IE106.P11.CNVN) vao thu 4 ngay 04/12/2024, Tiet 1,2,3,4, Phong B1.18. Chi tiet vui long lien he (028) 372 52002 chon 155",0,real,Khác,brandname,0,0,NONE,plm_cafebert,4.208864,-3.9796548,0.9997222,0.00027774798,0,0.9997222,True,correct
test,ViSmish_03970,"Dang ky thanh cong goi D3 (15.000d/3GB mien phi luu luong truy cap MyTV). Hieu luc su dung den 21:44 30/11/2022. Goi cuoc gia han tu dong. Kiem tra dung luong, soan DATAKM gui 888. De huy, soan HUY D3 gui 888. CSKH 18001091",0,real,Viễn thông,shortcode,0,1,NONE,plm_cafebert,4.3819547,-4.1282372,0.9997986,0.0002013646,0,0.9997986,True,correct
test,ViSmish_03985,"Hên quá, mình lương 3tr5, mình về đấp chăn ngủ khoẻ luôn",0,external_curated,P2P hard negative,personal_number,0,0,NONE,plm_cafebert,3.641136,-3.607566,0.9992894,0.00071059144,0,0.9992894,True,correct
test,ViSmish_03986,"Viettel TB: Quy khach da su dung het luu luong cua goi ST5K va tiep tuc truy cap theo goi Mobile Internet dang su dung (neu co). De mua them luu luong, truy cap My Viettel tai https://myvt.page.link/6 . Chi tiet LH 198 (0d). Tran trong.",0,real,Viễn thông,shortcode,1,0,NONE,plm_cafebert,4.247446,-4.1069574,0.99976474,0.00023530246,0,0.99976474,True,correct
test,ViSmish_03988,:))) quay xe học Y Đa Khoa với cái nết này thì hổng được,0,external_curated,P2P hard negative,personal_number,0,0,NONE,plm_cafebert,4.510284,-4.2462125,0.9998425,0.00015741045,0,0.9998425,True,correct
