sample_id,content,label,has_url,has_phone_number,sender_type,category,obfuscation_level,data_origin,split,teacher_model,teacher_version,teacher_logit_0,teacher_logit_1,teacher_p0_t1,teacher_p1_t1,teacher_p0_t2,teacher_p1_t2,teacher_temperature,teacher_pred,teacher_confidence,teacher_agree_label,distill_weight
ViSmish_02115,đầy đồ ăn trong tủ nma toàn là lâu r,0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.705284,-3.7348683,0.99941313,0.00058685127,0.9763411,0.023658821,2.0,0,0.99941313,True,1.0
ViSmish_02117,"(QC) MKTAMDUC gui tang khach hang Uu Dai Sinh Nhat trong thang 2 ma ""SN02"" giam gia -49% 01 san pham Gong, Kinh mat.  CT: https://mktd.vn/sinhnhat .HSD 28/02. De tu choi QC, Soan TC MKTAMDUC gui 1313",0,1,0,brandname,Quảng cáo hợp lệ,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7366734,-3.658405,0.9993861,0.0006138912,0.97581494,0.024185026,2.0,0,0.9993861,True,1.0
ViSmish_02122,E ngu r ah .sang mai noi v chi thuy linh xuông ma lưa dô mơi nha,0,0,0,personal_number,Tin nhắn cá nhân và OTP,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7295268,-3.6967146,0.9994049,0.000595067,0.97617996,0.023820013,2.0,0,0.9994049,True,1.0
ViSmish_02136,11A7 (AD 28/9)  T2 S1: Tin+V+AV;C1: CC+SH+H+V+CD T3 S1: H+QP+Nghe+Si;C1: H+H+CN+AV+AV T4 S1: Nghe+Nghe+T+T;C1: T+T+Si+V+V T5 S1: TD+TD+L;C1: L+L+S+AV+AV T6 ;C1: L+T+T+D+V,0,0,0,brandname,Khác,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.517276,-3.3870773,0.9989976,0.0010024022,0.969296,0.030704012,2.0,0,0.9989976,True,1.0
ViSmish_02169,quá đáng iu ròi đó,0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.5327296,-3.4461553,0.9990695,0.00093047466,0.97038585,0.029614124,2.0,0,0.9990695,True,1.0
ViSmish_02200,Ai bảo mãi không về ăn ló chả khô,0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.6813273,-3.6932144,0.9993734,0.000626621,0.97557145,0.024428548,2.0,0,0.9993734,True,1.0
ViSmish_02202,Tình yêu khum phân biệt giới tính trai gái đâu có quan trọng,0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.6293921,-3.5539408,0.9992415,0.00075855764,0.97318643,0.0268136,2.0,0,0.9992415,True,1.0
ViSmish_02204,Hỏi vay thì k ngại.,0,0,0,personal_number,P2P hard negative,NONE,external_curated,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.5597665,-3.5812702,0.99920875,0.0007913038,0.972629,0.027371004,2.0,0,0.99920875,True,1.0
ViSmish_02213,[TB] Ban co uu dai HOAN TIEN 10% moi lan nap dien thoai khi dang ky nap tu dong qua tai khoan ViettelPay. Dung ngay tai https://km.vtmoney.vn/314y/ndt5,0,1,0,brandname,Khác,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7310998,-3.6459954,0.99937505,0.000625024,0.97560185,0.02439814,2.0,0,0.99937505,True,1.0
ViSmish_02225,"Dung luong Data mien phi con lai cua goi BIG: 787 MB, HSD: 23:59 ngay 10/08/2025. Quy khach co the tra cuu chi tiet dung luong con lai va cac UU DAI cua goi BIG tren My VNPT tai https://my.vnpt.com.vn/adv/dungluong. CSKH 18001091(0d)",0,1,1,shortcode,Viễn thông,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7691534,-3.6909914,0.9994248,0.0005752416,0.97657096,0.023429008,2.0,0,0.9994248,True,1.0
ViSmish_02226,"[QC] Grab tặng bạn mã DATAVT: Giảm 15% khi mua gói data Viettel, mã MOCAVT: Giảm 10.000đ + giảm thêm 5% mệnh giá thẻ nạp khi nạp tiền điện thoại tại https://grab.onelink.me/2695613898/airtime, mã DEDANG: Giảm giá 70% cho 3 chuyến GrabExpress + 3 đơn hàng GrabMart. CT áp dụng khi sử dụng ví Moca, kích hoạt ví tại https://grab.onelink.me/2695613898/KYC. LH 198 (0đ). Từ chối QC, soạn TC3 gửi 199.",0,1,0,brandname,Quảng cáo hợp lệ,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7621748,-3.6667013,0.99940646,0.0005935022,0.9762106,0.023789406,2.0,0,0.99940646,True,1.0
ViSmish_02267,"Moi Quy khach soan tin de tham gia DV Data Plus: 1 gui 9598 de cong 2048MB (cuoc 15870d, su dung trong 5 ngay). 2 gui 9598 de cong 1024MB (cuoc 9144d, su dung trong vong 24h sau khi cong). Tin nhan co hieu luc trong 24h. Chi tiet LH 198 (mien phi).",0,0,0,shortcode,Viễn thông,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7665179,-3.711566,0.999435,0.0005650204,0.97677535,0.023224663,2.0,0,0.999435,True,1.0
ViSmish_02295,"(TB) Cuối tuần vui vẻ, nạp thẻ có quà! VinaPhone tặng Quý khách ưu đãi khi nạp thẻ vào NGÀY MAI 16/8/2024: + Nhận ngay 20% giá trị thẻ nạp. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày.  + Thêm ưu đãi hời khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe . CSKH:18001091 (0đ).",0,1,1,brandname,Viễn thông,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7372727,-3.6759448,0.99939716,0.00060286303,0.9760281,0.023971908,2.0,0,0.99939716,True,1.0
ViSmish_02298,"Truong DH CNTT thong bao hoc HT2 mon Nhap mon bao dam va an ninh thong tin(IE105.P22.1) vao thu 7 ngay 15/03/2025, Tiet 1,2,3,4,5, Phong B1.04. Chi tiet vui long lien he (028) 372 52002 chon 155",0,0,0,brandname,Khác,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7520225,-3.6787615,0.99940765,0.0005923714,0.97623277,0.023767255,2.0,0,0.99940765,True,1.0
ViSmish_02319,(TB) Mừng sinh nhật Vina - Tặng quà khi nạp thẻ! VinaPhone tặng riêng Quý khách 20% giá trị thẻ nạp vào NGÀY MAI 20/6/2023. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Quý khách nhận thêm nhiều ưu đãi khi nạp thẻ tại https://shop.vnpt.vn/nap-the.html . CSKH: 18001091 (0đ).,0,1,1,brandname,Viễn thông,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.747662,-3.6814656,0.9994067,0.0005933529,0.9762136,0.023786483,2.0,0,0.9994067,True,1.0
ViSmish_02342,"(TB) Đừng quên Nạp thẻ nhận ngay ưu đãi 20% trong HÔM NAY 05/8/2025, dành riêng cho Quý khách nhận được tin nhắn! Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Thêm ưu đãi hời khi nạp tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).",0,1,1,brandname,Viễn thông,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7409422,-3.6765833,0.9993998,0.00060027314,0.9760784,0.023921562,2.0,0,0.9993998,True,1.0
ViSmish_02356,Sử dụng mã xác minh 074736 để xác thực Microsoft.,0,0,0,brandname,Tin nhắn cá nhân và OTP,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7484388,-3.6917174,0.99941313,0.00058684906,0.97634125,0.023658779,2.0,0,0.99941313,True,1.0
ViSmish_02357,TK ViettelPay 9704...1278 GD -5.000 VND luc 2024-03-19 11:17:28 So du 3.372 VND ND: GD thanh toan 240319159685907 NAP TIEN DIEN THOAI cho Khach hang 0867256447,0,0,1,brandname,Ngân hàng thật,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7575028,-3.6917646,0.9994185,0.0005815294,0.9764463,0.023553772,2.0,0,0.9994185,True,1.0
ViSmish_02375,Long Chau li xi may man danh rieng cho anh/chi. Moi anh/chi nhan thong diep may man cung nhung phan qua hap dan tai https://sl.nhathuoclongchau.com/CzJWDvhH,0,1,0,brandname,Khác,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.379439,-3.3019147,0.99874747,0.0012525085,0.96579814,0.034201793,2.0,0,0.99874747,True,1.0
ViSmish_02458,"Có tháng ck t còn dưới 10 chẹo, và sắp sửa nợ hơi bị nhiều",0,0,0,personal_number,P2P hard negative,NONE,external_curated,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7115033,-3.7222152,0.9994093,0.0005906367,0.97626674,0.023733238,2.0,0,0.9994093,True,1.0
ViSmish_02473,chẳng qua đ' với tới thôi ném dép thì nó va vào kính phòng giám hiệu trèo thì bảo vệ bắt nên đành chịu thế thôi chứ biết ls bg,0,0,0,personal_number,P2P hard negative,NONE,external_curated,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.6033819,-3.5388455,0.99920964,0.0007903633,0.9726448,0.027355166,2.0,0,0.99920964,True,1.0
ViSmish_02488,"Trung Tam Tin Dung F& TB den Ong/Ba: So CMND: *** 20U. Chung toi nghi ngo Ong/Ba dang lam dung su tin nhiem chiem doat Tai San NHNNVN voi so tien: 48,554,336VND (tien goc). Canh bao lan cuoi truoc 16H Ngay 10/01/2020 thanh toan gap so tien toi thieu: 3,725,583VND cho NHNNVN. Tiep tuc tron tranh, bat hop tac, moi rui ro ve Uy tin, Danh du, Suc khoe tinh than va Tai san, Ong/Ba tu chiu trach nhiem.",1,0,0,personal_number,Đòi nợ / Đe dọa,Level 2 - Leet nặng,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.1299577,-3.035397,0.99790347,0.0020965682,0.9561726,0.04382748,2.0,0,0.99790347,False,0.3
ViSmish_02507,Bộ giao thông vận tải xin thông báo ông/bà có biên lai chưa nộp phạt. Hôm nay là thông báo cuối cùng. Yêu cầu nhanh chóng giải quyết mọi thắc mắc. Vui lòng liên hệ: 0782320830.,1,0,1,personal_number,Dịch vụ công giả,Level 0 - Formal,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,-3.5356255,3.6169035,0.00078226946,0.99921775,0.027218454,0.9727816,2.0,1,0.99921775,True,1.0
ViSmish_02513,"Quy khach co 11.547 dong trong tai khoan. Bam goi *098*3# de co 3GB voi 15.000d/3 ngay hoac *098*989# (30.000d/3 ngay) co 15GB (5GB/ngay), mien phi 10 phut/cuoc noi mang, 15 phut ngoai mang, SMS noi mang va TV360. Goi cuoc gia han khi het chu ky. De biet thong tin cac uu dai khac, bam goi *098# hoac truy cap My Viettel tai https://myvt.page.link/goidata . Chi tiet LH 198 (0d). Tran trong.",0,1,0,shortcode,Viễn thông,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.654534,-3.5990105,0.99929285,0.000707161,0.9740874,0.025912581,2.0,0,0.99929285,True,1.0
ViSmish_02522,"TKC cua Quy Khach khong du de thuc hien cuoc goi. De duoc ung 5 PHUT THOAI(Gia cuoc 8000d), soan 3 gui 9345 (hieu luc trong vong 48h). Tu choi nhan tin, soan TC gui 9345.",0,0,0,shortcode,Viễn thông,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7413688,-3.676998,0.99940026,0.0005997688,0.9760883,0.023911744,2.0,0,0.99940026,True,1.0
ViSmish_02523,(TB) KHUYẾN MẠI GIỮA THÁNG - ƯU ĐÃI NGẬP TRÀN! VinaPhone dành riêng cho Quý khách nhận được tin nhắn: + Tặng ngay 20% giá trị thè nạp trong NGÀY MAI 16/9/2025. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày.  + Thêm ưu đãi hời khi nạp tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).,0,1,1,brandname,Viễn thông,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7389936,-3.6504972,0.9993826,0.00061732886,0.9757489,0.024251046,2.0,0,0.9993826,True,1.0
ViSmish_02532,Mai e tr thu x lưa dô nha .noi voi mây c quen nha .nga lây dô m rôi ne .,0,0,0,personal_number,Tin nhắn cá nhân và OTP,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7519214,-3.7269044,0.99943537,0.0005646015,0.97678375,0.02321625,2.0,0,0.99943537,True,1.0
ViSmish_02535,"[UNG TIEN]Tai khoan chinh cua Quy Khach khong du de thuc hien cuoc goi/gui tin nhan. De duoc ung 5000d vao tai khoan chinh va tiep tuc su dung cac dich vu cua VinaPhone, Quy Khach vui long soan Y gui 1576 (hieu luc trong vong 48h) (Gia cuoc 1500d). De duoc ung tien tu dong khi tai khoan chinh duoi 5000d, soan UTD gui 1576. De tu choi nhan tin, Quy Khach vui long soan TC gui 1576",0,0,0,shortcode,Viễn thông,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.6630607,-3.5858216,0.9992895,0.00071046344,0.97402847,0.02597149,2.0,0,0.9992895,True,1.0
ViSmish_02537,Dậy là mấy má biết chỗ đánh ghen gòi đó,0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.6397016,-3.5869203,0.9992736,0.0007264446,0.97374547,0.026254546,2.0,0,0.9992736,True,1.0
ViSmish_02568,"Truong DH CNTT thong bao hoc bu mon Hoc may thong ke(DS102.P13.CNVN) vao thu 5 ngay 05/12/2024, Tiet 2,3,4,5, Phong E118. Chi tiet vui long lien he (028) 372 52002 chon 155",0,0,0,brandname,Khác,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7649703,-3.7063806,0.9994312,0.0005688353,0.9766989,0.023301158,2.0,0,0.9994312,True,1.0
ViSmish_02606,"Dang ky thanh cong goi D7 (7.000d/ngay co 1,2GB data toc do cao, het 1,2GB tinh theo goi dang su dung). Hieu luc den 18:48 22/08/2022. Goi cuoc gia han tu dong hang ngay. Kiem tra dung luong, soan DATAKM gui 888. De huy soan HUY D7 gui 888",0,0,0,shortcode,Viễn thông,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7423239,-3.6823115,0.99940395,0.0005960228,0.9761613,0.023838695,2.0,0,0.99940395,True,1.0
ViSmish_02616,Năm mơi chi chuc vc thuy cung cac con manh khoe .vui ve .hanh phuc .trong moi công viêc găp nhiêu may măn .va thuân lơi .chi chuc thuy môi 1năm thêm 1tuôi tre chung .xinh dep .luôn nơ nu cươi trên môi nhe .hi,0,0,0,personal_number,Tin nhắn cá nhân và OTP,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.6894875,-3.6552956,0.9993544,0.00064553664,0.9752143,0.024785671,2.0,0,0.9993544,True,1.0
ViSmish_02648,Truong DH GTVT - Phan hieu tai Tp. HCM (GSA) chuc mung Thi sinh Nguyen Hoang Duy du dieu kien trung tuyen (tru dieu kien TN THPT) vao nganh Logistics va Quan ly chuoi cung ung theo hoc ba THPT. Chi tiet xem tai Website: tuyensinh.utc2.edu.vn,0,1,0,brandname,Khác,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.4434633,-3.314825,0.99884015,0.0011598682,0.9670464,0.032953657,2.0,0,0.99884015,True,1.0
ViSmish_02662,"Viettel TB: Từ ngày 20/03/2024, gói FB7 sẽ kết thúc. Để biết các ưu đãi khác, truy cập https://viettel.vn/goidata hoặc bấm gọi *098#. Chi tiết LH 198 (0đ). Trân trọng.",0,1,0,shortcode,Viễn thông,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7575994,-3.6522171,0.99939513,0.0006049155,0.9759883,0.024011724,2.0,0,0.99939513,True,1.0
ViSmish_02670,CHUYEN VUNG THA GA - DATA KHONG LO! Chi 60K/3 thang - so huu ngay goi Mobi Roaming cuc da: 7.5GB Data MobiFone/90 ngay. Data Vietnamobile 0h-6h khong gioi han moi ngay. Soan DK MR3M gui 123 de dang ky ngay! CTLH: 0922789789.,0,0,1,brandname,Viễn thông,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,2.661606,-2.4690437,0.9941221,0.0058779637,0.9285964,0.071403675,2.0,0,0.9941221,True,1.0
ViSmish_02690,(TB) Ưu đãi chào Hè! VinaPhone tặng Quý khách 20% giá trị thẻ nạp vào HÔM NAY 12/5/2023. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Quý khách nhận thêm 4% chiết khấu cùng nhiều quà tặng hấp dẫn khi nạp thẻ qua VNPT Money tại https://km.vnptmoney.vn/NgayVang . CSKH: 18001091 (0đ).,0,1,1,brandname,Viễn thông,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7434416,-3.6706138,0.99939764,0.0006023585,0.97603786,0.023962105,2.0,0,0.99939764,True,1.0
ViSmish_02749,lên 10tr t đẻ thêm 2 đứa nữa,0,0,0,personal_number,P2P hard negative,NONE,external_curated,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7305233,-3.7107372,0.99941385,0.00058620167,0.976354,0.023646025,2.0,0,0.99941385,True,1.0
ViSmish_02751,"Dang ky goi chuyen vung du lieu toc do cao Mobi Roaming khi mat song Vietnamobile chi voi 25.000d/30 ngay, Quy khach so huu Data Mobifone: 2,5GB va Data Vietnamobile: 0h00 - 6h00 moi ngay. Soan DK MR gui 123. Chi tiet: https://www.vietnamobile.com.vn/thongtingoiMR . LH 0922789789 (0d).",0,1,1,brandname,Viễn thông,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.705875,-3.6427696,0.9993569,0.0006430503,0.975261,0.024739051,2.0,0,0.9993569,True,1.0
ViSmish_02802,"[QC] Mở ngay Viettel Money và nhận ưu đãi GIẢM GIÁ 10% khi đăng ký nạp tiền điện thoại tự động cho chính mình bằng tài khoản ViettelPay. Truy cập https://km.vtmoney.vn/314y/cktt10s1 để nhận ưu đãi. LH 18009000 (0đ). Từ chối QC, soạn TC3 gửi 199.",0,1,1,brandname,Khác,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7205317,-3.5976057,0.999337,0.000662957,0.97489023,0.025109753,2.0,0,0.999337,True,1.0
ViSmish_02843,"[TB] MỪNG NGÀY PHỤ NỮ VIỆT NAM, VIETTEL TẶNG 20% GIÁ TRỊ TẤT CẢ THẺ NẠP trong ngày 20/10. Tiền KM sử dụng nội mạng đến hết 04/11/2021. Giảm thêm 3% khi nạp thẻ tại https://myvt.page.link/km . Chi tiết gọi 197 bấm phím 19 (0đ). Trân trọng.",0,1,0,brandname,Viễn thông,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.75635,-3.6660404,0.99940264,0.00059736153,0.9761352,0.023864832,2.0,0,0.99940264,True,1.0
ViSmish_02874,"[TB] Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày 15/06/2024. CT áp dụng khi nạp thẻ online qua các ví điện tử, ứng dụng thanh toán hoặc tại https://viettel.vn/pay/tt . Tiền KM sử dụng liên lạc nội mạng trong 15 ngày. Chi tiết gọi 197 bấm phím 19 (0đ). Trân trọng.",0,1,0,brandname,Viễn thông,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7551732,-3.7033753,0.99942386,0.0005761602,0.97655267,0.023447277,2.0,0,0.99942386,True,1.0
ViSmish_02878,"[TB] Để phòng bệnh tay chân miệng, trẻ em và người chăm sóc trẻ cần thường xuyên rửa tay, vệ sinh các vật dụng, đồ chơi của trẻ, bàn ghế, sàn nhà… Nếu nghi ngờ trẻ mắc bệnh, hãy đưa trẻ đến khám tại các cơ sở y tế.",0,0,0,brandname,Dịch vụ công thật,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.4847777,-3.428616,0.9990067,0.0009933894,0.96943027,0.030569766,2.0,0,0.9990067,True,1.0
ViSmish_02889,(TB) Nạp thẻ càng sung – Ưu đãi càng đã! VinaPhone tặng Quý khách 20% giá trị thẻ nạp trong HÔM NAY 16/5/2025. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Thêm ưu đãi khi nạp tại: https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).,0,1,1,brandname,Viễn thông,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7434964,-3.6751914,0.9994004,0.0005995761,0.97609204,0.023907995,2.0,0,0.9994004,True,1.0
ViSmish_02898,"Nọ t thi toán mà t còn kh mang gì đi thi, may sao vào phòng thi thấy thiếu thiếu nên kịp đi mượn:))",0,0,0,personal_number,P2P hard negative,NONE,external_curated,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.714302,-3.6747103,0.9993824,0.0006176244,0.97574335,0.024256712,2.0,0,0.9993824,True,1.0
ViSmish_02901,Goi cuoc D6V: (6.000d/1 ngay) cua QK se duoc gia han chu ky tiep theo vao 23:49:20 ngay 26/11/02023. QK vui long duy tri tai khoan chinh toi thieu 6.000d de duoc gia han tu dong va huong uu dai goi cuoc. CSKH: 18001091 (0d). Tran trong!,0,0,1,shortcode,Viễn thông,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.6169055,-3.543704,0.99922407,0.00077597867,0.97288835,0.027111681,2.0,0,0.99922407,True,1.0
ViSmish_02914,"Ma OTP xac thuc GD la 900231, hieu luc 1 phut. Chi tiet GD: Chuyen khoan trong VCB, so tien 110,000 VND tren kenh Mobile cua dich vu VCB Digibank.",0,0,0,brandname,Ngân hàng thật,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7464037,-3.7098424,0.99942255,0.00057748734,0.9765263,0.02347365,2.0,0,0.99942255,True,1.0
ViSmish_02916,Tai khoan goc cua ban con duoi 5.000d! Ban duoc MIEN PHI 100% LUU LUONG DATA khi truy cap App Viettel Money + HOAN TIEN 3.000d khi nap dien thoai 100.000d tren Viettel Money. Mo App nap ngay tai https://km.vtmoney.vn/314y/mm1 . Vui long duy tri ket noi mang de dam bao qua trinh truy cap App Viettel Money khong bi gian doan.,0,1,0,brandname,Viễn thông,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.6356025,-3.5738122,0.99926096,0.0007390435,0.9735246,0.026475392,2.0,0,0.99926096,True,1.0
ViSmish_02925,Voucher giam 5K khi nap dien thoai hoac mua data Viettel MIEN PHI dang cho Ban. Chi can 1K doi lay 6K. Con chan cho gi nua Ban oi. Mo app Viettel Money hoac truy cap tai https://km.vtmoney.vn/314y/uudai2 de su dung.,0,1,0,brandname,Khác,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.6897914,-3.6310034,0.9993388,0.0006611985,0.9749228,0.025077244,2.0,0,0.9993388,True,1.0
ViSmish_03074,cho xin địa chỉ ạk,0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.6822422,-3.6483903,0.99934524,0.00065473025,0.97504276,0.02495727,2.0,0,0.99934524,True,1.0
ViSmish_03095,(TB) KHUYẾN MẠI NẠP THẺ - NĂM MỚI VUI VẺ! VinaPhone tặng Bạn ưu đãi 20% khi nạp thẻ HÔM NAY 06/01/2023 (KM sử dụng gọi/nhắn tin trong 15 ngày). CSKH 18001091 (0đ).,0,0,1,brandname,Viễn thông,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7510116,-3.6742449,0.9994043,0.00059565285,0.9761686,0.023831468,2.0,0,0.9994043,True,1.0
ViSmish_03108,"&,b La,yNg,ay_Ba'y~9Ng'hjn"" Kh'iID:o:wn:l:oadU'n'gDu'gVa_ XacN:han,SoD:T {TXGIJE> m K'Ma'iVo'g'Quay""P:h:a:tTai:1_59 :Ng:j:n6;VbUmlosnG.qcpo.bid D",1,1,0,personal_number,Cờ bạc / Betting,Level 4 - Mixed special characters,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,-3.8576198,3.8244066,0.0004608273,0.99953926,0.021020487,0.97897947,2.0,1,0.99953926,True,1.0
ViSmish_03112,"Quy khach duoc cong them 25 diem Viettel++ boi giao dich Tieu dung vien thong thang 06/2023. Thoi han su dung diem den 31/07/2024. Hay truy cap https://myvt.page.link/vtplus tren My Viettel hoac *098# de doi diem sang Data, SMS, Phut goi cung nhieu uu dai gia tri khac. Chi tiet LH 198. Tran trong.",0,1,0,brandname,Khác,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.764709,-3.680459,0.9994161,0.0005839167,0.976399,0.023600956,2.0,0,0.9994161,True,1.0
ViSmish_03123,"[QC] Combo quà vô cùng giá trị có sẵn trên Viettel Money đang chờ bạn mở. Hãy nạp tiền điện thoại, mua gói Data, thanh toán cước Truyền hình/Internet,... qua ứng dụng Viettel Money ngay nhé. Chi tiết xem tại https://km.vtmoney.vn/314y/combos4 hoặc LH 18009000 (0đ). Từ chối QC, soạn TC3 gửi 199.",0,1,1,brandname,Quảng cáo hợp lệ,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7122378,-3.5626678,0.99930775,0.0006922259,0.9743557,0.025644356,2.0,0,0.99930775,True,1.0
ViSmish_03144,làng a toàn nhân tài,0,0,0,personal_number,P2P hội thoại thông thường,NONE,external_real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.6832502,-3.6418202,0.99934155,0.00065837946,0.974975,0.02502503,2.0,0,0.99934155,True,1.0
ViSmish_03177,may ko cưới đứa kêu tháng 10tr chưa đủ ko thì lại mang tiếng thằng bị vợ bỏ,0,0,0,personal_number,P2P hard negative,NONE,external_curated,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7441146,-3.740976,0.99943894,0.0005610773,0.97685474,0.02314532,2.0,0,0.99943894,True,1.0
ViSmish_03181,Thế ck t lương 5tr nuôi 2 đứa con đây,0,0,0,personal_number,P2P hard negative,NONE,external_curated,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.7311306,-3.7155528,0.99941695,0.0005830331,0.9764165,0.023583503,2.0,0,0.99941695,True,1.0
ViSmish_03205,"Cam on Quy khach da lua chon tham gia bao hiem voi FWD. Chung toi luon san sang dong hanh cung Quy khach, vui long xem chi tiet tai https://bit.ly/TB_ThuguiKH",0,1,0,brandname,Khác,NONE,real,test,PhoBERT-base,setup_results\distillation_benchmark\plm_phobert-base\model,3.5841465,-3.5499454,0.99920326,0.0007968143,0.97253644,0.027463602,2.0,0,0.99920326,True,1.0
