split,sample_id,content,label,data_origin,student_model,student_p0,student_p1,student_pred,student_confidence,student_agree_label,error_type
train,train_01469,[TB] Tặng 20.000đ khi nạp thẻ từ 10.000đ trong 2 ngày 12-13/11. LH 198 (0đ). Lưu ý:  (1) Tiền KM để gọi và nhắn tin nội mạng trong 15 ngày và được cộng sau khi nạp thẻ tối đa 60 phút.  (2) KM áp dụng với thẻ đầu tiên nạp cho TB nhận được tin nhắn.,0,real,g2_textcnn_hard,0.99941665,0.00058332545,0,0.99941665,True,correct
train,train_01470,[ACB BANK] Thông báo khẩn: Tài khoản của bạn đã bị tạm ngưng vì nghi ngờ giao dịch bất thường. Truy cập acb-verify.com để kích hoạt lại tài khoản ngay.,1,paraphrased,g2_textcnn_hard,5.710125e-05,0.9999429,1,0.9999429,True,correct
train,train_01471,"Công ty Shopee tuyển nhân viên xử lý đơn hàng online tại nhà. Lương hấp dẫn 1 triệu~5 triệu/ngày. Độ tuổi từ 18-70. Công việc nhẹ nhàng, không đòi hỏi kinh nghiệm. Liên hệ ngay: Zalo zalo.me/84938124789 | Zalo: 0938124789",1,paraphrased,g2_textcnn_hard,1.6331673e-05,0.99998367,1,0.99998367,True,correct
train,train_01472,"Chào anh chị, em là Hải đây ạ! Cơ hội nhận thu nhập khủng từ app Beemart siêu hot. Chẳng cần bỏ ra xu nào, chỉ cần dành 15 phút mỗi ngày là ngồi tại nhà vẫn có tiền.",1,paraphrased,g2_textcnn_hard,0.009204805,0.9907952,1,0.9907952,True,correct
train,train_01473,"CẢNH BÁO NGHIÊM TRỌNG LẦN CUỐI!!! Anh/Chị VĂN TÚC, CMND 281456392 PHẢI NỘP 1.500.000 VND CHO CÔNG TY HD Saison TRONG VÒNG 12 GIỜ TỚI. NẾU KHÔNG THANH TOÁN ĐÚNG HẸN, CHÚNG TÔI SẼ PHỐI HỢP CÔNG AN ĐỊA PHƯƠNG ĐỂ ĐIỀU TRA VÀ CÔNG KHAI HÌNH ẢNH CỦA BẠN TRONG 7 NGÀY TỚI. LIÊN HỆ NGAY: 0384567890.",1,paraphrased,g2_textcnn_hard,0.010199845,0.98980016,1,0.98980016,True,correct
train,train_01474,"Bộ Công an: Tài khoản ngân hàng của bạn có dấu hiệu giao dịch bất thường. Truy cập http://canhbao.nganhang.gov.vn ngay để xác nhận thông tin, tránh bị phong tỏa tài khoản.",1,paraphrased,g2_textcnn_hard,8.714199e-05,0.99991286,1,0.99991286,True,correct
train,train_01475,"Cty T&H tuyển gấp nhân viên xử lý đơn hàng online. Thu nhập 300-1.000k/ngày, nhận lương sớm 15-20 phút. Độ tuổi 22-60. Liên hệ: zalo.me/84944557799 (Zalo: 84944557799)",1,paraphrased,g2_textcnn_hard,0.0003952384,0.99960476,1,0.99960476,True,correct
train,train_01476,Cần ngay đêm vui? Ghé quán Bar Mê Cung – Zalo: 0901.234.567 nào!,1,paraphrased,g2_textcnn_hard,0.011340737,0.98865926,1,0.98865926,True,correct
train,train_01477,Tin nhắn: Vui88_Trải_Ng@y-Vui-888k! x5-n@p_ngay. Hotline: 0906555444. Link: vui88.tech,1,paraphrased,g2_textcnn_hard,1.9073486e-05,0.9999809,1,0.9999809,True,correct
train,train_01478,"Chào bạn, mình là An, tư vấn viên từ ứng dụng ZYX. Bạn muốn có khoản thu 50 triệu mỗi tuần dù không làm gì không? Chúng tôi cam kết hướng dẫn từ A đến Z, không yêu cầu kinh nghiệm trước đó.",1,paraphrased,g2_textcnn_hard,0.013132334,0.98686767,1,0.98686767,True,correct
train,train_01479,"Anh Thảo, em đang thi thiết kế logo, anh vào bình chọn giúp em với ạ, link đây anh: drive-google.com/file123, nhớ đăng nhập facebook để vote nha.",1,synthetic_hard_positive,g2_textcnn_hard,0.00617826,0.99382174,1,0.99382174,True,correct
train,train_01480,"(TB) Wifi bứt tốc - Giá siêu sốc! Với gói Home Mesh 1+ của VNPT, Quý khách có ngay đường truyền tốc độ 100Mbps, Truyền hình MyTV 180 kênh và thiết bị Wifi Mesh 6, chỉ từ 176.000đ/tháng. Đăng ký tại https://shop.vnpt.vn/goi-cuoc-internet-truyen-hinh.html. Chi tiết liên hệ các điểm giao dịch VNPT tại Đồng Nai hoặc CSKH: 18001166 nhánh 2 (0đ).",0,real,g2_textcnn_hard,0.98614115,0.013858858,0,0.98614115,True,correct
train,train_01481,"[TB] TUẦN LỄ VÀNG SINH NHẬT VIETTEL! Nhận ngay gói ưu đãi khủng ST60N chỉ với 60.000đ/30 ngày: Có 60GB (2GB/ngày). Tham gia, soạn ST60N gửi 191. Gói cước gia hạn sau 30 ngày. CT dành riêng cho Quý khách đến hết ngày 14/06. LH 198 (0đ).",0,real,g2_textcnn_hard,0.99915206,0.0008479191,0,0.99915206,True,correct
train,train_01482,"(TB) MỪNG ĐẠI LỄ 50 NĂM, My VNPT dành tặng bạn ƯU ĐÃI 50% khi Nạp điện thoại VinaPhone cho thuê bao trả trước (khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày) ngày 04/05/2025. Áp dụng cho mọi mệnh giá, không giới hạn tại https://my.vnpt.com.vn/adv/napthe50. CSKH: 18001091 nhánh 3 (0đ). Trân trọng!",0,real,g2_textcnn_hard,0.99998796,1.2061344e-05,0,0.99998796,True,correct
train,train_01483,"BHXH: QK co quyen duoc tra het so du BHXH 6,000,000 VND truoc 55 tuoi theo Nghi dinh moi. Lien he van phong BHXH hoac goi 19009060.",1,synthetic_hard_positive,g2_textcnn_hard,0.009423375,0.9905766,1,0.9905766,True,correct
train,train_01484,[CẢNH BÁO NGHIÊM TRỌNG]: Cơ quan CHỨC NĂNG đang theo dõi hồ sơ vụ việc do quý khách chưa hoàn tất nghĩa vụ tài chính. Thời hạn chót là trước 22g tối nay. Gọi ngay 0971234567 để tránh hậu quả pháp lý.,1,paraphrased,g2_textcnn_hard,0.0012196898,0.9987803,1,0.9987803,True,correct
train,train_01485,"[Phong Phap Che Ngan Hang] Thong bao: Tran Thi Lan con no 5,000,000 VND den han 25/05/2025. Vui long thanh toan toan bo de tranh phat lai va xu ly phap ly.",1,synthetic_hard_positive,g2_textcnn_hard,0.0050905347,0.99490947,1,0.99490947,True,correct
train,train_01486,W8X-Promax: TÀI_APP-NHẬN_NGAY 320K! S&X_TurboB. Truy cập: w8xmax.pro #HitBig,1,paraphrased,g2_textcnn_hard,0.00016212463,0.9998379,1,0.9998379,True,correct
train,train_01487,Gặp gỡ ngay những người bạn tâm giao tại Sài Gòn qua: s-d-u-n-g-t-i-n-h-y-v-i-e-t-n-a-m.tk/sgn_tro_Lk7,1,paraphrased,g2_textcnn_hard,0.0006724596,0.99932754,1,0.99932754,True,correct
train,train_01488,[VPBANK] Thông báo khẩn: Tài khoản của quý khách đang bị truy cập trái phép từ thiết bị lạ. Truy cập ngay vpb-online-acc.com để xác nhận và khóa truy cập ngay lập tức.,1,paraphrased,g2_textcnn_hard,1.4543533e-05,0.99998546,1,0.99998546,True,correct
train,train_01489,"Dung luong Data mien phi con lai cua goi BIG: 320 MB, HSD: 23:59 ngay 09/10/2025. Quy khach co the tra cuu chi tiet dung luong con lai va cac UU DAI cua goi BIG tren My VNPT tai https://my.vnpt.com.vn/adv/dungluong. CSKH 18001091(0d)",0,real,g2_textcnn_hard,0.9999645,3.5531677e-05,0,0.9999645,True,correct
train,train_01490,"TIN QUAN TRỌNG: Quý khách đang nằm trong diện điều tra về cáo buộc chiếm đoạt tài sản. Cơ quan CÔNG AN đang theo dõi vụ việc và yêu cầu liên lạc ngay trong 12 giờ tới để hưởng chế độ khoan hồng, nếu trì hoãn sẽ bị truy cứu trách nhiệm hình sự nghiêm khắc. Gọi ngay: 843-558-679-12.",1,paraphrased,g2_textcnn_hard,0.010612488,0.9893875,1,0.9893875,True,correct
train,train_01491,"Chào bạn, mình là Huyền. Bạn mình cần một khoản thu nhập thụ động nhỏ. Lợi nhuận 5 triệu mỗi ngày vào lúc 20h hằng đêm.",1,paraphrased,g2_textcnn_hard,0.0010262728,0.9989737,1,0.9989737,True,correct
train,train_01492,"Ê Hà, tài khoản tao bị khóa, mày chuyển giùm tao 200k vô số tài khoản này 1122334455 Vietinbank nha, mai tao trả gấp đôi.",1,synthetic_hard_positive,g2_textcnn_hard,0.0066633224,0.9933367,1,0.9933367,True,correct
train,train_01493,"CÔNG TY TẦN TIẾN Group tuyển dụng GẤP nhân viên tư vấn online, lương thưởng cực hấp dẫn 20-40 triệu/tháng (1-2 triệu/ngày). Yêu cầu: tuổi 20-60, không yêu cầu kinh nghiệm. Chi tiết liên hệ ngay qua zalo: zalo.me/84981234567",1,paraphrased,g2_textcnn_hard,7.414818e-05,0.99992585,1,0.99992585,True,correct
train,train_01494,"(TB) ĐỪNG BỎ LỠ SIÊU ƯU ĐÃI 50% dành tặng riêng Quý khách khi nạp thẻ trong HÔM NAY 04/11/2025. Khuyến mại được sử dụng gọi/nhắn tin trong 7 ngày. Nạp thẻ nhanh gọn, tiện lợi tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).",0,real,g2_textcnn_hard,0.9999934,6.6305215e-06,0,0.9999934,True,correct
train,train_01495,"[Vinaphone] Thong bao: So 0865432109 duoc chon vao top khach hang than thiet. Nhan ngay 500,000 xu quy doi vao tien mat. Goi 0901111222 de xac nhan.",1,synthetic_hard_positive,g2_textcnn_hard,0.0033099651,0.99669003,1,0.99669003,True,correct
train,train_01496,[MBBank 247] Thông báo khẩn: Tài khoản đang bị truy cập trái phép. Truy cập ngay mb-online-247.cf để khóa tạm thời.,1,paraphrased,g2_textcnn_hard,0.00023788214,0.9997621,1,0.9997621,True,correct
train,train_01497,Dịch vụ AnSinhXH: Tai khoan cua quy khach se bi tam dung sau 12h neu khong cap nhat thong tin. Click ngay: ansinhxh.online,1,paraphrased,g2_textcnn_hard,0.0026174188,0.9973826,1,0.9973826,True,correct
train,train_01498,"GrabNow đang tuyển cộng tác viên xử lý đơn giao hàng trực tuyến, nhận lương sau 15–30 phút. Mức thu nhập 900.000đ/ngày. Độ tuổi 20-55. Liên hệ: zalo.me/84987654321 hoặc Zalo: 84987654321",1,paraphrased,g2_textcnn_hard,7.1167946e-05,0.99992883,1,0.99992883,True,correct
train,train_01499,Công ty Thiên Hòa đang tuyển dụng nhân viên online. Mức thu nhập hấp dẫn 20-40 triệu/tháng. Nhận lương ngay sau 10-20 phút. Độ tuổi 20-55. Liên hệ: zalo.me/84337891234 hoặc Zalo: 84337891234,1,paraphrased,g2_textcnn_hard,3.8146973e-05,0.99996185,1,0.99996185,True,correct
train,train_01500,Tel chân thành xin lỗi Quý Khách về sự cố gián đoạn dịch vụ chiều ngày 03/02/2023. Hiện các dịch vụ đã hoạt động bình thường trở lại. Rất mong nhận được sự thông cảm của Quý Khách. Mọi yêu cầu hỗ trợ vui lòng liên hệ CSKH iTel: gọi 0877087087 (0đ cho TB iTel). Trân trọng!,0,real,g2_textcnn_hard,0.964316,0.035683963,0,0.964316,True,correct
train,train_01501,"L!_BÚA_999k^kh!-thưởng-ng4y. Ch0!: Nhà_Cái_Xanh, K!cko, D.M.L. L!nk: xanhbai88.com/dF99m",1,paraphrased,g2_textcnn_hard,0.00028854609,0.99971145,1,0.99971145,True,correct
train,train_01502,"BẮT ĐẦU KIẾM TRỐNG CHỈ VỚI 10 TRIỆU! App đầu tư ""TỰ ĐỘNG LỜI"" - thu về 30%/tuần! Tải ngay: http://shorturl.at/abcxyz Hotline: 0987654321 (Mr. Sơn) Chỉ cần chuyển khoản 5.000.000đ vào STK: 0901234567 tại Techcombank - CN Chợ Lớn Đăng ký TẶNG ngay khóa học ""Bí quyết sinh lời siêu tốc""!",1,paraphrased,g2_textcnn_hard,0.0001475811,0.9998524,1,0.9998524,True,correct
train,train_01503,"Reddi CAM ON: QK da nap 500,000 VND cho thue bao 09xxxxxxxx. Chung toi gui them 250,000 VND khuyen mai. Goi 19008888 de kich hoat bonus.",1,synthetic_hard_positive,g2_textcnn_hard,0.0017102361,0.99828976,1,0.99828976,True,correct
train,train_01504,ShoppeX tuyển gấp nhân viên xử lý đơn hàng TMĐT. Thu nhập 600k-4000k/ngày. Độ tuổi 20-55. Liên hệ Fanpage: m.me/shoppexdelivery,1,paraphrased,g2_textcnn_hard,0.00081270933,0.9991873,1,0.9991873,True,correct
train,train_01505,: Tham gia ngay nhóm vui vẻ tại đây: t.me/dn_vui_v2,1,paraphrased,g2_textcnn_hard,0.0013420582,0.99865794,1,0.99865794,True,correct
train,train_01506,"(TB) MIỄN PHÍ DATA truy cập vsport.com.vn để XEM TIN TỨC BÓNG ĐÁ, CLIP HẬU TRƯỜNG THỂ THAO sớm nhất và nhận 5.000đ vào TK chính sau 7 ngày gia hạn thành công dịch vụ Vinasport. Mời bạn soạn DK SK1 gửi 9958 để sử dụng và nhận ưu đãi. Cước 1.000đ/ngày. CSKH 18001091 (0đ).",0,real,g2_textcnn_hard,0.99892104,0.0010789848,0,0.99892104,True,correct
train,train_01507,CellphoneS: Ma OTP cua ban la 4331. Ma co hieu luc trong 3 phut. Vui long khong chia se ma nay voi bat ky ai.,0,real,g2_textcnn_hard,0.9982557,0.0017442545,0,0.9982557,True,correct
train,train_01508,"**Công ty TNHH Minh Quang** đang tuyển dụng **chuyên viên tư vấn online** làm bán thời gian. Mức thu nhập **600.000 - 1,2 triệu/ngày**, hoàn toàn linh hoạt về thời gian, **làm tại nhà**. Độ tuổi ứng tuyển: **18-55 tuổi** Không yêu cầu kinh nghiệm Hưởng hoa hồng hấp dẫn **Liên hệ ngay:** zalo.me/84987654321",1,paraphrased,g2_textcnn_hard,0.00013780594,0.9998622,1,0.9998622,True,correct
train,train_01509,TẤN PHÁO ĐỘI TUYỂN - LÊN ĐỜI NGAY Nhận ngay 1 vòng rút thượng hạng lên tới 9.999k! Đăng ký nhanh: bit.ly/phaoBOM #BomTấnPhát,1,paraphrased,g2_textcnn_hard,0.0008044839,0.9991955,1,0.9991955,True,correct
train,train_01510,Ngân hàng Bản Việt: Tài khoản của bạn đã bị tạm ngưng do nghi ngờ giao dịch bất thường. Truy cập link vietbank-secure.xyz ngay để xác minh và khôi phục quyền truy cập.,1,paraphrased,g2_textcnn_hard,6.711483e-05,0.9999329,1,0.9999329,True,correct
train,train_01511,"**Tin nhắn mới:** W88Club – Cược thể thao đỉnh cao, trải nghiệm đỉnh nhất. Thưởng ngay 888% cho lần nạp đầu tiên. Đội ngũ chăm sóc 24/7 luôn sẵn sàng. Đăng ký ngay: w88link.org",1,paraphrased,g2_textcnn_hard,0.002212286,0.9977877,1,0.9977877,True,correct
train,train_01512,Cục Quản lý Xuất nhập cảnh: Tài khoản hộ chiếu điện tử của bạn bị tạm ngưng do vi phạm luật xuất nhập cảnh. Truy cập http://xn--nhp-hna.com để xác nhận hồ sơ ngay!,1,paraphrased,g2_textcnn_hard,4.2915344e-05,0.9999571,1,0.9999571,True,correct
train,train_01513,(TB) Khuyến mại tới rồi - Chớp ngay cơ hội! VinaPhone tặng Quý khách: + 20% giá trị thẻ nạp vào HÔM NAY 14/03/2025 (khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày).  + Nhanh tay nạp thẻ tại: https://my.vnpt.com.vn/adv/napthe để có thêm ưu đãi . CSKH:18001091 (0đ).,0,real,g2_textcnn_hard,0.99996907,3.0909898e-05,0,0.99996907,True,correct
train,train_01514,Vào đây để kết bạn cùng mọi người nhé: Telegram @hcmcity_friend,1,paraphrased,g2_textcnn_hard,0.0787518,0.9212482,1,0.9212482,True,correct
train,train_01515,"[QC] Đổi điểm Viettel++ để lấy các voucher di chuyển, du lịch đến từ Be, Gojek, Mioto, Mytour, Vexere, Đất Việt Tour, Go2joy tại https://km.vtmoney.vn/314y/dichuyes. Chi tiết LH 18009000 (0đ). Từ chối QC, soạn TC3 gửi 199. Kính chúc Quý khách Năm mới An khang thịnh vượng!",0,real,g2_textcnn_hard,0.9999197,8.0280384e-05,0,0.9999197,True,correct
train,train_01516,"[NHÀ CÁI ZEUSBET] Chơi ngay, nhận thưởng siêu khủng! CSKH 24/7 uy tín. Tặng 150% nạp đầu tiên. Liên hệ: zeusbet.fun",1,paraphrased,g2_textcnn_hard,0.008165002,0.991835,1,0.991835,True,correct
train,train_01517,Cam on egai .mây hm dâu năm ban cg dc .mây ngay nay ban châm vi ho di chua dâu năm .e di lam chưa nêu chưa di sang mai ru chi tlinh xuông ma lưa dô e be nhe .,0,real,g2_textcnn_hard,0.9783647,0.021635264,0,0.9783647,True,correct
train,train_01518,Chào mừng bạn đến với **V9BET** – điểm đến đỉnh cao dành cho dân chơi! Tỉ lệ thưởng khủng **70%** cùng nhiều ưu đãi hấp dẫn. Liên hệ ngay: 0987654321. Truy cập ngay: v9bet.link,1,paraphrased,g2_textcnn_hard,0.0001385212,0.9998615,1,0.9998615,True,correct
train,train_01519,Tài khoản Chính Phủ Điện Tử thông báo: Tài khoản của bạn đang bị treo do chưa cập nhật dữ liệu. Vui lòng xác minh ngay tại: chinhphu-dinhdanh.online,1,paraphrased,g2_textcnn_hard,0.000101447105,0.99989855,1,0.99989855,True,correct
train,train_01520,"Bấm ""thích"" video kiếm tiền online siêu dễ. Chỉ cần hoàn thành 150 clip mỗi ngày, bạn sẽ nhận ngay 95.000đ vào ví điện tử. Đăng ký ngay danh sách nhiệm vụ hôm nay thôi!",1,paraphrased,g2_textcnn_hard,0.0035190582,0.99648094,1,0.99648094,True,correct
train,train_01521,Goi cuoc D6V cua QK gia han khong thanh cong do khong du so du 6.000d. QK vui long nap tien va duy tri tai khoan chinh toi thieu 6.000d truoc ngay 25/09/2024 de duoc gia han tu dong goi D6V. CSKH: 18001091 (0d),0,real,g2_textcnn_hard,0.99952203,0.00047799278,0,0.99952203,True,correct
train,train_01522,[VPBank] Cảnh báo: Tài khoản VPBank của quý khách đã bị tạm khóa. Truy cập ngay http://vpbank-verify.net để kích hoạt lại.,1,paraphrased,g2_textcnn_hard,5.340576e-05,0.9999466,1,0.9999466,True,correct
train,train_01523,BHXHVN: Quý ông/bà đã đủ điều kiện nhận hỗ trợ tài chính từ chương trình cứu trợ xã hội. Truy cập ngay xacminh.bhxh24h.com để hoàn tất thủ tục. QUÁ HẠN KHÔNG ĐƯỢC XÉT DUYỆT.,1,paraphrased,g2_textcnn_hard,0.00026875734,0.99973124,1,0.99973124,True,correct
train,train_01524,"Chỉ cần 1 click, thu nhập thụ động ngay tức thì! Giáo viên dạy nghề tận tâm hỗ trợ 24/7. Kiếm 500k-2tr/ngày. Tham gia ngay: t.me/ngheoanhung88",1,paraphrased,g2_textcnn_hard,0.000106573105,0.9998934,1,0.9998934,True,correct
train,train_01525,"Đã tự nguyện chấp nhận vay - lãi mà ko có thế chấp là phải trả nợ lãi cho người ta như cam kết, lúc vay người ta có dí dao vào cổ bắt phải vay - lãi ko",0,external_curated,g2_textcnn_hard,0.9793971,0.020602874,0,0.9793971,True,correct
train,train_01526,Công ty TNHH SunnyHome đang tuyển nhân viên làm việc tại nhà. Thu nhập 500k-1.200k/ngày. Nhận tiền sau 1 buổi. Zalo: zalo.me/84938445566 SĐT: 0938445566,1,paraphrased,g2_textcnn_hard,0.00019735098,0.99980265,1,0.99980265,True,correct
train,train_01527,"SHOPEE: Nhap ma xac minh 196913 DE CAP NHAT SO DIEN THOAI. Ma co hieu luc trong 15 phut. KHONG chia se ma voi nguoi khac, ke ca nhan vien Shopee. PReCTjZ0mJK",0,real,g2_textcnn_hard,0.99294436,0.007055649,0,0.99294436,True,correct
train,train_01528,Zalo: Dv_8k2m_SV_hn_d@!_kh@ch_sinh_v!ên_t!hu_nhập_0. Link: bit.ly/svhnkhachsinhvien,1,paraphrased,g2_textcnn_hard,0.00019985437,0.99980015,1,0.99980015,True,correct
train,train_01529,"MB Bank TB: QK co 10,000,000 VND tu chuong trinh tra thuong khach hang than thiet. Xac nhan nhan tien bang cach goi 19001111.",1,synthetic_hard_positive,g2_textcnn_hard,0.019187808,0.9808122,1,0.9808122,True,correct
train,train_01530,Quy khach duoc cong 3 diem do Giao dich thanh toan DV vien thong qua VIETTEL MONEY vao ngay 17/02/2024.Truy cap https://vtmoney.onelink.me/314y/loyalty de doi diem sang cac qua tang cua chuong trinh. Tran trong.,0,real,g2_textcnn_hard,0.9991322,0.0008677874,0,0.9991322,True,correct
train,train_01531,"[MB Bank] Ma giao dich #0012003245678 tri gia 20,000,000 VND da duoc chap thuan. Neu khong phai ban thuc hien, goi ngay hotline de bao cao.",1,synthetic_hard_positive,g2_textcnn_hard,0.005135238,0.99486476,1,0.99486476,True,correct
train,train_01532,[BẮT BUỘC ĐỌC] BHXH VN: Quý khách vừa trúng tuyến hỗ trợ theo Quyết định 12345/2024. Truy cập ngay link https://qwert.asia để nhận ngay 12.500.000đ. HẾT HẠN 24H KHÔNG HOÀN THÀNH SẼ MẤT QUYỀN LỢI!,1,paraphrased,g2_textcnn_hard,0.0014989376,0.99850106,1,0.99850106,True,correct
train,train_01533,"**CHỈ CẦN 1 NGÀY, KIẾM NGAY 50 TRIỆU ĐỒNG!** Tham gia **SIÊU APP** ngay hôm nay - chỉ cần vài phút mỗi ngày, không cần vốn, không cần kinh nghiệm! **Thu nhập thụ động ổn định 50-80 triệu/ngày** chỉ với chiếc điện thoại cũ. **Lợi nhuận ngay tức thì!** **TẢI NGAY ỨNG DỤNG** (miễn phí 100%) & bắt đầu kiếm tiền từ hôm nay! **Liên hệ zalo 0987654321** để nhận hướng dẫn chi tiết!",1,paraphrased,g2_textcnn_hard,0.00022691488,0.9997731,1,0.9997731,True,correct
train,train_01534,"Những ng mà nói rằng 6-7tr cũng đủ sống, thì mới chỉ là đang thực hiện hành động ""tồn tại"" thôi",0,external_curated,g2_textcnn_hard,0.8898025,0.11019747,0,0.8898025,True,correct
train,train_01535,"Vietnamobile: QK 0865432109 da su dung dich vu qua 500,000 phut trong thang. Nhan qua tang tri gia 500.000d bang cach goi lai so nay de xac nhan.",1,synthetic_hard_positive,g2_textcnn_hard,0.030602455,0.96939754,1,0.96939754,True,correct
train,train_01536,Dang ky khong thanh cong do Quy khach khong su dung goi data. De biet them chi tiet lien he 18001091,0,real,g2_textcnn_hard,0.99880004,0.0011999753,0,0.99880004,True,correct
train,train_01537,Công ty Viva đang tuyển gấp nhân viên làm việc online. Lương hấp dẫn 10-20 triệu/ngày. Độ tuổi từ 20-60. Liên hệ: zalo.me/84987654321,1,paraphrased,g2_textcnn_hard,5.1021576e-05,0.999949,1,0.999949,True,correct
train,train_01538,"**Tin nhắn mới:** **W88 MEGA BONUS:** Tải app ngay nhận liền 500k, x3 nạp đầu tiên, tha hồ đỏ đen, săn mồi cá. Truy cập: w88plus.com/xY7fK **",1,paraphrased,g2_textcnn_hard,0.00056666136,0.99943334,1,0.99943334,True,correct
train,train_01539,**Thắng Lớn Casino_Pro** - Tặng ngay 300 triệu khi nạp 100 triệu. Tỷ lệ thưởng cực khủng không giới hạn. Chơi Xóc Đĩa đỉnh cao. Đăng ký ngay: t.ly/7kPm2 !zX9c,1,paraphrased,g2_textcnn_hard,0.00029593706,0.99970406,1,0.99970406,True,correct
train,train_01540,"Công ty GlobalSoft đang tuyển dụng nhân viên bán thời gian. Mức thu nhập hấp dẫn 1.200.000 đồng/ngày. Độ tuổi từ 22-60, không yêu cầu kinh nghiệm. Bạn hoàn toàn có thể làm việc ngay tại nhà. Liên hệ ngay qua Zalo: zalo.me/84908765432",1,paraphrased,g2_textcnn_hard,5.00679e-06,0.999995,1,0.999995,True,correct
train,train_01541,D.N-T.e.l.e.g.r.a.m-G.a.i-x.i.n.h-m.i.e.n-t.r.u.n.g-n.h.e-n.h.a.n: t.me/dn_girl_central Kj8G,1,synthetic,g2_textcnn_hard,0.0009661913,0.9990338,1,0.9990338,True,correct
train,train_01542,Dịch vụ Sức khỏe Quốc gia: Hồ sơ y tế của quý khách chưa được cập nhật đầy đủ. Vui lòng gọi ngay 0912345678 để tránh ngừng cấp dịch vụ.,1,paraphrased,g2_textcnn_hard,0.0043750405,0.99562496,1,0.99562496,True,correct
train,train_01543,"**Công ty TMĐT BlueSky** tuyển dụng **chuyên viên hỗ trợ khách hàng online** – công việc nhẹ, thu nhập hấp dẫn. - **Mức lương**: 800k ~ 4.500k/ngày (tùy khối lượng công việc). - **Yêu cầu**: Tuổi 20-55, không yêu cầu kinh nghiệm, chỉ cần máy tính/điện thoại kết nối internet. - **Công việc**: Xử lý đơn hàng, tư vấn khách hàng qua chat/điện thoại, hoàn toàn làm từ xa. **Liên hệ ngay:** - Zalo: zalo.me/84912345678 - Hotline: 0912345678",1,paraphrased,g2_textcnn_hard,0.043188572,0.9568114,1,0.9568114,True,correct
train,train_01544,"(TB) Để bảo đảm an toàn PCCC và thoát nạn Bộ Công an khuyến cáo: Quản lý chặt chẽ nguồn lửa, nguồn nhiệt; thường xuyên kiểm tra, kịp thời thay thế thiết bị điện và mạng điện hư hỏng; khi sử dụng bếp ga, bếp điện, bàn là… phải có người giám sát; ngắt các thiết bị điện khi không sử dụng. Khi xảy cháy: Cần bình tĩnh thông báo cho mọi người biết và tìm cách thoát khỏi đám cháy nhanh nhất; không dùng thang máy để thoát nạn; khi di chuyển cần hạ thấp cơ thể, dùng khăn, vải ướt bịt mồm, mũi để tránh ngạt khói. Mỗi hộ gia đình cần có bình chữa cháy và lối thoát nạn dự phòng.",0,real,g2_textcnn_hard,0.9995954,0.00040461318,0,0.9995954,True,correct
train,train_01545,"[Agribank] Ma giao dich #19008888 tri gia 500,000 VND da duoc chap thuan. Neu khong phai ban thuc hien, goi ngay hotline de bao cao.",1,synthetic_hard_positive,g2_textcnn_hard,0.0014895797,0.9985104,1,0.9985104,True,correct
train,train_01546,"TK ViettelPay 9704...1278 GD +40,000 VND luc 2022-12-28 20:28:31 So du 40,000 VND Phi: -0 VND ND: 221228185977859 VIETTELPAY QUATANGTHANG11 221228185977859",0,real,g2_textcnn_hard,0.99195755,0.008042476,0,0.99195755,True,correct
train,train_01547,BHTN thông báo: Ông đã đủ điều kiện nhận trợ cấp từ Quỹ BHTN. Truy cập https://chinhsach.vn/nhantien để nhận. Quá hạn sẽ không được chấp thuận!,1,paraphrased,g2_textcnn_hard,0.010545135,0.98945487,1,0.98945487,True,correct
train,train_01548,Nhà cái W88Pro - Cơ hội trăm triệu. Zalo: 0988123456. Link: w88pro.live,1,paraphrased,g2_textcnn_hard,0.00019270182,0.9998073,1,0.9998073,True,correct
train,train_01549,"Bo TTTT khuyen cao nguoi dan nang cao canh giac, khong chuyen tien hoac cung cap thong tin ca nhan cho nguoi la qua dien thoai. Neu co hien tuong tren, de nghi trinh bao ngay cho co quan Cong an de xu ly hoac thong bao den so dien thoai truc ban hinh su 0692348560 cua Cuc Canh sat hinh su de duoc huong dan kip thoi.",0,real,g2_textcnn_hard,0.8650993,0.13490069,0,0.8650993,True,correct
train,train_01550,CẢNH BÁO KHẨN: UBND tỉnh PHẠM LỖI HÀNH CHÍNH. Truy cập ngay: ubnd-phamlo.gov.vn để xác minh hồ sơ vi phạm!,1,paraphrased,g2_textcnn_hard,7.712841e-05,0.9999229,1,0.9999229,True,correct
train,train_01551,"THÔNG BÁO KHẨN CẤP: Tài khoản **SHB Digibank** của bạn đã bị tạm ngưng do nghi ngờ giao dịch bất thường. Để kích hoạt lại, vui lòng truy cập ngay **shb-urgent.vn/verify** ngay hôm nay!",1,paraphrased,g2_textcnn_hard,0.00022023916,0.99977976,1,0.99977976,True,correct
train,train_01552,ViettelPay: Thông báo cập nhật CMND/CCCD. Vui lòng truy cập vietelpay.vn/verify để xác nhận trước 17h.,1,paraphrased,g2_textcnn_hard,0.03736347,0.96263653,1,0.96263653,True,correct
