split,sample_id,content,label,data_origin,category,sender_type,has_url,has_phone_number,obfuscation_level,teacher_p1_t2,teacher_pred,teacher_confidence,teacher_agree_label,distill_weight,model_name,p0,p1,pred,confidence,agree_label,error_type
test,ViSmish_02473,chẳng qua đ' với tới thôi ném dép thì nó va vào kính phòng giám hiệu trèo thì bảo vệ bắt nên đành chịu thế thôi chứ biết ls bg,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.027355166,0,0.99920964,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.81897324,0.18102674,0,0.81897324,True,correct
test,ViSmish_02488,"Trung Tam Tin Dung F& TB den Ong/Ba: So CMND: *** 20U. Chung toi nghi ngo Ong/Ba dang lam dung su tin nhiem chiem doat Tai San NHNNVN voi so tien: 48,554,336VND (tien goc). Canh bao lan cuoi truoc 16H Ngay 10/01/2020 thanh toan gap so tien toi thieu: 3,725,583VND cho NHNNVN. Tiep tuc tron tranh, bat hop tac, moi rui ro ve Uy tin, Danh du, Suc khoe tinh than va Tai san, Ong/Ba tu chiu trach nhiem.",1,real,Đòi nợ / Đe dọa,personal_number,0,0,Level 2 - Leet nặng,0.04382748,0,0.99790347,False,0.3,char_textcnn_risk_aware_kd_seed_123,0.22075284,0.77924716,1,0.77924716,True,correct
test,ViSmish_02507,Bộ giao thông vận tải xin thông báo ông/bà có biên lai chưa nộp phạt. Hôm nay là thông báo cuối cùng. Yêu cầu nhanh chóng giải quyết mọi thắc mắc. Vui lòng liên hệ: 0782320830.,1,real,Dịch vụ công giả,personal_number,0,1,Level 0 - Formal,0.9727816,1,0.99921775,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.00892657,0.9910734,1,0.9910734,True,correct
test,ViSmish_02513,"Quy khach co 11.547 dong trong tai khoan. Bam goi *098*3# de co 3GB voi 15.000d/3 ngay hoac *098*989# (30.000d/3 ngay) co 15GB (5GB/ngay), mien phi 10 phut/cuoc noi mang, 15 phut ngoai mang, SMS noi mang va TV360. Goi cuoc gia han khi het chu ky. De biet thong tin cac uu dai khac, bam goi *098# hoac truy cap My Viettel tai https://myvt.page.link/goidata . Chi tiet LH 198 (0d). Tran trong.",0,real,Viễn thông,shortcode,1,0,NONE,0.025912581,0,0.99929285,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.99844134,0.0015586473,0,0.99844134,True,correct
test,ViSmish_02522,"TKC cua Quy Khach khong du de thuc hien cuoc goi. De duoc ung 5 PHUT THOAI(Gia cuoc 8000d), soan 3 gui 9345 (hieu luc trong vong 48h). Tu choi nhan tin, soan TC gui 9345.",0,real,Viễn thông,shortcode,0,0,NONE,0.023911744,0,0.99940026,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.9972547,0.0027452921,0,0.9972547,True,correct
test,ViSmish_02523,(TB) KHUYẾN MẠI GIỮA THÁNG - ƯU ĐÃI NGẬP TRÀN! VinaPhone dành riêng cho Quý khách nhận được tin nhắn: + Tặng ngay 20% giá trị thè nạp trong NGÀY MAI 16/9/2025. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày.  + Thêm ưu đãi hời khi nạp tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).,0,real,Viễn thông,brandname,1,1,NONE,0.024251046,0,0.9993826,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.9991678,0.0008321734,0,0.9991678,True,correct
test,ViSmish_02532,Mai e tr thu x lưa dô nha .noi voi mây c quen nha .nga lây dô m rôi ne .,0,real,Tin nhắn cá nhân và OTP,personal_number,0,0,NONE,0.02321625,0,0.99943537,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.99433726,0.0056627267,0,0.99433726,True,correct
test,ViSmish_02535,"[UNG TIEN]Tai khoan chinh cua Quy Khach khong du de thuc hien cuoc goi/gui tin nhan. De duoc ung 5000d vao tai khoan chinh va tiep tuc su dung cac dich vu cua VinaPhone, Quy Khach vui long soan Y gui 1576 (hieu luc trong vong 48h) (Gia cuoc 1500d). De duoc ung tien tu dong khi tai khoan chinh duoi 5000d, soan UTD gui 1576. De tu choi nhan tin, Quy Khach vui long soan TC gui 1576",0,real,Viễn thông,shortcode,0,0,NONE,0.02597149,0,0.9992895,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.99872315,0.0012768776,0,0.99872315,True,correct
test,ViSmish_02537,Dậy là mấy má biết chỗ đánh ghen gòi đó,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.026254546,0,0.9992736,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.9974553,0.0025446957,0,0.9974553,True,correct
test,ViSmish_02568,"Truong DH CNTT thong bao hoc bu mon Hoc may thong ke(DS102.P13.CNVN) vao thu 5 ngay 05/12/2024, Tiet 2,3,4,5, Phong E118. Chi tiet vui long lien he (028) 372 52002 chon 155",0,real,Khác,brandname,0,0,NONE,0.023301158,0,0.9994312,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.9994229,0.0005771151,0,0.9994229,True,correct
test,ViSmish_02606,"Dang ky thanh cong goi D7 (7.000d/ngay co 1,2GB data toc do cao, het 1,2GB tinh theo goi dang su dung). Hieu luc den 18:48 22/08/2022. Goi cuoc gia han tu dong hang ngay. Kiem tra dung luong, soan DATAKM gui 888. De huy soan HUY D7 gui 888",0,real,Viễn thông,shortcode,0,0,NONE,0.023838695,0,0.99940395,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.99848676,0.0015132395,0,0.99848676,True,correct
test,ViSmish_02616,Năm mơi chi chuc vc thuy cung cac con manh khoe .vui ve .hanh phuc .trong moi công viêc găp nhiêu may măn .va thuân lơi .chi chuc thuy môi 1năm thêm 1tuôi tre chung .xinh dep .luôn nơ nu cươi trên môi nhe .hi,0,real,Tin nhắn cá nhân và OTP,personal_number,0,0,NONE,0.024785671,0,0.9993544,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.97900474,0.02099523,0,0.97900474,True,correct
test,ViSmish_02648,Truong DH GTVT - Phan hieu tai Tp. HCM (GSA) chuc mung Thi sinh Nguyen Hoang Duy du dieu kien trung tuyen (tru dieu kien TN THPT) vao nganh Logistics va Quan ly chuoi cung ung theo hoc ba THPT. Chi tiet xem tai Website: tuyensinh.utc2.edu.vn,0,real,Khác,brandname,1,0,NONE,0.032953657,0,0.99884015,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.99237454,0.0076254634,0,0.99237454,True,correct
test,ViSmish_02662,"Viettel TB: Từ ngày 20/03/2024, gói FB7 sẽ kết thúc. Để biết các ưu đãi khác, truy cập https://viettel.vn/goidata hoặc bấm gọi *098#. Chi tiết LH 198 (0đ). Trân trọng.",0,real,Viễn thông,shortcode,1,0,NONE,0.024011724,0,0.99939513,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.9985943,0.0014057056,0,0.9985943,True,correct
test,ViSmish_02670,CHUYEN VUNG THA GA - DATA KHONG LO! Chi 60K/3 thang - so huu ngay goi Mobi Roaming cuc da: 7.5GB Data MobiFone/90 ngay. Data Vietnamobile 0h-6h khong gioi han moi ngay. Soan DK MR3M gui 123 de dang ky ngay! CTLH: 0922789789.,0,real,Viễn thông,brandname,0,1,NONE,0.071403675,0,0.9941221,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.93215865,0.06784134,0,0.93215865,True,correct
test,ViSmish_02690,(TB) Ưu đãi chào Hè! VinaPhone tặng Quý khách 20% giá trị thẻ nạp vào HÔM NAY 12/5/2023. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Quý khách nhận thêm 4% chiết khấu cùng nhiều quà tặng hấp dẫn khi nạp thẻ qua VNPT Money tại https://km.vnptmoney.vn/NgayVang . CSKH: 18001091 (0đ).,0,real,Viễn thông,brandname,1,1,NONE,0.023962105,0,0.99939764,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.9997841,0.00021589959,0,0.9997841,True,correct
test,ViSmish_02749,lên 10tr t đẻ thêm 2 đứa nữa,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.023646025,0,0.99941385,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.99363405,0.006365947,0,0.99363405,True,correct
test,ViSmish_02751,"Dang ky goi chuyen vung du lieu toc do cao Mobi Roaming khi mat song Vietnamobile chi voi 25.000d/30 ngay, Quy khach so huu Data Mobifone: 2,5GB va Data Vietnamobile: 0h00 - 6h00 moi ngay. Soan DK MR gui 123. Chi tiet: https://www.vietnamobile.com.vn/thongtingoiMR . LH 0922789789 (0d).",0,real,Viễn thông,brandname,1,1,NONE,0.024739051,0,0.9993569,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.9830818,0.016918188,0,0.9830818,True,correct
test,ViSmish_02802,"[QC] Mở ngay Viettel Money và nhận ưu đãi GIẢM GIÁ 10% khi đăng ký nạp tiền điện thoại tự động cho chính mình bằng tài khoản ViettelPay. Truy cập https://km.vtmoney.vn/314y/cktt10s1 để nhận ưu đãi. LH 18009000 (0đ). Từ chối QC, soạn TC3 gửi 199.",0,real,Khác,brandname,1,1,NONE,0.025109753,0,0.999337,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.9988786,0.0011214222,0,0.9988786,True,correct
test,ViSmish_02843,"[TB] MỪNG NGÀY PHỤ NỮ VIỆT NAM, VIETTEL TẶNG 20% GIÁ TRỊ TẤT CẢ THẺ NẠP trong ngày 20/10. Tiền KM sử dụng nội mạng đến hết 04/11/2021. Giảm thêm 3% khi nạp thẻ tại https://myvt.page.link/km . Chi tiết gọi 197 bấm phím 19 (0đ). Trân trọng.",0,real,Viễn thông,brandname,1,0,NONE,0.023864832,0,0.99940264,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.9999082,9.1793656e-05,0,0.9999082,True,correct
test,ViSmish_02874,"[TB] Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày 15/06/2024. CT áp dụng khi nạp thẻ online qua các ví điện tử, ứng dụng thanh toán hoặc tại https://viettel.vn/pay/tt . Tiền KM sử dụng liên lạc nội mạng trong 15 ngày. Chi tiết gọi 197 bấm phím 19 (0đ). Trân trọng.",0,real,Viễn thông,brandname,1,0,NONE,0.023447277,0,0.99942386,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.9998199,0.00018014356,0,0.9998199,True,correct
test,ViSmish_02878,"[TB] Để phòng bệnh tay chân miệng, trẻ em và người chăm sóc trẻ cần thường xuyên rửa tay, vệ sinh các vật dụng, đồ chơi của trẻ, bàn ghế, sàn nhà… Nếu nghi ngờ trẻ mắc bệnh, hãy đưa trẻ đến khám tại các cơ sở y tế.",0,real,Dịch vụ công thật,brandname,0,0,NONE,0.030569766,0,0.9990067,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.9931879,0.006812095,0,0.9931879,True,correct
test,ViSmish_02889,(TB) Nạp thẻ càng sung – Ưu đãi càng đã! VinaPhone tặng Quý khách 20% giá trị thẻ nạp trong HÔM NAY 16/5/2025. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Thêm ưu đãi khi nạp tại: https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).,0,real,Viễn thông,brandname,1,1,NONE,0.023907995,0,0.9994004,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.9998099,0.00019007247,0,0.9998099,True,correct
test,ViSmish_02898,"Nọ t thi toán mà t còn kh mang gì đi thi, may sao vào phòng thi thấy thiếu thiếu nên kịp đi mượn:))",0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.024256712,0,0.9993824,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.99935234,0.0006476836,0,0.99935234,True,correct
test,ViSmish_02901,Goi cuoc D6V: (6.000d/1 ngay) cua QK se duoc gia han chu ky tiep theo vao 23:49:20 ngay 26/11/02023. QK vui long duy tri tai khoan chinh toi thieu 6.000d de duoc gia han tu dong va huong uu dai goi cuoc. CSKH: 18001091 (0d). Tran trong!,0,real,Viễn thông,shortcode,0,1,NONE,0.027111681,0,0.99922407,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.9781417,0.021858249,0,0.9781417,True,correct
test,ViSmish_02914,"Ma OTP xac thuc GD la 900231, hieu luc 1 phut. Chi tiet GD: Chuyen khoan trong VCB, so tien 110,000 VND tren kenh Mobile cua dich vu VCB Digibank.",0,real,Ngân hàng thật,brandname,0,0,NONE,0.02347365,0,0.99942255,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.98846596,0.011534008,0,0.98846596,True,correct
test,ViSmish_02916,Tai khoan goc cua ban con duoi 5.000d! Ban duoc MIEN PHI 100% LUU LUONG DATA khi truy cap App Viettel Money + HOAN TIEN 3.000d khi nap dien thoai 100.000d tren Viettel Money. Mo App nap ngay tai https://km.vtmoney.vn/314y/mm1 . Vui long duy tri ket noi mang de dam bao qua trinh truy cap App Viettel Money khong bi gian doan.,0,real,Viễn thông,brandname,1,0,NONE,0.026475392,0,0.99926096,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.9941497,0.0058502937,0,0.9941497,True,correct
test,ViSmish_02925,Voucher giam 5K khi nap dien thoai hoac mua data Viettel MIEN PHI dang cho Ban. Chi can 1K doi lay 6K. Con chan cho gi nua Ban oi. Mo app Viettel Money hoac truy cap tai https://km.vtmoney.vn/314y/uudai2 de su dung.,0,real,Khác,brandname,1,0,NONE,0.025077244,0,0.9993388,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.9999291,7.0909235e-05,0,0.9999291,True,correct
test,ViSmish_03074,cho xin địa chỉ ạk,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.02495727,0,0.99934524,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.9771569,0.022843117,0,0.9771569,True,correct
test,ViSmish_03095,(TB) KHUYẾN MẠI NẠP THẺ - NĂM MỚI VUI VẺ! VinaPhone tặng Bạn ưu đãi 20% khi nạp thẻ HÔM NAY 06/01/2023 (KM sử dụng gọi/nhắn tin trong 15 ngày). CSKH 18001091 (0đ).,0,real,Viễn thông,brandname,0,1,NONE,0.023831468,0,0.9994043,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.9995025,0.0004975243,0,0.9995025,True,correct
test,ViSmish_03108,"&,b La,yNg,ay_Ba'y~9Ng'hjn"" Kh'iID:o:wn:l:oadU'n'gDu'gVa_ XacN:han,SoD:T {TXGIJE> m K'Ma'iVo'g'Quay""P:h:a:tTai:1_59 :Ng:j:n6;VbUmlosnG.qcpo.bid D",1,real,Cờ bạc / Betting,personal_number,1,0,Level 4 - Mixed special characters,0.97897947,1,0.99953926,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.026097834,0.97390217,1,0.97390217,True,correct
test,ViSmish_03112,"Quy khach duoc cong them 25 diem Viettel++ boi giao dich Tieu dung vien thong thang 06/2023. Thoi han su dung diem den 31/07/2024. Hay truy cap https://myvt.page.link/vtplus tren My Viettel hoac *098# de doi diem sang Data, SMS, Phut goi cung nhieu uu dai gia tri khac. Chi tiet LH 198. Tran trong.",0,real,Khác,brandname,1,0,NONE,0.023600956,0,0.9994161,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.9994739,0.0005260725,0,0.9994739,True,correct
test,ViSmish_03123,"[QC] Combo quà vô cùng giá trị có sẵn trên Viettel Money đang chờ bạn mở. Hãy nạp tiền điện thoại, mua gói Data, thanh toán cước Truyền hình/Internet,... qua ứng dụng Viettel Money ngay nhé. Chi tiết xem tại https://km.vtmoney.vn/314y/combos4 hoặc LH 18009000 (0đ). Từ chối QC, soạn TC3 gửi 199.",0,real,Quảng cáo hợp lệ,brandname,1,1,NONE,0.025644356,0,0.99930775,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.9971708,0.0028291806,0,0.9971708,True,correct
test,ViSmish_03144,làng a toàn nhân tài,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.02502503,0,0.99934155,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.94532806,0.054671947,0,0.94532806,True,correct
test,ViSmish_03177,may ko cưới đứa kêu tháng 10tr chưa đủ ko thì lại mang tiếng thằng bị vợ bỏ,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.02314532,0,0.99943894,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.9936485,0.0063514644,0,0.9936485,True,correct
test,ViSmish_03181,Thế ck t lương 5tr nuôi 2 đứa con đây,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.023583503,0,0.99941695,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.9987239,0.0012760692,0,0.9987239,True,correct
test,ViSmish_03205,"Cam on Quy khach da lua chon tham gia bao hiem voi FWD. Chung toi luon san sang dong hanh cung Quy khach, vui long xem chi tiet tai https://bit.ly/TB_ThuguiKH",0,real,Khác,brandname,1,0,NONE,0.027463602,0,0.99920326,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.661926,0.33807403,0,0.661926,True,correct
test,ViSmish_03271,Quy khach da duoc cap lai mat khau dich vu Viettel Money. Mat khau moi la 716200. Phi giao dich: 0 VND. Ngay GD: 28/12/2022 20:27:20. Cam on quy khach!,0,real,Khác,brandname,0,0,NONE,0.02473772,0,0.99935704,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.988396,0.0116040055,0,0.988396,True,correct
test,ViSmish_03285,"GR N'ha'nL,jen:Qu.a;HangN,gay y H,ojV'ienM:Oj;N'apV,aoT K,La:nDa.uT,j,en:19_8_Ka""T' huon'g-H,ai""T,ram:N:ga.n fK. U,WI.Nqo6;6f7fxxzz.r-kl.com T",1,real,Cờ bạc / Betting,personal_number,1,0,Level 4 - Mixed special characters,0.97698534,1,0.9994454,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.00031745434,0.99968255,1,0.99968255,True,correct
test,ViSmish_03302,"[TB] Tien ich Loi nhan thoai cua Viettel: Quy khach co cuoc goi nho tu TB 0367763642 vao luc 11:52 29/09/2025. De nghe loi nhan thoai, vui long bam goi 106235 (mien phi).",0,real,Viễn thông,shortcode,0,0,NONE,0.023290358,0,0.99943167,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.9997078,0.00029218735,0,0.9997078,True,correct
test,ViSmish_03306,Mình thì lười cơ mà không bấm xem thì ngta puồn =)),0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.023118688,0,0.99944025,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.99537325,0.004626735,0,0.99537325,True,correct
test,ViSmish_03357,"Xuan Phat Tai - Phat Loc Yeu Thuong Tang von 1OO% -nåp dau bån' cå-nö hü, 1 tay la an bit.ly/Mpl3z4hg jpG",1,real,Cờ bạc / Betting,personal_number,1,0,Level 1 - Leet nhẹ,0.9792756,1,0.9995523,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.019994617,0.9800054,1,0.9800054,True,correct
test,ViSmish_03380,"(TB) Chớp ngay thời cơ – Đón ưu đãi khủng! Duy nhất HÔM NAY - 04/05/2025, Quý khách nhận ngay quà tặng 50% khi nạp tiền bằng hình thức trực tiếp trên ứng dụng My VNPT tại: https://my.vnpt.com.vn/adv/napdt . Khuyến mãi được sử dụng gọi và nhắn tin trong 15 ngày. CSKH:18001091 (0đ).",0,real,Viễn thông,brandname,1,1,NONE,0.026008537,0,0.9992874,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.99960405,0.00039597816,0,0.99960405,True,correct
test,ViSmish_03386,HEINEKEN: Chao mung ban den voi Heineken Silver! Ma OTP cua ban tren heinekensilver.vn la 9736,0,real,Tin nhắn cá nhân và OTP,brandname,1,0,NONE,0.026062952,0,0.99928445,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.9955937,0.0044063027,0,0.9955937,True,correct
test,ViSmish_03431,"[TB] DONG HANH VUOT QUA DAI DICH COVID-19. Trong thoi gian gian cach phong chong dich, Viettel ho tro cung cap the cao, SIM toi Khach hang trong khu vuc cach ly, mien phi van chuyen. Quy khach vui long lien he tong dai 198 (0d) de yeu cau dich vu. Kinh chuc Quy khach an toan, manh khoe. Viet Nam quyet thang dai dich!",0,real,Viễn thông,brandname,0,0,NONE,0.026860284,0,0.9992387,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.9996486,0.00035141918,0,0.9996486,True,correct
test,ViSmish_03526,"Tai khoan cua Quy khach da duoc nap 10,000d tu 151753 vao 09/07/2025 08:13:34. Ma giao dich 2328573816. Chi tiet lien he CSKH 18001091 (0d). Tran trong cam on!",0,real,Viễn thông,shortcode,0,1,NONE,0.022992356,0,0.99944645,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.9975119,0.0024880997,0,0.9975119,True,correct
test,ViSmish_03539,"Quy khach da dang ky thanh cong goi MOMO-GT1 (10000d), duoc truy cap Data khong gioi han vao ung dung Youtube, Tiktok, VieOn, Nhaccuatui, MoMo va 1 GB/ngay Data toc do cao truy cap Internet. De kiem tra data, soan tin nhan DATAKM gui den 888. Goi cuoc su dung den 22/01/2025 11:55:29. CSKH 18001091. Tran trong!",0,real,Viễn thông,shortcode,0,1,NONE,0.024498485,0,0.9993697,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.9963719,0.0036280781,0,0.9963719,True,correct
test,ViSmish_03559,T cũng hướng nội nhưng nợ dai k trả t cù cho biết luon,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.024183763,0,0.9993862,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.995559,0.0044410327,0,0.995559,True,correct
test,ViSmish_03561,Hương đang làm gì vậy? Dạo này công việc thế nào rồi?,0,real,Tin nhắn cá nhân và OTP,personal_number,0,0,NONE,0.7412669,1,0.8914006,False,0.3,char_textcnn_risk_aware_kd_seed_123,0.9868549,0.013145114,0,0.9868549,True,correct
test,ViSmish_03602,"[TB] Nạp liền tay, Khuyến mại ngay. Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày hôm nay. Tiền KM sử dụng truy cập Internet trong 15 ngày. Nạp thẻ online tại các ví điện tử, ứng dụng thanh toán hoặc tại https://viettel.vn/naptienkm . CT áp dụng cho thuê bao nhận được tin nhắn. LH 198 (0đ).",0,real,Viễn thông,brandname,1,0,NONE,0.023863168,0,0.99940276,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.9966778,0.0033222053,0,0.9966778,True,correct
test,ViSmish_03665,"EVNHCMC TB TIEN DIEN T7/22 KH PE13000146339 LA 393,060 VND VUI LONG T.TOAN TRUOC 22/07/2022 LH 1900545454",0,real,Dịch vụ công thật,brandname,0,1,NONE,0.02341856,0,0.9994253,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.9864343,0.0135657415,0,0.9864343,True,correct
test,ViSmish_03670,Chuc mung QK duoc tang The tin dung VIB han muc  70.000.000 VND & mien phi thuong nien. Hoan tat nhan the tai ung dung MyVIB hoac tai day: bit.ly/TheMyVIB01 . Luu y: QK chon muc The va nhan + de hoan tat thao tac.,0,real,Khác,brandname,0,0,NONE,0.3558194,0,0.7662241,True,0.7,char_textcnn_risk_aware_kd_seed_123,0.036096394,0.9639036,1,0.9639036,False,FP
test,ViSmish_03672,"Viettel TB: Gói ST5KDS đã kết thúc. Để biết các CTKM dành riêng cho Quý khách, vui lòng bấm gọi *098# hoặc truy cập My Viettel tại https://viettel.vn/goidata . Chi tiết LH 198 (0đ). Trân trọng.",0,real,Viễn thông,shortcode,1,0,NONE,0.024362175,0,0.99937683,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.9995417,0.000458295,0,0.9995417,True,correct
test,ViSmish_03679,"[TB] TUẦN LỄ VÀNG SINH NHẬT VIETTEL! Nhận ngay gói ưu đãi khủng ST60N chỉ với 60.000đ/30 ngày: Có 60GB (2GB/ngày). Tham gia, soạn ST60N gửi 191. Gói cước gia hạn sau 30 ngày. CT dành riêng cho Quý khách đến hết ngày 14/06. LH 198 (0đ).",0,real,Viễn thông,brandname,0,0,NONE,0.024479952,0,0.99937075,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.998453,0.0015469762,0,0.998453,True,correct
test,ViSmish_03684,(TB) ĐỪNG BỎ LỠ! VinaPhone tặng riêng Bạn 20% khi nạp tiền điện thoại vào HÔM NAY 21/02/2023. Khuyến mại sử dụng gọi/nhắn tin trong 15 ngày (bấm *102# để kiểm tra ưu đãi). CSKH 18001091(0đ).,0,real,Viễn thông,brandname,0,1,NONE,0.0237978,0,0.9994061,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.998177,0.0018230043,0,0.998177,True,correct
test,ViSmish_03801,TB  Dung quen Ban dang co voucher MIEN PHI 5.000d khi nap dien thoai Viettel. Mo app hoac truy cap https://km.vtmoney.vn/314y/uudai2 de su dung uu dai Ban nhe.,0,real,Khác,brandname,1,0,NONE,0.024429372,0,0.9993734,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.9998981,0.00010190505,0,0.9998981,True,correct
test,ViSmish_03811,"Đàn ông thích ngọt đôi khi thích được tán dương nên mình nghĩ bạn nên mở lòng với ck, ck làm gì tốt thì mình khen với động viên ck cũng chẳng mất mát gì mà ổng lại vui ổng sẽ thấy được người bạn đời mình ủng hộ",0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.03520265,0,0.99867046,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.98391086,0.016089153,0,0.98391086,True,correct
test,ViSmish_03828,Mai thuy dên sơm lưa dô nha .nga hm nay lây dô mơi r ne .,0,real,Tin nhắn cá nhân và OTP,personal_number,0,0,NONE,0.023951942,0,0.9993981,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.9981139,0.0018861217,0,0.9981139,True,correct
test,ViSmish_03862,"tORKiM! ay:Ma""n;N,ha7lXklq,uoacx.tech*;G^ja*nh$ap! nhan:thu""0g;Ho,ngbao'a~n^t*o$n!hayP3m56",1,real,Cờ bạc / Betting,personal_number,1,0,Level 4 - Mixed special characters,0.9796765,1,0.99956983,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.005842924,0.9941571,1,0.9941571,True,correct
test,ViSmish_03874,Trước t đọc một bài ở đâu có nói màu đỏ làm bạn nổi bật nhưng cũng làm bạn già đi so với tuổi,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.025774362,0,0.9993006,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.9961505,0.003849515,0,0.9961505,True,correct
test,ViSmish_03912,"Goi cuoc cua Quy khach chi con 20% dung luong. Sau khi tieu dung het data trong goi, he thong tinh cuoc truy cap data vuot goi 75d/50KB (gom VAT). De biet them chi tiet lien he CSKH 18001091.",0,real,Viễn thông,shortcode,0,1,NONE,0.0236274,0,0.9994148,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.98945636,0.010543652,0,0.98945636,True,correct
test,ViSmish_03916,"Goi Data D5 (5.000d/ngay co 1GB data toc do cao, het 1GB tinh theo goi dang su dung) da duoc gia han tu dong thanh cong. Cam on da su dung dich vu cua VinaPhone.",0,real,Viễn thông,shortcode,0,0,NONE,0.023555262,0,0.9994184,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.9987316,0.0012684085,0,0.9987316,True,correct
test,ViSmish_03944,"Truong DH CNTT thong bao hoc bu mon Thiet ke giao dien nguoi dung(IE106.P11.CNVN) vao thu 4 ngay 04/12/2024, Tiet 1,2,3,4, Phong B1.18. Chi tiet vui long lien he (028) 372 52002 chon 155",0,real,Khác,brandname,0,0,NONE,0.023548936,0,0.99941874,True,1.0,char_textcnn_risk_aware_kd_seed_123,0.99929506,0.00070493243,0,0.99929506,True,correct
