content,label,has_url,has_phone_number,sender_type
"Quý khách vừa đăng ký thành công gói cước WIN60 với ưu đãi: Data tốc độ cao không giời hạn + 05GB Hotspot dùng trên thiết bị Smartphone / Tablet, sử dụng đến 04/09/2023. Thời gian cam kết sử dụng mạng Wintel là 24 tháng kế từ ngày đăng ký gói cước thành công. Trân trọng!",0,0,0,brandname
"Đơn hàng SHOPEE giao thất bại, bấm https://SH0PIE.vip để cập nhật địa chỉ.",1,1,0,brandname
"Xin chào, có phải bạn đang muốn tim công việc không? Với mức lương là 6tr-36tr mỗi tháng với công việc hoàn toàn hợp pháp và đảm bảo thu nhập Mỗi ngày bạn nhận thấp nhất 800k, kiếm tiền tại nhà đơn giản, zalo.me/84918759421. Dưới 23 tuổi vui lòng không liên hệ",1,1,0,personal_number
"HUIT – Chuc mung Ban da TRUNG TUYEN CHINH THUC! Moi ban den HUI nhap hoc tu ngay 18/8 den 17h00 ngay 27/8/2024. Dong thoi, HUIT tang ngay uu dai 3 trieu dong danh cho 2.000 thi sinh nhap học som nhat. Tra cuu ket qua tai: huit.edu.vn/kqtt. Lien he: 02871085555, 0949981717, Zalo:",1,1,1,brandname
"Thay vì thời gian rảnh bạn lướt Facebook. Bạn có thể tham gia công việc cùng chúng tôi kiếm thêm thu nhập mỗi ngày chỉ cần 1 chiếc điện thoại và rảnh 20-30 phút. Thu nhập từ 200k- 1 triệu. Y/C: Độ tuổi từ 20-59, Các bạn quan tâm liên hệ trực tiếp id:zalo.me/84355161340 zalo:84355161340",1,1,1,personal_number
"Kinh gui Phu Huynh thong tin kiem tra tieng Anh, giup dinh huong tot hon cho su phat trien cac ky nang tieng anh cua con: Link https://bit.ly/ibischooltesta",1,1,0,personal_number
"DIEN LUC thong bao khach hang Đỗ Thị Thanh, PE08BD0567890, co tong so hoa don 1, voi tong tien: 160956dong. De nghi Quy khach thanh toan trong vong 2 ngay ke tu khi nhan duoc tin nhan. Neu Quy khach da thanh toan, vui long bo qua tin nhan nay.",1,0,0,brandname
VCB Digibank tran trong thong bao.tai khoan cua quy khach hien tai da bi khoa.Dang nhap www.vcbtiebink.com de xac thuc ngay hom nay.,1,0,0,brandname
"Xin chào, mình là giám đóc marketing của Tiki, hiện tại cửa hàng Tiki cần tuyển số lượng lớn nhân viên chuyên đặt hang để nâng cao số lượng giao dịch và thứ hạng của cửa hang. Chỉ cần có kinh nghiệm mua sắm trực tuyến, mỗi ngày bạn có thể dễ dàng kiếm 800.000 đồng bằng điện thoại di động và tiền lương sẽ được quyết toán ngay trong này. Nếu bàn muốn tham gia công việc này vui lòng add tài khoản Zalo của giám đốc marketing: 84769457206",1,0,1,personal_number
"Ban chua nhan du0c tr0 cap COVID-19, vui long nhap>> tinyurl.com/kxytdc8z de lay, quan han se kh0ng duoc chap nhan!",1,1,0,personal_number
"Kỷ niệm 6 năm thành lập Shopee! Shopee tặng quà cho bạn, hãy vào jp.zaloapp.com.660316.castexfc.com để nhận!",1,1,0,brandname
Tai khoan cua ban da mo dich vu tai chinh toan cau phi dich vu hang thang la 2.000.000VND se bi tru trong 2 gio. Neu khong phai ban mo dịch vụ vui long nhan vao https:// scb-vips.com de huy,1,1,0,brandname
Quà tặng miễn phí cho tất cả mọi người! Bạn có cơ hội nhận được một chiếc đồng hồ Rolex. Nhận ngay u7finndp.zhxnm.com,1,1,0,brandname
Tuyen sinh Thac si QKTD Quoc te IEMBA cua DH Quan Tri Paris (Top 10 Truong KD hang dau cua Phap). Ctrinh lien ket cung DH Kinh te Qdan. 0931702696. www.pgsm.edu.vn,1,1,1,personal_number
Xem ngay tuyen tap 30 pha kien tao tuyen dinh trong bong da tai http://mobiclip.vn/2198/playlist/html hoan toan MIEN CUOC 3G/GPRS. Tran trong cam on,0,1,0,brandname
"(QC) Dich vu Tong Dai Taxi Viettel: Goi 1520 de duoc ket noi den hang Taxi uy tin gan nhat voi vi tri hien tai cua Quy khach. Cuoc phi chi 1500d/p. Chi tiet: 198 (100d/p). Tu choi QC, soan TC4 gui 199.",0,0,0,shortcode
"iTel TB: Den het thang 01/2023, Quy khach dang la hoi vien Than Thiet, so diem iTel Club la 200. Diem iTel Club co gia tri su dung trong vong 12 thang ke tu thang kich hoat. Dung lang phi diem nhe! Truy cap app MyiTel tai http://onelink.to/myitel hoac website itel.vn/club de nhan va su dung nhieu uu dai hap dan tu iTel Club. Chi tiet LH 0877087087 (0d cho TB iTel). Tran trong!",0,1,1,brandname
Tel chân thành xin lỗi Quý Khách về sự cố gián đoạn dịch vụ chiều ngày 03/02/2023. Hiện các dịch vụ đã hoạt động bình thường trở lại. Rất mong nhận được sự thông cảm của Quý Khách. Mọi yêu cầu hỗ trợ vui lòng liên hệ CSKH iTel: gọi 0877087087 (0đ cho TB iTel). Trân trọng!,0,0,1,brandname
"SHOPEE: DE CAP NHAT MAT KHAU, ma xac minh la 131929. Co hieu luc trong 15 phut. KHONG chia se ma nay voi nguoi khac, ke ca nhan vien Shopee.",0,0,0,personal_number
Use code 55167 to add this phone to your Steam account,0,0,0,personal_number
"Hen h0 tinh m0t dem cung nhung em g@! xinh dep,sinh v!en , van phong ,single mom -. dang cho ban den ! Te|egram;https://sourl.cn/TTqB4A",1,1,0,personal_number
"""Thông tin minh bạch - Tiêu dùng an toàn"" là chủ đề Ngày Quyền của người tiêu dùng Việt Nam 2023",0,0,0,personal_number
"Bên Em Nhận Làm Các Loại GPLX Máy A1,Ôtô B2,C,..CMND,Căn Cước, Đăng Ký Xe Các Loại,Bằng Cấp 3 Đến Đại Học & Tất Cả Giấy Tờ Khác.LiênHệ: 0798 995 388 Giao Toàn Quốc",1,0,1,personal_number
"(TB) Bộ TT&TT trân trọng đề nghị người dân cảnh giác với thông tin giả mạo, lừa đảo trên Internet. Trước khi sử dụng dịch vụ, giao dịch trên Internet, hãy tra cứu thông tin về website mà mình truy cập bằng cách nhắn tin miễn phí theo cú pháp TCTM <tên miền hoặc link website> gửi 156 hoặc tra cứu tại: https://tracuutenmien.gov.vn",0,1,0,personal_number
"Ben Em nhan lam cac loai gplx may,oto..chung minh thu,can cuoc,dang ki xe,bang cap 3 den dai hoc va tat ca giay to khac,LH 0877.607.954 giao hang thu tien",1,0,1,personal_number
"Game bài đổi thưởng uy tín, tài xỉu xóc đĩa md5, tặng code 50k miễn phí, LINK:k98.me",1,1,0,personal_number
"Khách hàng mới nạp đầu thưởng cao nhất lên đến 446,664K! K8 Tang ban 100k Nap 1trieu tang 1 trieu Link dki: https://t.ly/w0ldg Huong dan tai: https://t.ly/tMcwc Ho tro cskh qua tele: @k8nhacaiso1 LQEbk",1,1,0,personal_number
"THE THAO THUONG 2TR3, SLOT THUONG 230K TANG 90K KHI XAC MINH TAI KHOAN NAP TIEN LAN DAU TANG NGAY 50K DKY TAI: https://t.ly/oScnl lMEtM",1,1,0,personal_number
"cv on dinh luong tra theo hang ngay can tuyen nhung nguoi yeu cv .,mien phi 300k cho thanh vien nhan duoc tin nhan: ip de nhan: zalo.me/g/fpfhxp689",1,1,0,personal_number
taq ngay 8'8'8K khi d/ky tai:bit.ly/Frw2T5 diem danh nhan 124.3K rut lien 6Rg8,1,1,0,personal_number
"Bên e làm tất cả các loại bằng cấp và giấy tờ. Bằng lái xe ,bằng Cấp 3 đến Đại học..Cavet, Căn cước. Kết hôn.Khai sinh và tất cả các loại giấy tờ khác. Lưu hành sử dụng toàn quốc.Giao tận nơi mới thu tiền. L.H: 0964.085.181(zalo:Hương Ly)-Quý khách có nhu cầu nhắn tin vào zalo KHÔNG trả lời lại tin nhắn này-",1,0,1,personal_number
3Jfu Ng dung mo'i naq 1OOK V..N..D de nh@n 188k-1888k diem: bit.ly/46mkyZ2 Nhan ngay quå tåg DK n å p dau 1 7 7 K Nhän ngay 177 K Ta¡ : bit.ly/7Wi2nE NOmQ,1,1,0,personal_number
Døn Giäng Sinh cung VNX0S0. Co Høi nhän Iphøne 15Plus va nhieu phän quä häp dän. Näp dau 88 k nhän 88 k. Høän Trä 3%. X0S0 Ti Le 1x99.9. tinyurl.com/f4gk0n,1,1,0,personal_number
"Chi cän 2O phut möi ngäy giäo vien chuyen nghiep cö the huong dän ban kiem 500k-3000k, Them Telegram: t.me/Nguyenthingocthuy00",1,1,0,personal_number
"Kiem 6OOk-3OOOk chi cän 20 phut möi ngay. Chung töi cö nhung G.V chuyen nghiep huong dän ban. Neu muon kiem tien, Them vao Telegram: t.me/huyenbkv DEgI",1,1,0,personal_number
"Xuan Phat Tai - Phat Loc Yeu Thuong Tang von 1OO% -nåp dau bån' cå-nö hü, 1 tay la an bit.ly/Mpl3z4hg jpG",1,1,0,personal_number
Choi JILI PG nhan ngay 888k.Tang ban KM nap 100% rut sieu toc 5s ! t.ly/IvS0V plsPv,1,1,0,personal_number
Dang ky +++ 558k ! nap 50k nhan 108k toi da 8.888k + li xi mien phi. No Hu . Ban Ca . DK t.ly/udZA4 ekjut,1,1,0,personal_number
Dang ky +++ 558k ! nap 50k nhan 108k toi da 8.888k + li xi mien phi. No Hu . Ban Ca . DK t.ly/2t8lY sgcJR,1,1,0,personal_number
Dang ky + 558k .( Nap 50k nhan 108k ) 1 vong cuoc la rut MAXX 8.888k. No Hu . Ban Ca. BCR... DK : t.ly/DJyj1 ZnReS,1,1,0,personal_number
Quoc khanh tang JDP ban ca 75k Tang tan thu 100% xien nap Nhan lixi tai t.ly/pEHtQ MfBUa,1,1,0,personal_number
D/Ki + 558k. ( N-ap 5Ok nhän 1O8k ) 1 vong cuöc la rut MAXX 8.888k. Htra tuc thi 3%. N/ö h/ü - B/än C/ä. BCR... DK: ibvif.cc/LbFzDg ~noyc,1,1,0,personal_number
Dang ky + 558k .( Nap 50k nhan 108k ) 1 vong cuoc la rut MAXX 8.888k. hoan tra tuc thi 3% No Hu . Ban Ca. BCR... DK : t.ly/qo3No ZAELu,1,1,0,personal_number
"D/nhap nhän 5Ok , thuöng them tong ngan 1O8k , x1 vong cuoc. Giao dien dep tr-nghiem muot ma, n-ap rut 5s. DK: dsu1d.cc/HKHt1w ~zyfh",1,1,0,personal_number
8DAY Thuong Tan Thu Loc 80K (OF67QL411IO) trai nghiem mphi thang rut ngay.HSD Code 24h.HOANTRA 1.3. NAPDAU 200PTRAM. Tham gia tai t.ly/azvVE Dki täng 58K~ 8386K Iink: dsu1d.cc/QV6eCs ~PH4J,1,1,0,personal_number
Dang ky nhan 88.000k . KM hot nap dau nhan 288k x1 vong cuoc . DK t.ly/a0GYg lmADZ,1,1,0,personal_number
"Giaitri2Q tangban 68K (NQ0106E5G88QL28) choithu, nap200 nhanngay 368 , sieuhoantra 1.4%, cuuthua 8% moingay. Tham gia nhan thuong tai t.ly/HBQ_l",1,1,0,personal_number
Dang ky nhan ngay 88.000k mien phi Su kien sieu Hot nap dau nhan ngay 238k x1 vong cuoc. Chuc AE may man t.ly/O4mad,1,1,0,personal_number
"Täng 888K, 888K! 888K Nhän ngay 88K MPhi, tu: gv2xu.cc/WlhXzU ~u9pa",1,1,0,personal_number
"Xin chào, có phải bản đang muốn tìm công việc không? Với mức lương là 6tr-36tr mỗi tháng với công việc hoàn toàn hợp pháp và đảm bảo thu nhập. Mỗi ngày bạn nhận thấp nhất là 800k, kiếm tiền tại nhà đơn giản. zalo.me/84918759421 Dưới 23 tuổi vui lòng không liên hệ tham gia Nếu như bạn có nhu cầu vui lòng liên hệ zalo ID Dịch vụ 1 với 1 :84918759421",1,1,1,personal_number
"Tai khoan cua ban da dang ky chuong trinh quang cao tren Tiktok, moi thang thu phi 3,600,000VND. Vui long vao https://techcombank.vn-iy.life de kiem tra hoac de huy",1,1,0,brandname
"Ban van muon biet thong tin các cuộc gọi trong luc tat may, hoac ngoai vung phu song. Hay dang ky ngay dịch vụ MCA (BAO CUỘC GỌI NHO) Soan: DV MCA gui 9084",1,0,0,personal_number
Th0ng ba0: BIDV nang cap he thong. Vui l0ng dang nhap https://b0dv.xyz va nang cap. Neu kh0ng tai khoan se bi kh0a. aabd,1,1,0,brandname
Chung toi phat hien tai khoan cua ban dang tieu dung o nuoc ngoai. Neu khong phai ban dang tieu dung vui long nhap vao https://pv-bank.com de huy thanh toan,1,1,0,brandname
"Bộ giao thông vận tải, xin thông báo ông/bà có biên lai chưa nộp phạt. Hôm nay là thông báo cuối cùng. Yêu cầu nhanh chóng giải quyết mọi thắc mắc Vui lòng liên hệ 0782320830",1,0,1,brandname
Chung toi phat hien tai khoan cua ban dang tieu dung o nuoc ngoai. Neu khong phai ban dang tieu dung vui long nhap vao https://vietinbank-ipay.com de huy thanh toan,1,1,0,brandname
"ACB: tai khoan cua ban da mo dich vu tai chinh toan cau phi dich vu hang thanh la 2,000,000VND se bi tru trong 2 gio. Neu khong phai ban mo dich vu vui long nhan vao https://acb-online-center.com de huy",1,1,0,brandname
"Vietinbank tran trong thong bao, tai khoan cua quy khach hien tai da bi khoa. Dang nhap https://www.vniatinbanks.cc de xac thuc ngay hom nay",1,1,0,brandname
"Còn 28 lượt đăng ký cuối cùng! Xin chào, có phải bạn đang muốn tìm công việc không? Với mức lương là 6tr-36tr mỗi tháng với công việc hoàn toàn hợp pháp và đảm bảo thu nhập Mỗi ngày bạn nhận thấp nhất 800k, kiếm tiền tại nhà đơn giản Nếu như bạn có nhu cầu vui lòng liên hệ zalo ID :84904595364 Dưới 23 tuổi vui lòng không liên hệ tham gia Sao chép liên kết vào trình duyệt :https://zalo.me/84904595364 Dịch vụ 1 với 1",1,1,1,brandname
"Ngan Hang VPBANK THONG BAO. Chuc Mung Tai Khoan Cua LE THI HOA XUÂN Nhan Duoc 1 Luot ""QUAY SO - MIEN PHI"", Nhan Ngay 1 Trong 3 Phan Qua Gom: 1 iPhone 11 512GB. 1 Tivi LG 4K 55inch. 10 Trieu Dong Vao Tai Khoan. Truy Cap Website: https:// login-online.com.vn/ De Thuc Hien Luot QUAY SO MAY MAN MIEN PHI.Gọi Vào 1900 54 54 15.Xin Cam On!",1,1,1,personal_number
"[CANH BAO] Ai do dang co truy cap tai khoan VPBank Online cua quy khach tren thiet bi/trinh duyet la. Neu khong phai QK, DOI MAT KHAU de tranh bi MAT TIỀN. Neu la QK, nhap ma bao mat 534367 de tiep tục. KHÔNG chia se ma nay cho bat kỳ ai BAO GỒM NGAN HANG hay website gia mao de tranh rui ro MAT TIEN. LH 1900545415",0,0,1,brandname
"Xin chào, tôi là trưởng phòng nhân sự của Cty HVS hiện tại Cty đang tuyển dụng nhân viên bán thời gian. Tiền lương được trả hằng ngày. Bạn có thể làm việc tại nhà và thu nhập từ 15tr đến 30tr một tháng bình quân 500k-1tr/ngày. Công việc đơn giản và có thể thực hiện mọi lúc mọi nơi. Để ứng tuyển, vui lòng liên hệ với chúng tôi qua. Yêu cầu độ tuổi: 22-65 tuổi zalo:zalo.me/849244316850 Liên hệ/ Zalo: 84924316850",1,1,1,personal_number
VCB Digibank thong bao.tai khoan cua quy khach da dang nhap o mot thiet bi khac.neu khong phai ban vui long dang nhap www.vcbdiglhtbink.com de xac thuc tranh bi lua dao chiem dung tai khoan ban!,1,1,0,brandname
"MCREDIT THONG BAO: HD 1000320070070400 - HO NGOC HOAI QUAN da tre hen thanh toan 17 ngay. So tien qua han: 1,947,000d(bao gom lai qua han). Thanh toan gap trong hom nay.",1,0,0,personal_number
"Sau nhiều lần nhắc nhở, người thân Ông/Bà là NÔNG HOÀNG MẪN vẫn không ra tt khoản nợ ngân hàng 100 tr. Ngân hàng vẫn không thấy thiện chí của NÔNG HOÀNG MẪN. Nhờ Ông Bà: NÔNG HOÀNG KHANG, ns:24/11/1996.nhắc nhở gấp NÔNG HOÀNG MẪN liên hệ thanh toán nợ. Sau 14h hôm nay bên Tôi sẽ chuyển HD qua xử lý tại nhà, liên hệ người thân - gia đình - tham chiếu để thanh lý khoản vay. Đồng thời mời lên UBND để gặp chuyên viên xử lý nợ. HD đã ghi nhận nợ xấu, Nếu gia đình không hỗ trợ, nhắc nhở để đến lúc nợ tiền tỷ có hỗ trợ cũng không kịp. LH: 0393189602.",1,0,1,personal_number
"DvVCh:oj_Vu,jVe Ch.jenThan.g:H,OTz99N:g:in-M,ayMa'nsk<2srcfxcs.sh-n.com'KfQi",1,1,0,personal_number
"CHUYEN TIEN MOMO QUA GATE CHO BAN QUY KHACH! Gửi 1.000.000đ -> nhận 999.000đ (99,9%) - Đơn giản, nhanh chóng, tiện lợi! Tải app Momo: https://t.ly/S45xH Lưu ý: không chia sẻ mã này với người khác. Giao dịch này không tính lệ phí.",1,1,0,personal_number
Hãy nhận thưởng từ Ngân hàng Vietcombank với cơ hội nhận được số tiền lớn! Đăng ký tài khoản ngay tại https://vcb.vn-iy.life để nhận thưởng ngay! Trân trọng!,1,1,0,brandname
"[TB] NẠP THẺ ĐỦ ĐẦY - DATA XÀI NGAY! Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày 25/11/2025. Tiền KM sử dụng truy cập Internet trong 15 ngày. Nạp thẻ online tại các ví điện tử, ứng dụng thanh toán hoặc tại https://viettel.vn/naptienkm . Chi tiết gọi 197 bấm phím 19 (0đ). Trân trọng.",0,1,0,brandname
"[TB] NÂNG CẤP ĐIỆN THOẠI - NHẬN ƯU ĐÃI 5G. Tặng 15GB data trải nghiệm trên hạ tầng 5G trong 15 ngày (1GB/ngày) khi Quý khách nâng cấp lên điện thoại 5G. Để nhận ưu đãi, sử dụng máy 5G và soạn 5G gửi 191. Chương trình áp dụng 1 lần đến hết ngày 30/11/2025, dành riêng cho Quý khách. Chi tiết LH 198 (0đ).",0,0,0,brandname
"[TB] NẠP THẺ ONLINE - DATA XÀI NGAY! Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày 15/11/2025. Tiền KM sử dụng truy cập Internet trong 15 ngày. CT áp dụng khi nạp thẻ online qua các ví điện tử, ứng dụng thanh toán hoặc tại https://viettel.vn/pay/tt . Chi tiết gọi 197, bấm phím 19 (0đ). Trân trọng.",0,1,0,brandname
"[TB] NẠP THẺ ĐỦ ĐẦY - DATA XÀI NGAY! Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày 10/11/2025. Tiền KM sử dụng truy cập Internet trong 15 ngày. Nạp thẻ online tại các ví điện tử, ứng dụng thanh toán hoặc tại https://viettel.vn/naptienkm . Chi tiết gọi 197 bấm phím 19 (0đ). Trân trọng.",0,1,0,brandname
"[TB] LÊN MẠNG, GỌI ĐIỆN THẢ GA! 1. Soạn V90B gửi 191: 90K/30 ngày có 30GB (1GB/ngày), 30p gọi ngoại mạng, miễn phí 10p/cuộc gọi nội mạng 2. Soạn SD70 gửi 191: 70K/30 ngày có 30GB (1GB/ngày) Gói cước gia hạn sau 30 ngày. CT dành riêng cho Quý khách. LH 198 (0đ).",0,0,0,brandname
"Ban co the qua NAP DIEN THOAI MIEN PHI 10.000D trong MoMo, het han 31/10. Mo Vi > UU DAI > QUA CUA TOI dung ngay!",0,0,0,brandname
"Ban co 10.000D qua Nap Dien Thoai & 140.000D qua khac trong MoMo, het han 31/10. Mo Vi > UU DAI > QUA CUA TOI dung ngay!",0,0,0,brandname
"[TB] Nap lien tay, Khuyen mai ngay. Tang 30% gia tri tat ca the nap trong ngay 29/10/2025 (20% de truy cap Internet, 10% de goi va nhan tin noi mang), uu dai su dung trong 15 ngay. CT danh rieng cho Quy khach khi nap the online tai cac vi dien tu, ung dung thanh toan hoac tai https://viettel.vn/naptienkm . LH 198 (0d).",0,1,0,brandname
"[TB] Nạp liền tay, Khuyến mại ngay. Tặng 30% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày hôm nay (20% để truy cập Internet, 10% để gọi và nhắn tin nội mạng), ưu đãi sử dụng trong 15 ngày. CT dành riêng cho Quý khách khi nạp thẻ online tại các ví điện tử, ứng dụng thanh toán hoặc tại https://viettel.vn/naptienkm . LH 198 (0đ).",0,1,0,brandname
"[TB] NẠP THẺ ĐỦ ĐẦY - DATA XÀI NGAY! Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày 25/10/2025. Tiền KM sử dụng truy cập Internet trong 15 ngày. Nạp thẻ online tại các ví điện tử, ứng dụng thanh toán hoặc tại https://viettel.vn/naptienkm . Chi tiết gọi 197 bấm phím 19 (0đ). Trân trọng.",0,1,0,brandname
"[TB] Chỉ với 3K - Cần chi wifi! 1. Soạn 5G10 gửi 191: 3.000đ (giá gốc 10.000đ) có 6GB. 2. Soạn ST7K gửi 191: 3.000đ (giá gốc 7.000đ) có 1GB. Ưu đãi sử dụng đến 24h ngày đăng ký, các gói cước gia hạn theo ngày với giá gốc. CT áp dụng với lần đăng ký đầu tiên đến 30/10 cho TB nhận được tin nhắn. LH 198 (0đ).",0,0,0,shortcode
"[QC] Cơ hội TRÚNG XE MÁY HONDA SH 125i PHIÊN BẢN THỂ THAO khi hòa mạng Internet Viettel và đóng trước cước từ 6 tháng trở lên, cước thuê bao chỉ từ 220.000đ/tháng. LH 18008168 (0đ) để được tư vấn gói cước và phí hòa mạng. CT áp dụng từ 1/10 - 31/12/2025 tại TP. Hồ Chí Minh. Từ chối QC, soạn TC3 gửi 199.",0,0,1,brandname
"[TB] Nap lien tay, Khuyen mai ngay. Tang 30% gia tri tat ca the nap trong ngay 22/10/2025 (20% de truy cap Internet, 10% de goi va nhan tin noi mang), uu dai su dung trong 15 ngay. CT danh rieng cho Quy khach khi nap the online tai cac vi dien tu, ung dung thanh toan hoac tai https://viettel.vn/naptienkm . LH 198 (0d).",0,1,0,brandname
[TB] MTTQ Việt Nam kêu gọi chung tay ủng hộ đồng bào bị thiệt hại do bão lũ gây ra. Các tài khoản tiếp nhận: 55102025 tại Vietinbank; 8639699999 tại BIDV; 1400666102025 tại Agribank; 8888881010 tại Vietcombank; 0606 tại MBbank.,0,0,0,brandname
"[TB] Mừng 25 năm Viettel Telecom - Cảm ơn Quý khách đã lựa chọn và đồng hành! Để nhận ưu đãi data và điểm Viettel++ tương ứng với số năm Quý khách đã gắn bó cùng Viettel, truy cập https://vietteltelecom25.tv360.vn ngay trong ngày 15/10/2025. Chi tiết LH 198 (0đ). Trân trọng!",0,1,0,brandname
"[TB] Nap lien tay, Khuyen mai ngay. Tang 30% gia tri tat ca the nap trong ngay 29/09/2025 (20% de truy cap Internet, 10% de goi va nhan tin noi mang), uu dai su dung trong 15 ngay. CT danh rieng cho Quy khach khi nap the online tai cac vi dien tu, ung dung thanh toan hoac tai https://viettel.vn/naptienkm . LH 198 (0d).",0,1,0,brandname
"Ban co 10.000D qua Nap Dien Thoai & 140.000D qua khac trong MoMo, het han 30/9. Mo Vi > UU DAI > QUA CUA TOI dung ngay!",0,0,0,brandname
"Ban co the qua NAP DIEN THOAI MIEN PHI 10.000D trong MoMo, het han 30/9. Mo Vi > UU DAI > QUA CUA TOI dung ngay!",0,0,0,brandname
"[TB] NẠP THẺ ĐỦ ĐẦY - DATA XÀI NGAY! Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày 25/09/2025. Tiền KM sử dụng truy cập Internet trong 15 ngày. Nạp thẻ online tại các ví điện tử, ứng dụng thanh toán hoặc tại https://viettel.vn/naptienkm . Chi tiết gọi 198 bấm phím 1 (0đ). Trân trọng.",0,1,0,brandname
"[TB] Chỉ với 3K - Cần chi wifi! 1. Soạn 5G10 gửi 191: 3.000đ (giá gốc 10.000đ) có 6GB. 2. Soạn ST7K gửi 191: 3.000đ (giá gốc 7.000đ) có 1GB. Ưu đãi sử dụng đến 24h ngày đăng ký, các gói cước gia hạn theo ngày với giá gốc. CT áp dụng với lần đăng ký đầu tiên đến 30/09 cho TB nhận được tin nhắn. LH 198 (0đ).",0,0,0,shortcode
"[TB] Nap lien tay, Khuyen mai ngay. Tang 30% gia tri tat ca the nap trong ngay 23/09/2025 (20% de truy cap Internet, 10% de goi va nhan tin noi mang), uu dai su dung trong 15 ngay. CT danh rieng cho Quy khach khi nap the online tai cac vi dien tu, ung dung thanh toan hoac tai https://viettel.vn/naptienkm . LH 198 (0d).",0,1,0,brandname
"[TB] Nap lien tay, Khuyen mai ngay. Tang 30% gia tri tat ca the nap trong ngay 18/09/2025 (20% de truy cap Internet, 10% de goi va nhan tin noi mang), uu dai su dung trong 15 ngay. CT danh rieng cho Quy khach khi nap the online tai cac vi dien tu, ung dung thanh toan hoac tai https://viettel.vn/naptienkm . LH 198 (0d).",0,1,0,brandname
[TB] MUA SỚM - GIÁ CHỈ CÒN 1 NỬA! 1. Soạn 5G10 gửi 191: 5.000đ (giá gốc 10.000đ) có 6GB sử dụng đến 24h ngày đăng ký. 2. Soạn 5G30 gửi 191: 15.000đ/3 ngày (giá gốc 30.000đ) có 21GB (7GB/ngày). Các gói cước gia hạn với giá gốc khi hết chu kỳ. CT áp dụng với lần đăng ký đầu tiên trước 24/09 cho TB nhận được tin nhắn. LH 198 (0đ).,0,0,0,brandname
"[TB] NẠP THẺ ONLINE - DATA XÀI NGAY! Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày 15/09/2025. Tiền KM sử dụng TRUY CẬP INTERNET trong 15 ngày. CT áp dụng khi nạp thẻ online qua các ví điện tử, ứng dụng thanh toán hoặc tại https://viettel.vn/pay/tt . Chi tiết gọi 198, bấm phím 2 (0đ). Trân trọng.",0,1,0,brandname
"Tai khoan cua thue bao hien khong du de thuc hien nhan tin, Quy khach nap them tien de tiep tuc su dung dich vu. Chi tiet LH 198 (0d). Tran trong.",0,0,0,shortcode
"DHCNTT TB HOC PHI DOT 1 HK1 25-26 CUA SV Nguyen Hoang Duy (22520327) LA 18,500,000d, HAN NOP HP DOT 1 LA 28/9/2025. VUI LONG BO QUA TIN NHAN NEU DA NOP TIEN.",0,0,0,brandname
"[TB] Nạp liền tay, Khuyến mại ngay. Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày hôm nay. Tiền KM sử dụng truy cập Internet trong 15 ngày. Nạp thẻ online tại các ví điện tử, ứng dụng thanh toán hoặc tại https://viettel.vn/naptienkm . CT áp dụng cho thuê bao nhận được tin nhắn. LH 198 (0đ).",0,1,0,brandname
"[TB] Mung ngay Quoc khanh Viet Nam 2/9, lien ket so dien thoai Viettel Money voi VNeID ngay hom nay de nhan tien An sinh xa hoi tu Chinh Phu vao tai khoan. Neu da lien ket vui long bo qua. Chi tiet xem tai https://viettelmoney.go.link/lienketVNeID . Lien he 18009000 (0d). Tran trong!",0,1,1,brandname
"[QC] Xem trực tiếp Lễ diễu binh, diễu hành cấp Quốc gia trên TV360 tại http://s.viettel.vn/80namquockhanh vào 6h30 ngày 2/9. Hãy cùng hòa mình vào không khí kỷ niệm 80 năm ngày Quốc khánh Việt Nam. Chi tiết LH 18008119 (0đ). Từ chối QC, soạn TC4 gửi 199.",0,1,1,brandname
"[TB] 2/9 - KẾT NỐI TRỌN NIỀM VUI. Tặng 29% giá trị tất cả thẻ nạp trong ngày 2/9 vào tài khoản viễn thông. Tiền KM sử dụng truy cập Internet trong 15 ngày. Nạp thẻ online tại các ví điện tử, ứng dụng thanh toán hoặc tại https://viettel.vn/naptienkm . Chi tiết gọi 198 bấm phím 2 (0đ). Trân trọng.",0,1,0,brandname
"[QC] 1 cham giai ngan den 35 TRIEU dong, chi can CCCD. Dang ky Vay nhanh Mcredit voi Viettel Money: https://viettelmoney.go.link/Ngdub .Chi tiet LH 18009000 (0d). Tu choi QC, soan TC3 gui 199.",0,1,1,brandname
