split,sample_id,content,label,data_origin,category,sender_type,has_url,has_phone_number,obfuscation_level,teacher_p1_t2,teacher_pred,teacher_confidence,teacher_agree_label,distill_weight,model_name,p0,p1,pred,confidence,agree_label,error_type
test,ViSmish_02094,"(TB) Tưng bừng chào mừng ngày Cách mạng Tháng Tám thành công, VinaPhone tặng riêng Quý khách 20% giá trị thẻ nạp NGÀY MAI 18/8/2023. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Ưu đãi hấp dẫn khi nạp thẻ tại https://shop.vnpt.vn/nap-the.html . CSKH: 18001091 (0đ).",0,real,Viễn thông,brandname,1,1,NONE,0.009512247,0,0.99990773,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.99996203,3.7986934e-05,0,0.99996203,True,correct
test,ViSmish_02114,Bạn đã yêu cầu Google khôi phục quyền truy cập cho duyj4f2004@gmail.com? Nếu không phải thì hãy kiểm tra email để tìm hiểu cách DỪNG yêu cầu này.,0,real,Khác,brandname,1,0,NONE,0.87432,1,0.9797554,False,0.3,char_textcnn_vanilla_kd_seed_2025,0.07370174,0.92629826,1,0.92629826,False,FP
test,ViSmish_02115,đầy đồ ăn trong tủ nma toàn là lâu r,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.010785727,0,0.99988115,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9943932,0.0056067496,0,0.9943932,True,correct
test,ViSmish_02117,"(QC) MKTAMDUC gui tang khach hang Uu Dai Sinh Nhat trong thang 2 ma ""SN02"" giam gia -49% 01 san pham Gong, Kinh mat.  CT: https://mktd.vn/sinhnhat .HSD 28/02. De tu choi QC, Soan TC MKTAMDUC gui 1313",0,real,Quảng cáo hợp lệ,brandname,1,0,NONE,0.012940197,0,0.9998281,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9999439,5.6070963e-05,0,0.9999439,True,correct
test,ViSmish_02122,E ngu r ah .sang mai noi v chi thuy linh xuông ma lưa dô mơi nha,0,real,Tin nhắn cá nhân và OTP,personal_number,0,0,NONE,0.015844952,0,0.9997409,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9987935,0.0012065379,0,0.9987935,True,correct
test,ViSmish_02136,11A7 (AD 28/9)  T2 S1: Tin+V+AV;C1: CC+SH+H+V+CD T3 S1: H+QP+Nghe+Si;C1: H+H+CN+AV+AV T4 S1: Nghe+Nghe+T+T;C1: T+T+Si+V+V T5 S1: TD+TD+L;C1: L+L+S+AV+AV T6 ;C1: L+T+T+D+V,0,real,Khác,brandname,0,0,NONE,0.014009045,0,0.99979824,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.992542,0.0074579883,0,0.992542,True,correct
test,ViSmish_02169,quá đáng iu ròi đó,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.011629434,0,0.9998616,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.997679,0.0023209862,0,0.997679,True,correct
test,ViSmish_02200,Ai bảo mãi không về ăn ló chả khô,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.011470089,0,0.9998654,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.99924123,0.0007587381,0,0.99924123,True,correct
test,ViSmish_02202,Tình yêu khum phân biệt giới tính trai gái đâu có quan trọng,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.011678989,0,0.9998604,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9541398,0.045860182,0,0.9541398,True,correct
test,ViSmish_02204,Hỏi vay thì k ngại.,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.011109841,0,0.99987376,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.86420953,0.13579047,0,0.86420953,True,correct
test,ViSmish_02213,[TB] Ban co uu dai HOAN TIEN 10% moi lan nap dien thoai khi dang ky nap tu dong qua tai khoan ViettelPay. Dung ngay tai https://km.vtmoney.vn/314y/ndt5,0,real,Khác,brandname,1,0,NONE,0.01024747,0,0.99989283,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9999677,3.229085e-05,0,0.9999677,True,correct
test,ViSmish_02225,"Dung luong Data mien phi con lai cua goi BIG: 787 MB, HSD: 23:59 ngay 10/08/2025. Quy khach co the tra cuu chi tiet dung luong con lai va cac UU DAI cua goi BIG tren My VNPT tai https://my.vnpt.com.vn/adv/dungluong. CSKH 18001091(0d)",0,real,Viễn thông,shortcode,1,1,NONE,0.014599005,0,0.9997806,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.99990207,9.7923235e-05,0,0.99990207,True,correct
test,ViSmish_02226,"[QC] Grab tặng bạn mã DATAVT: Giảm 15% khi mua gói data Viettel, mã MOCAVT: Giảm 10.000đ + giảm thêm 5% mệnh giá thẻ nạp khi nạp tiền điện thoại tại https://grab.onelink.me/2695613898/airtime, mã DEDANG: Giảm giá 70% cho 3 chuyến GrabExpress + 3 đơn hàng GrabMart. CT áp dụng khi sử dụng ví Moca, kích hoạt ví tại https://grab.onelink.me/2695613898/KYC. LH 198 (0đ). Từ chối QC, soạn TC3 gửi 199.",0,real,Quảng cáo hợp lệ,brandname,1,0,NONE,0.0106742475,0,0.99988353,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.99274373,0.0072562625,0,0.99274373,True,correct
test,ViSmish_02267,"Moi Quy khach soan tin de tham gia DV Data Plus: 1 gui 9598 de cong 2048MB (cuoc 15870d, su dung trong 5 ngay). 2 gui 9598 de cong 1024MB (cuoc 9144d, su dung trong vong 24h sau khi cong). Tin nhan co hieu luc trong 24h. Chi tiet LH 198 (mien phi).",0,real,Viễn thông,shortcode,0,0,NONE,0.01389626,0,0.99980146,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9954542,0.004545814,0,0.9954542,True,correct
test,ViSmish_02295,"(TB) Cuối tuần vui vẻ, nạp thẻ có quà! VinaPhone tặng Quý khách ưu đãi khi nạp thẻ vào NGÀY MAI 16/8/2024: + Nhận ngay 20% giá trị thẻ nạp. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày.  + Thêm ưu đãi hời khi nạp thẻ tại https://my.vnpt.com.vn/adv/napthe . CSKH:18001091 (0đ).",0,real,Viễn thông,brandname,1,1,NONE,0.009597081,0,0.99990606,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9998492,0.00015080722,0,0.9998492,True,correct
test,ViSmish_02298,"Truong DH CNTT thong bao hoc HT2 mon Nhap mon bao dam va an ninh thong tin(IE105.P22.1) vao thu 7 ngay 15/03/2025, Tiet 1,2,3,4,5, Phong B1.04. Chi tiet vui long lien he (028) 372 52002 chon 155",0,real,Khác,brandname,0,0,NONE,0.016660955,0,0.999713,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9977507,0.0022492881,0,0.9977507,True,correct
test,ViSmish_02319,(TB) Mừng sinh nhật Vina - Tặng quà khi nạp thẻ! VinaPhone tặng riêng Quý khách 20% giá trị thẻ nạp vào NGÀY MAI 20/6/2023. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Quý khách nhận thêm nhiều ưu đãi khi nạp thẻ tại https://shop.vnpt.vn/nap-the.html . CSKH: 18001091 (0đ).,0,real,Viễn thông,brandname,1,1,NONE,0.009419006,0,0.99990964,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9997774,0.00022263639,0,0.9997774,True,correct
test,ViSmish_02342,"(TB) Đừng quên Nạp thẻ nhận ngay ưu đãi 20% trong HÔM NAY 05/8/2025, dành riêng cho Quý khách nhận được tin nhắn! Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Thêm ưu đãi hời khi nạp tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).",0,real,Viễn thông,brandname,1,1,NONE,0.009401971,0,0.9999099,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.99994916,5.0835508e-05,0,0.99994916,True,correct
test,ViSmish_02356,Sử dụng mã xác minh 074736 để xác thực Microsoft.,0,real,Tin nhắn cá nhân và OTP,brandname,0,0,NONE,0.011970006,0,0.99985325,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9986271,0.0013728471,0,0.9986271,True,correct
test,ViSmish_02357,TK ViettelPay 9704...1278 GD -5.000 VND luc 2024-03-19 11:17:28 So du 3.372 VND ND: GD thanh toan 240319159685907 NAP TIEN DIEN THOAI cho Khach hang 0867256447,0,real,Ngân hàng thật,brandname,0,1,NONE,0.012488425,0,0.99984,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9983182,0.0016818173,0,0.9983182,True,correct
test,ViSmish_02375,Long Chau li xi may man danh rieng cho anh/chi. Moi anh/chi nhan thong diep may man cung nhung phan qua hap dan tai https://sl.nhathuoclongchau.com/CzJWDvhH,0,real,Khác,brandname,1,0,NONE,0.71080655,1,0.8579796,False,0.3,char_textcnn_vanilla_kd_seed_2025,0.031351447,0.96864855,1,0.96864855,False,FP
test,ViSmish_02458,"Có tháng ck t còn dưới 10 chẹo, và sắp sửa nợ hơi bị nhiều",0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.012371182,0,0.9998431,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.99765456,0.0023454698,0,0.99765456,True,correct
test,ViSmish_02473,chẳng qua đ' với tới thôi ném dép thì nó va vào kính phòng giám hiệu trèo thì bảo vệ bắt nên đành chịu thế thôi chứ biết ls bg,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.013226145,0,0.9998204,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.92766845,0.07233155,0,0.92766845,True,correct
test,ViSmish_02488,"Trung Tam Tin Dung F& TB den Ong/Ba: So CMND: *** 20U. Chung toi nghi ngo Ong/Ba dang lam dung su tin nhiem chiem doat Tai San NHNNVN voi so tien: 48,554,336VND (tien goc). Canh bao lan cuoi truoc 16H Ngay 10/01/2020 thanh toan gap so tien toi thieu: 3,725,583VND cho NHNNVN. Tiep tuc tron tranh, bat hop tac, moi rui ro ve Uy tin, Danh du, Suc khoe tinh than va Tai san, Ong/Ba tu chiu trach nhiem.",1,real,Đòi nợ / Đe dọa,personal_number,0,0,Level 2 - Leet nặng,0.92322665,1,0.9931323,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.35301495,0.64698505,1,0.64698505,True,correct
test,ViSmish_02507,Bộ giao thông vận tải xin thông báo ông/bà có biên lai chưa nộp phạt. Hôm nay là thông báo cuối cùng. Yêu cầu nhanh chóng giải quyết mọi thắc mắc. Vui lòng liên hệ: 0782320830.,1,real,Dịch vụ công giả,personal_number,0,1,Level 0 - Formal,0.89865243,1,0.98744106,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.004757762,0.99524224,1,0.99524224,True,correct
test,ViSmish_02513,"Quy khach co 11.547 dong trong tai khoan. Bam goi *098*3# de co 3GB voi 15.000d/3 ngay hoac *098*989# (30.000d/3 ngay) co 15GB (5GB/ngay), mien phi 10 phut/cuoc noi mang, 15 phut ngoai mang, SMS noi mang va TV360. Goi cuoc gia han khi het chu ky. De biet thong tin cac uu dai khac, bam goi *098# hoac truy cap My Viettel tai https://myvt.page.link/goidata . Chi tiet LH 198 (0d). Tran trong.",0,real,Viễn thông,shortcode,1,0,NONE,0.016291624,0,0.99972576,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9968305,0.0031694977,0,0.9968305,True,correct
test,ViSmish_02522,"TKC cua Quy Khach khong du de thuc hien cuoc goi. De duoc ung 5 PHUT THOAI(Gia cuoc 8000d), soan 3 gui 9345 (hieu luc trong vong 48h). Tu choi nhan tin, soan TC gui 9345.",0,real,Viễn thông,shortcode,0,0,NONE,0.014653742,0,0.9997789,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.99804586,0.001954117,0,0.99804586,True,correct
test,ViSmish_02523,(TB) KHUYẾN MẠI GIỮA THÁNG - ƯU ĐÃI NGẬP TRÀN! VinaPhone dành riêng cho Quý khách nhận được tin nhắn: + Tặng ngay 20% giá trị thè nạp trong NGÀY MAI 16/9/2025. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày.  + Thêm ưu đãi hời khi nạp tại https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).,0,real,Viễn thông,brandname,1,1,NONE,0.009718255,0,0.9999037,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.99996316,3.684511e-05,0,0.99996316,True,correct
test,ViSmish_02532,Mai e tr thu x lưa dô nha .noi voi mây c quen nha .nga lây dô m rôi ne .,0,real,Tin nhắn cá nhân và OTP,personal_number,0,0,NONE,0.014465563,0,0.99978465,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9968565,0.003143483,0,0.9968565,True,correct
test,ViSmish_02535,"[UNG TIEN]Tai khoan chinh cua Quy Khach khong du de thuc hien cuoc goi/gui tin nhan. De duoc ung 5000d vao tai khoan chinh va tiep tuc su dung cac dich vu cua VinaPhone, Quy Khach vui long soan Y gui 1576 (hieu luc trong vong 48h) (Gia cuoc 1500d). De duoc ung tien tu dong khi tai khoan chinh duoi 5000d, soan UTD gui 1576. De tu choi nhan tin, Quy Khach vui long soan TC gui 1576",0,real,Viễn thông,shortcode,0,0,NONE,0.015152943,0,0.9997633,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.99951714,0.00048285438,0,0.99951714,True,correct
test,ViSmish_02537,Dậy là mấy má biết chỗ đánh ghen gòi đó,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.010946411,0,0.99987745,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.99812853,0.0018714846,0,0.99812853,True,correct
test,ViSmish_02568,"Truong DH CNTT thong bao hoc bu mon Hoc may thong ke(DS102.P13.CNVN) vao thu 5 ngay 05/12/2024, Tiet 2,3,4,5, Phong E118. Chi tiet vui long lien he (028) 372 52002 chon 155",0,real,Khác,brandname,0,0,NONE,0.015215063,0,0.9997614,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.99986595,0.00013406403,0,0.99986595,True,correct
test,ViSmish_02606,"Dang ky thanh cong goi D7 (7.000d/ngay co 1,2GB data toc do cao, het 1,2GB tinh theo goi dang su dung). Hieu luc den 18:48 22/08/2022. Goi cuoc gia han tu dong hang ngay. Kiem tra dung luong, soan DATAKM gui 888. De huy soan HUY D7 gui 888",0,real,Viễn thông,shortcode,0,0,NONE,0.01537328,0,0.9997563,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9996004,0.0003996011,0,0.9996004,True,correct
test,ViSmish_02616,Năm mơi chi chuc vc thuy cung cac con manh khoe .vui ve .hanh phuc .trong moi công viêc găp nhiêu may măn .va thuân lơi .chi chuc thuy môi 1năm thêm 1tuôi tre chung .xinh dep .luôn nơ nu cươi trên môi nhe .hi,0,real,Tin nhắn cá nhân và OTP,personal_number,0,0,NONE,0.020362219,0,0.99956816,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.94613373,0.053866252,0,0.94613373,True,correct
test,ViSmish_02648,Truong DH GTVT - Phan hieu tai Tp. HCM (GSA) chuc mung Thi sinh Nguyen Hoang Duy du dieu kien trung tuyen (tru dieu kien TN THPT) vao nganh Logistics va Quan ly chuoi cung ung theo hoc ba THPT. Chi tiet xem tai Website: tuyensinh.utc2.edu.vn,0,real,Khác,brandname,1,0,NONE,0.022450382,0,0.9994729,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9651989,0.034801155,0,0.9651989,True,correct
test,ViSmish_02662,"Viettel TB: Từ ngày 20/03/2024, gói FB7 sẽ kết thúc. Để biết các ưu đãi khác, truy cập https://viettel.vn/goidata hoặc bấm gọi *098#. Chi tiết LH 198 (0đ). Trân trọng.",0,real,Viễn thông,shortcode,1,0,NONE,0.011736909,0,0.999859,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9993495,0.0006505059,0,0.9993495,True,correct
test,ViSmish_02670,CHUYEN VUNG THA GA - DATA KHONG LO! Chi 60K/3 thang - so huu ngay goi Mobi Roaming cuc da: 7.5GB Data MobiFone/90 ngay. Data Vietnamobile 0h-6h khong gioi han moi ngay. Soan DK MR3M gui 123 de dang ky ngay! CTLH: 0922789789.,0,real,Viễn thông,brandname,0,1,NONE,0.050224233,0,0.9972115,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.8117922,0.18820782,0,0.8117922,True,correct
test,ViSmish_02690,(TB) Ưu đãi chào Hè! VinaPhone tặng Quý khách 20% giá trị thẻ nạp vào HÔM NAY 12/5/2023. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Quý khách nhận thêm 4% chiết khấu cùng nhiều quà tặng hấp dẫn khi nạp thẻ qua VNPT Money tại https://km.vnptmoney.vn/NgayVang . CSKH: 18001091 (0đ).,0,real,Viễn thông,brandname,1,1,NONE,0.009439936,0,0.99990916,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.99993587,6.411458e-05,0,0.99993587,True,correct
test,ViSmish_02749,lên 10tr t đẻ thêm 2 đứa nữa,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.011075826,0,0.9998746,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.99786645,0.0021335748,0,0.99786645,True,correct
test,ViSmish_02751,"Dang ky goi chuyen vung du lieu toc do cao Mobi Roaming khi mat song Vietnamobile chi voi 25.000d/30 ngay, Quy khach so huu Data Mobifone: 2,5GB va Data Vietnamobile: 0h00 - 6h00 moi ngay. Soan DK MR gui 123. Chi tiet: https://www.vietnamobile.com.vn/thongtingoiMR . LH 0922789789 (0d).",0,real,Viễn thông,brandname,1,1,NONE,0.016055537,0,0.99973375,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.98901343,0.010986575,0,0.98901343,True,correct
test,ViSmish_02802,"[QC] Mở ngay Viettel Money và nhận ưu đãi GIẢM GIÁ 10% khi đăng ký nạp tiền điện thoại tự động cho chính mình bằng tài khoản ViettelPay. Truy cập https://km.vtmoney.vn/314y/cktt10s1 để nhận ưu đãi. LH 18009000 (0đ). Từ chối QC, soạn TC3 gửi 199.",0,real,Khác,brandname,1,1,NONE,0.011070468,0,0.9998747,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.99991804,8.193245e-05,0,0.99991804,True,correct
test,ViSmish_02843,"[TB] MỪNG NGÀY PHỤ NỮ VIỆT NAM, VIETTEL TẶNG 20% GIÁ TRỊ TẤT CẢ THẺ NẠP trong ngày 20/10. Tiền KM sử dụng nội mạng đến hết 04/11/2021. Giảm thêm 3% khi nạp thẻ tại https://myvt.page.link/km . Chi tiết gọi 197 bấm phím 19 (0đ). Trân trọng.",0,real,Viễn thông,brandname,1,0,NONE,0.009836393,0,0.9999013,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9999922,7.830892e-06,0,0.9999922,True,correct
test,ViSmish_02874,"[TB] Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày 15/06/2024. CT áp dụng khi nạp thẻ online qua các ví điện tử, ứng dụng thanh toán hoặc tại https://viettel.vn/pay/tt . Tiền KM sử dụng liên lạc nội mạng trong 15 ngày. Chi tiết gọi 197 bấm phím 19 (0đ). Trân trọng.",0,real,Viễn thông,brandname,1,0,NONE,0.009136277,0,0.999915,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9997618,0.00023820762,0,0.9997618,True,correct
test,ViSmish_02878,"[TB] Để phòng bệnh tay chân miệng, trẻ em và người chăm sóc trẻ cần thường xuyên rửa tay, vệ sinh các vật dụng, đồ chơi của trẻ, bàn ghế, sàn nhà… Nếu nghi ngờ trẻ mắc bệnh, hãy đưa trẻ đến khám tại các cơ sở y tế.",0,real,Dịch vụ công thật,brandname,0,0,NONE,0.009339914,0,0.99991107,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.99383014,0.0061698635,0,0.99383014,True,correct
test,ViSmish_02889,(TB) Nạp thẻ càng sung – Ưu đãi càng đã! VinaPhone tặng Quý khách 20% giá trị thẻ nạp trong HÔM NAY 16/5/2025. Khuyến mại được sử dụng gọi/nhắn tin trong 15 ngày. Thêm ưu đãi khi nạp tại: https://my.vnpt.com.vn/adv/napthe . CSKH: 18001091 (0đ).,0,real,Viễn thông,brandname,1,1,NONE,0.009304667,0,0.9999118,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.999969,3.097077e-05,0,0.999969,True,correct
test,ViSmish_02898,"Nọ t thi toán mà t còn kh mang gì đi thi, may sao vào phòng thi thấy thiếu thiếu nên kịp đi mượn:))",0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.011783949,0,0.9998578,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9982956,0.0017044148,0,0.9982956,True,correct
test,ViSmish_02901,Goi cuoc D6V: (6.000d/1 ngay) cua QK se duoc gia han chu ky tiep theo vao 23:49:20 ngay 26/11/02023. QK vui long duy tri tai khoan chinh toi thieu 6.000d de duoc gia han tu dong va huong uu dai goi cuoc. CSKH: 18001091 (0d). Tran trong!,0,real,Viễn thông,shortcode,0,1,NONE,0.016180381,0,0.9997296,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9988196,0.0011803833,0,0.9988196,True,correct
test,ViSmish_02914,"Ma OTP xac thuc GD la 900231, hieu luc 1 phut. Chi tiet GD: Chuyen khoan trong VCB, so tien 110,000 VND tren kenh Mobile cua dich vu VCB Digibank.",0,real,Ngân hàng thật,brandname,0,0,NONE,0.016454812,0,0.99972016,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9500756,0.04992436,0,0.9500756,True,correct
test,ViSmish_02916,Tai khoan goc cua ban con duoi 5.000d! Ban duoc MIEN PHI 100% LUU LUONG DATA khi truy cap App Viettel Money + HOAN TIEN 3.000d khi nap dien thoai 100.000d tren Viettel Money. Mo App nap ngay tai https://km.vtmoney.vn/314y/mm1 . Vui long duy tri ket noi mang de dam bao qua trinh truy cap App Viettel Money khong bi gian doan.,0,real,Viễn thông,brandname,1,0,NONE,0.01690036,0,0.99970454,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.99174744,0.008252566,0,0.99174744,True,correct
test,ViSmish_02925,Voucher giam 5K khi nap dien thoai hoac mua data Viettel MIEN PHI dang cho Ban. Chi can 1K doi lay 6K. Con chan cho gi nua Ban oi. Mo app Viettel Money hoac truy cap tai https://km.vtmoney.vn/314y/uudai2 de su dung.,0,real,Khác,brandname,1,0,NONE,0.015246516,0,0.9997603,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9999569,4.3122727e-05,0,0.9999569,True,correct
test,ViSmish_03074,cho xin địa chỉ ạk,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.03617831,0,0.99859303,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9900501,0.0099499,0,0.9900501,True,correct
test,ViSmish_03095,(TB) KHUYẾN MẠI NẠP THẺ - NĂM MỚI VUI VẺ! VinaPhone tặng Bạn ưu đãi 20% khi nạp thẻ HÔM NAY 06/01/2023 (KM sử dụng gọi/nhắn tin trong 15 ngày). CSKH 18001091 (0đ).,0,real,Viễn thông,brandname,0,1,NONE,0.009450063,0,0.99990904,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9999874,1.2552889e-05,0,0.9999874,True,correct
test,ViSmish_03108,"&,b La,yNg,ay_Ba'y~9Ng'hjn"" Kh'iID:o:wn:l:oadU'n'gDu'gVa_ XacN:han,SoD:T {TXGIJE> m K'Ma'iVo'g'Quay""P:h:a:tTai:1_59 :Ng:j:n6;VbUmlosnG.qcpo.bid D",1,real,Cờ bạc / Betting,personal_number,1,0,Level 4 - Mixed special characters,0.9855692,1,0.9997857,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.00905925,0.99094075,1,0.99094075,True,correct
test,ViSmish_03112,"Quy khach duoc cong them 25 diem Viettel++ boi giao dich Tieu dung vien thong thang 06/2023. Thoi han su dung diem den 31/07/2024. Hay truy cap https://myvt.page.link/vtplus tren My Viettel hoac *098# de doi diem sang Data, SMS, Phut goi cung nhieu uu dai gia tri khac. Chi tiet LH 198. Tran trong.",0,real,Khác,brandname,1,0,NONE,0.015916485,0,0.9997385,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.99950475,0.0004952295,0,0.99950475,True,correct
test,ViSmish_03123,"[QC] Combo quà vô cùng giá trị có sẵn trên Viettel Money đang chờ bạn mở. Hãy nạp tiền điện thoại, mua gói Data, thanh toán cước Truyền hình/Internet,... qua ứng dụng Viettel Money ngay nhé. Chi tiết xem tại https://km.vtmoney.vn/314y/combos4 hoặc LH 18009000 (0đ). Từ chối QC, soạn TC3 gửi 199.",0,real,Quảng cáo hợp lệ,brandname,1,1,NONE,0.010737585,0,0.9998822,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9982678,0.0017321727,0,0.9982678,True,correct
test,ViSmish_03144,làng a toàn nhân tài,0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.013911266,0,0.999801,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.94234055,0.057659466,0,0.94234055,True,correct
test,ViSmish_03177,may ko cưới đứa kêu tháng 10tr chưa đủ ko thì lại mang tiếng thằng bị vợ bỏ,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.01163051,0,0.9998615,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.98958683,0.010413162,0,0.98958683,True,correct
test,ViSmish_03181,Thế ck t lương 5tr nuôi 2 đứa con đây,0,external_curated,P2P hard negative,personal_number,0,0,NONE,0.011423239,0,0.9998665,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.99945766,0.00054235326,0,0.99945766,True,correct
test,ViSmish_03205,"Cam on Quy khach da lua chon tham gia bao hiem voi FWD. Chung toi luon san sang dong hanh cung Quy khach, vui long xem chi tiet tai https://bit.ly/TB_ThuguiKH",0,real,Khác,brandname,1,0,NONE,0.024570368,0,0.99936587,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.06861538,0.9313846,1,0.9313846,False,FP
test,ViSmish_03271,Quy khach da duoc cap lai mat khau dich vu Viettel Money. Mat khau moi la 716200. Phi giao dich: 0 VND. Ngay GD: 28/12/2022 20:27:20. Cam on quy khach!,0,real,Khác,brandname,0,0,NONE,0.014993958,0,0.9997683,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.99641114,0.003588866,0,0.99641114,True,correct
test,ViSmish_03285,"GR N'ha'nL,jen:Qu.a;HangN,gay y H,ojV'ienM:Oj;N'apV,aoT K,La:nDa.uT,j,en:19_8_Ka""T' huon'g-H,ai""T,ram:N:ga.n fK. U,WI.Nqo6;6f7fxxzz.r-kl.com T",1,real,Cờ bạc / Betting,personal_number,1,0,Level 4 - Mixed special characters,0.98602885,1,0.9997993,True,1.0,char_textcnn_vanilla_kd_seed_2025,1.13248825e-05,0.9999887,1,0.9999887,True,correct
test,ViSmish_03302,"[TB] Tien ich Loi nhan thoai cua Viettel: Quy khach co cuoc goi nho tu TB 0367763642 vao luc 11:52 29/09/2025. De nghe loi nhan thoai, vui long bam goi 106235 (mien phi).",0,real,Viễn thông,shortcode,0,0,NONE,0.010308588,0,0.9998915,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.9999324,6.7590125e-05,0,0.9999324,True,correct
test,ViSmish_03306,Mình thì lười cơ mà không bấm xem thì ngta puồn =)),0,external_real,P2P hội thoại thông thường,personal_number,0,0,NONE,0.013919483,0,0.99980074,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.99891347,0.0010865419,0,0.99891347,True,correct
test,ViSmish_03357,"Xuan Phat Tai - Phat Loc Yeu Thuong Tang von 1OO% -nåp dau bån' cå-nö hü, 1 tay la an bit.ly/Mpl3z4hg jpG",1,real,Cờ bạc / Betting,personal_number,1,0,Level 1 - Leet nhẹ,0.9823214,1,0.9996762,True,1.0,char_textcnn_vanilla_kd_seed_2025,0.006307125,0.9936929,1,0.9936929,True,correct
