split,sample_id,content,label,data_origin,student_model,student_p0,student_p1,student_pred,student_confidence,student_agree_label,error_type
train,train_00931,Bộ TT&TT: Tài khoản ZaloPay của bạn sẽ bị vô hiệu hóa trong 24h. Vui lòng truy cập ngay zlp-otp.com để xác minh thông tin.,1,paraphrased,g2_bilstm_hard,0.0011777282,0.9988223,1,0.9988223,True,correct
train,train_00932,"QK da gia han thanh cong goi FHAPPY chu ky 3 thang 118,000d . Uu dai (MF cuoc goi noi mang VinaPhone 1000ph+2GB/ngay)/30 ngay. Goi cuoc gia han tu dong. Chi tiet LH 18001091",0,real,g2_bilstm_hard,0.9937344,0.006265581,0,0.9937344,True,correct
train,train_00933,"CẢNH BÁO NGHIÊM TRỌNG!!! Bà Lâm Thị Oanh - CMND: 038094837261 còn nợ Mirae Asset đúng 14,2 triệu VND. Nếu trong vòng 2 ngày tới không thanh toán, chúng tôi sẽ khởi kiện trực tiếp tại tòa án và yêu cầu chặn thu nhập từ công ty nơi bà công tác. Để tránh hậu quả pháp lý, vui lòng liên hệ ngay: 0938.457.219.",1,paraphrased,g2_bilstm_hard,0.015461922,0.9845381,1,0.9845381,True,correct
train,train_00934,"[TB] NẠP THẺ TẶNG TIỀN - DÙNG LIỀN DATA! Tặng 20% giá trị tất cả thẻ nạp vào tài khoản viễn thông trong ngày 25/10/2024. Tiền KM sử dụng truy cập Internet trong 15 ngày. Nạp thẻ online tại các ví điện tử, ứng dụng thanh toán hoặc tại https://vtmoney.onelink.me/314y/km3 . Chi tiết gọi 197 bấm phím 19 (0đ). Trân trọng.",0,real,g2_bilstm_hard,0.9991789,0.000821135,0,0.9991789,True,correct
train,train_00935,Ch e ranh ghe qua c sưa cho chi it đô nua nha .Hm nay c lai co đô cho e sua r ne,0,real,g2_bilstm_hard,0.99631184,0.0036881857,0,0.99631184,True,correct
train,train_00936,CƠ HỘI VÀNG: NHẬN NGAY 100K CHO TÀI KHOẢN MỚI! Tặng thưởng khủng lên đến 10 triệu cho mọi lần nạp lần đầu. Sẵn sàng thử vận may chưa? Liên hệ nhanh: Zalo/Telegram: 0987654321 Vào ngay: vbet88.com,1,paraphrased,g2_bilstm_hard,0.0027697682,0.99723023,1,0.99723023,True,correct
train,train_00937,[Techcombank] Thông báo: Tài khoản của bạn tạm dừng do vi phạm. Truy cập ngay techcombank-verify.com để kích hoạt lại.,1,paraphrased,g2_bilstm_hard,0.0037491918,0.9962508,1,0.9962508,True,correct
train,train_00938,Bộ Tài chính: Phát hiện khoản nợ thuế chưa thanh toán. Truy cập ngay https://thuequocte.com để giải quyết tránh phạt.,1,paraphrased,g2_bilstm_hard,0.01445663,0.9855434,1,0.9855434,True,correct
train,train_00939,C4N_nh4n_lo1_v0ng_tro_ng_nh4n_T!EN_0n_l!NH. Th4m_cu0c_v4o_TK: 172839465201 STK_CÔNG_TY_CÔNG_NGHỆ_TÀI_CHÍNH_X1N_KHỐ!_sẽ_nhận_lại_50%_lợi_nhuận_chỉ_sau_15_ngày.,1,paraphrased,g2_bilstm_hard,2.7060509e-05,0.99997294,1,0.99997294,True,correct
train,train_00940,"[Shopee Viet Nam] Chien dich tra thuong cuoi nam: Don hang SPE2025123456 duoc hoan 200,000 VND. Cung cap so TK ngan hang qua so 0901111222 de nhan tien.",1,synthetic_hard_negative,g2_bilstm_hard,0.055102646,0.94489735,1,0.94489735,True,correct
train,train_00941,"""Cò1_t1ch_15p_th4nh_công_từ_A-z_nổ_hũ_chỉ_với_1_ván_chơi. Chơi_không_cần_khôn. L1nh_h3o_tức_th1_không_thể_tưởng_tượng.""",1,paraphrased,g2_bilstm_hard,0.00030946732,0.99969053,1,0.99969053,True,correct
train,train_00942,"Công ty TNHH Vinh Quang tuyển nhân viên thu nhập 1.200.000đ/ngày. Làm tại nhà, không giới hạn độ tuổi. Telegram: t.me/vinhquang123 Hotline: 0987 654 321",1,paraphrased,g2_bilstm_hard,0.0013673902,0.9986326,1,0.9986326,True,correct
train,train_00943,"""TIN NHẮN KHẨN CẤP!!! Kính gửi bà Trần Thị Thảo CMND 025491827. Bà hiện nợ ngân hàng FE Credit khoản tiền 9.200.000 VNĐ. Trong vòng 24h kể từ bây giờ (hết hạn 15h ngày 22/07), nếu không thanh toán đầy đủ, chúng tôi sẽ công khai toàn bộ thông tin cá nhân của bà trên mọi nền tảng mạng xã hội, báo chí và các hội nhóm tín dụng. Mọi chi tiết xin vui lòng liên hệ qua số Zalo: 0944889911.""",1,paraphrased,g2_bilstm_hard,0.119689345,0.88031065,1,0.88031065,True,correct
train,train_00944,"""Lô#h0t_v0ng_24h-v0n_t0p_ng4y*kh0ng_l0. Đầu_tư cựс đơn_g1ản chỉ 10 triệu, sàn TOP100 nhận ngay 75% lợi_nhuận. TK: 9988776655, NH Techcombank, Cty TNHH ĐẦU-TƯ LÀNG VÀNG.""",1,paraphrased,g2_bilstm_hard,0.00054627657,0.9994537,1,0.9994537,True,correct
train,train_00945,"Gửi tiền vào ví MoMo 0987654321 với tên chủ tài khoản ""Công ty TNHH Đầu Tư Toàn Cầu"". Tham gia ngay nhóm đầu tư tự động sinh lợi 10 triệu/tháng!",1,paraphrased,g2_bilstm_hard,0.07579243,0.92420757,1,0.92420757,True,correct
train,train_00946,(TB) QUÀ TẶNG THÁNG 3! VinaPhone kính tặng Quý khách 20% giá trị thẻ nạp vào HÔM NAY 03/03/2023. Giá trị khuyến mại được sử dụng gọi/nhắn tin các mạng trong 15 ngày. Quý khách được nhận thêm 4% chiết khấu cùng nhiều quà tặng hấp dẫn khi nạp thẻ qua VNPT Money tại https://km.vnptmoney.vn/NgayVang . CSKH: 18001091(0đ).,0,real,g2_bilstm_hard,0.99989957,0.00010044641,0,0.99989957,True,correct
train,train_00947,"Chào mọi người, mình là admin sàn đầu tư **GoldenProfit**. Cơ hội kiếm tiền online siêu dễ, chỉ cần bỏ ra 1 triệu là bạn đã có thể kiếm 10 triệu trong vòng 1 tuần. Mình sẽ hướng dẫn chi tiết từng bước.",1,paraphrased,g2_bilstm_hard,0.060922623,0.9390774,1,0.9390774,True,correct
train,train_00948,"Tổng cục Hải quan: Thông báo gấp tài khoản dịch vụ bị tạm ngưng. Để khôi phục truy cập ngay, truy cập http://qhk-canhan.com",1,paraphrased,g2_bilstm_hard,0.015010238,0.98498976,1,0.98498976,True,correct
train,train_00949,Công ty Tiki tuyển dụng cộng tác viên kiểm duyệt nội dung + đánh giá sản phẩm ngay tại nhà. Thu nhập 400-1.200k/ngày. Độ tuổi 18-55. Không yêu cầu kinh nghiệm. Đăng ký ngay: zalo.me/84987654321,1,paraphrased,g2_bilstm_hard,0.0008061528,0.99919385,1,0.99919385,True,correct
train,train_00950,(TB) BẤT NGỜ CUỐI TUẦN! VinaPhone tặng Quý khách 50% khi nạp tiền DUY NHẤT bằng hình thức trực tiếp trên ứng dụng My VNPT (tại: https://my.vnpt.com.vn/adv/napdt ) trong hôm nay 23/03/2025. Khuyến mãi được sử dụng gọi và nhắn tin trong 15 ngày. CSKH:18001091 (0đ).,0,real,g2_bilstm_hard,0.9991772,0.00082277594,0,0.9991772,True,correct
train,train_00951,"Phim hay: TAY DU KY Dai Nao Thien Cung tai http://myclip.vn/tdk. Quy khach duoc xem Phim khong gioi han luu luong Data toc do cao tren MyClip. Tu choi nhan tin, soan TC gui 9062. LH 198 (mien phi).",0,real,g2_bilstm_hard,0.99654204,0.0034579702,0,0.99654204,True,correct
train,train_00952,"Ê Thảo, tài khoản tao bị khóa, mày chuyển giùm tao 200k vô số tài khoản này 68686868 Agribank nha, mai tao trả gấp đôi.",1,synthetic_hard_negative,g2_bilstm_hard,0.010196805,0.9898032,1,0.9898032,True,correct
train,train_00953,May quá vk t bảo t ko cần lương cao làm ck là đủ rồi,0,external_curated,g2_bilstm_hard,0.9970168,0.0029832118,0,0.9970168,True,correct
train,train_00954,"HN – Zalo: Nếu bạn thích gái mới xinh xắn, hãy ghé thăm nhóm HN mới nhé. zalo.me/giainhHN",1,paraphrased,g2_bilstm_hard,0.0011903048,0.9988097,1,0.9988097,True,correct
train,train_00955,"**Tin nhắn đã viết lại:** ""TÌM BẠN TÌNH MỜI CHƠI Vào ngay: bit.ly/thanhtich99 Liên hệ: Zalo 0987654321 #Dịch_vụ_thú_vị #Label=1""",1,paraphrased,g2_bilstm_hard,0.00067031384,0.9993297,1,0.9993297,True,correct
train,train_00956,Cục Thuế TP.HCM: Bạn có khoản hoàn thuế chưa nhận. Truy cập ngay tax-refund2024.com để cập nhật thông tin.,1,paraphrased,g2_bilstm_hard,0.0004467368,0.99955326,1,0.99955326,True,correct
train,train_00957,QuaTangVIP - Ma OTP cua ban la 577388. Ma co hieu luc trong vong 2 phut. Vui long khong chia se ma nay voi nguoi khac.,0,real,g2_bilstm_hard,0.9940302,0.005969809,0,0.9940302,True,correct
train,train_00958,[So Tu Phap] Thong bao: Can biet them thong tin ve hanh vi gian lan thue cua cong ty Nguyen Van Hung. Vui long hop tac tra loi qua so 02890000123.,1,synthetic_hard_negative,g2_bilstm_hard,0.03558755,0.96441245,1,0.96441245,True,correct
train,train_00959,"[J&T Express] Chien dich tra thuong cuoi nam: Don hang JT20250512345 duoc hoan 5,000,000 VND. Cung cap so TK ngan hang qua so 0901111222 de nhan tien.",1,synthetic_hard_negative,g2_bilstm_hard,0.027998388,0.9720016,1,0.9720016,True,correct
train,train_00960,"[Mobifone] QK vui long xac nhan so dien thoai 0978123456 van con su dung. Neu khong xac nhan truoc 17h hom nay, thue bao se bi thu hoi theo quy dinh.",1,synthetic_hard_negative,g2_bilstm_hard,0.23834068,0.7616593,1,0.7616593,True,correct
train,train_00961,"Xin chào, tôi là trưởng phòng nhân sự của Công ty HVS. Hiện tại Công ty đang tuyển dụng nhân viên bán thời gian. Tiền lương được trả hàng ngày. Bạn có thể làm việc tại nhà và thu nhập từ 15 triệu đến 30 triệu một tháng, bình quân 500k-1 triệu/ngày. Công việc đơn giản và có thể thực hiện mọi lúc mọi nơi. Để ứng tuyển, vui lòng liên hệ với chúng tôi qua Yêu cầu độ tuổi: 22 - 65 tuổi. Zalo: zalo.me/84925605508. Liên hệ/Zalo: 84925605508",1,real,g2_bilstm_hard,0.020984888,0.9790151,1,0.9790151,True,correct
train,train_00962,Tin nhắn đã viết lại: Zalo – App: Tôi đang tuyển cộng tác viên tại quán café K. Lương hấp dẫn. Liên hệ: bit.ly/kt_cv_hn kIo2,1,paraphrased,g2_bilstm_hard,0.001742661,0.99825734,1,0.99825734,True,correct
train,train_00963,[Chi cục Thuế] CẢNH BÁO: Tài khoản thuế điện tử của quý khách đã bị tạm khóa do phát hiện sai sót nghiêm trọng. Truy cập ngay: thue-dientu-khancap.net,1,paraphrased,g2_bilstm_hard,0.003393054,0.99660695,1,0.99660695,True,correct
train,train_00964,"GHTK: Don GHN334455 giao khong thanh cong lan 3. QK vui long chuyen phi luu kho 2,000,000 VND truoc 48h. Goi 19001234 de dat lich giao lai.",1,synthetic_hard_negative,g2_bilstm_hard,0.029909194,0.9700908,1,0.9700908,True,correct
train,train_00965,"BHXH: QK co quyen duoc tra het so du BHXH 6,000,000 VND truoc 55 tuoi theo Nghi dinh moi. Lien he van phong BHXH hoac goi 18009068.",1,synthetic_hard_negative,g2_bilstm_hard,0.011515081,0.9884849,1,0.9884849,True,correct
train,train_00966,"**** ""Thưởng nóng 2Q tăng 50k trải nghiệm ngay! Rút tiền 5.000.000 siêu tốc. Chơi cùng 789Club, nhận ngay nạp 100%! Đăng ký: bit.ly/XyZ789hJ. Sẵn sàng nhận quà chưa?""",1,paraphrased,g2_bilstm_hard,0.00026386976,0.99973613,1,0.99973613,True,correct
train,train_00967,"TK ViettelPay 9704...1278 GD +10,000 VND luc 2023-01-09 18:16:56 So du 14,000 VND Phi: -0 VND ND: 230109193128174 QUATANGVOUCHER 230109193128174 84867256447",0,real,g2_bilstm_hard,0.9915528,0.008447168,0,0.9915528,True,correct
train,train_00968,Quy khach duoc cong 15 diem do Giao dich thanh toan DV vien thong qua VIETTEL MONEY vao ngay 21/11/2023.Truy cap https://vtmoney.onelink.me/314y/loyalty de doi diem sang cac qua tang cua chuong trinh. Tran trong.,0,real,g2_bilstm_hard,0.9981032,0.0018967837,0,0.9981032,True,correct
train,train_00969,Xem anh gặp em giữa Sài Gòn – Kết nối nhanh: truyentinh24h.com/online,1,paraphrased,g2_bilstm_hard,0.016134202,0.9838658,1,0.9838658,True,correct
train,train_00970,"Phong Phap Che Ngan Hang: TB khan cap den Vo Thi Bich. So du no qua han: 15,000,000 VND. Goi ngay 0912345678 truoc 17h de thuong luong phuong thuc thanh toan.",1,synthetic_hard_negative,g2_bilstm_hard,0.0057280064,0.994272,1,0.994272,True,correct
train,train_00971,[CHI CỤC THUẾ] THÔNG BÁO GẤP: Quý khách vui lòng nộp thuế TNCN ngay trong ngày hôm nay để tránh bị phạt. Truy cập ngay: thuedientu247.com,1,paraphrased,g2_bilstm_hard,0.0012679696,0.99873203,1,0.99873203,True,correct
train,train_00972,"Chào bạn! Chúng tôi là sàn đầu tư nhanh giàu **ProProfit24** - ứng dụng hoàn toàn miễn phí. Chỉ cần đầu tư 1 triệu/ngày, bạn sẽ nhận ngay 50 triệu sau 24 giờ. Đảm bảo uy tín 100%, không lừa đảo, không vướng pháp lý. Đăng ký ngay!",1,paraphrased,g2_bilstm_hard,0.0028619766,0.997138,1,0.997138,True,correct
train,train_00973,Chào bạn! Mình là Anh. Bạn có muốn trở thành cộng tác viên nhận nhiệm vụ nhấn like kiếm 5 triệu/tháng về tài khoản không? Nhắn tin ngay cho mình nào!,1,paraphrased,g2_bilstm_hard,0.10462558,0.8953744,1,0.8953744,True,correct
train,train_00974,"Dạ cô Long ơi, cháu giao hoa để ở bảo vệ rồi nhé. Ôi cháu ấn nhầm số, cháu xin lỗi cô ạ. Nhân tiện bên cháu đang có chương trình tặng quà, cô add zalo 0934567890 để nhận nhé.",1,synthetic_hard_negative,g2_bilstm_hard,0.03756517,0.9624348,1,0.9624348,True,correct
train,train_00975,"Viet Work Career TB: Ban duoc moi phong van vi tri Nhan vien van phong luong 15,000,000 VND. Chong trinh yeu cau nop phi bao hiem lao dong 200.000 VND truoc buoi hop.",1,synthetic_hard_negative,g2_bilstm_hard,0.05789548,0.9421045,1,0.9421045,True,correct
train,train_00976,Chuyển khoản ngay vào ví Momo: 0987654321 - Nguyễn Văn A để kích hoạt tài khoản đầu tư tự động sinh lời 100 triệu/tháng.,1,paraphrased,g2_bilstm_hard,0.007789612,0.9922104,1,0.9922104,True,correct
train,train_00977,Cơ quan ĐKGT: Tài khoản của quý khách đã bị phát hiện vi phạm nội quy. Truy cập ngay: xacminh-cskh.com để hoàn tất xử lý.,1,paraphrased,g2_bilstm_hard,0.0007944703,0.9992055,1,0.9992055,True,correct
train,train_00978,"Chào anh chị, em đang cộng tác với nền tảng Tiki Mall. Chỉ cần hoàn thành vài nhiệm vụ đơn hàng online là anh chị có thể kiếm ngay từ 600.000 - 1.500.000 đồng mỗi ngày. Tham gia ngay: t.me/tiki_nv_hot",1,paraphrased,g2_bilstm_hard,0.0026692152,0.9973308,1,0.9973308,True,correct
train,train_00979,Nha Trang; Zalo: cô xinh gái; bạn thân mến? Chuyện riêng tư giải quyết tại đây: zalo.me/g/nt_tro_chuyen cùng tôi nhé!,1,paraphrased,g2_bilstm_hard,0.0071583986,0.9928416,1,0.9928416,True,correct
train,train_00980,"Mời các cô nàng sinh viên xinh xắn ghé thăm sảnh khách VIP tại tầng 3, tòa nhà cao ốc số 56 đường Lê Lai, Q1, Tp.HCM. Liên hệ: 0987 654 321.",1,paraphrased,g2_bilstm_hard,0.10869849,0.8913015,1,0.8913015,True,correct
train,train_00981,Hỗ trợ khuyến mại: Tài khoản ngân hàng [Tên] của bạn đã bị tạm ngưng giao dịch theo yêu cầu từ phía trung tâm quản lý. Truy cập ngay link sau để xác nhận: www.ntfbank.vn. Quá hạn sẽ bị từ chối xử lý hoàn toàn!,1,paraphrased,g2_bilstm_hard,0.0013098121,0.9986902,1,0.9986902,True,correct
train,train_00982,"[QC] Tham gia ngay chương trình Chiến binh đua top Cúp TV360 tại https://tv360.vn/game/st để có cơ hội nhận các phần quà hấp dẫn: Điện thoại iPhone 17 Promax, Airpods, iPad Air M3… Chi tiết LH 18008119 (0đ). Từ chối QC, soạn TC4 gửi 199.",0,real,g2_bilstm_hard,0.9994174,0.00058256206,0,0.9994174,True,correct
train,train_00983,dâu da chỗ t 5k/túi to,0,external_curated,g2_bilstm_hard,0.98585904,0.014140989,0,0.98585904,True,correct
train,train_00984,""" Bạn ơi, mình giới thiệu sàn đầu tư cực hot ABC nhé! Chỉ cần nạp ít thôi là nhận ngay 5 triệu lợi nhuận siêu tốc. Đăng ký ngay: abc.bonus24h.com""",1,paraphrased,g2_bilstm_hard,0.0002848506,0.99971515,1,0.99971515,True,correct
train,train_00985,"**SÂN CHƠI BÙNG NỔ - ĐẾN NHÀ MÌNH THÔI!** **Tặng ngay 500K cho lần đầu nạp** **Tỉ lệ thưởng lên đến 99%** **Nạp rút siêu tốc, không chờ đợi** **Hỗ trợ 24/7 mọi lúc mọi nơi** **Liên hệ ngay:** - **Zalo:** 0389876543 - **Website:** nhacai789.com **CƠ HỘI ĐANG MỜI BẠN - ĐỪNG BỎ LỠ!**",1,paraphrased,g2_bilstm_hard,5.543232e-05,0.99994457,1,0.99994457,True,correct
train,train_00986,"NÀY_BẠN! Bất ngờ kiếm 250tr mỗi tháng từ sàn ABC123. CHỈ cần bỏ ra 30 phút mỗi ngày, KHÔNG vốn vẫn có thể khởi nghiệp. Cơ hội siêu hot - ĐĂNG KÝ NGAY!",1,paraphrased,g2_bilstm_hard,0.02542007,0.97457993,1,0.97457993,True,correct
train,train_00987,Cùng khám phá những giây phút thư giãn đỉnh cao! Tham gia ngay group: fb.com/relaxwithhanoi hoặc gọi 0906.888.XXX để trải nghiệm trọn vẹn!,1,paraphrased,g2_bilstm_hard,0.003870368,0.99612963,1,0.99612963,True,correct
train,train_00988,"[TB] Quý khách đừng quên sử dụng điểm Viettel++ để đổi lưu lượng data, phút gọi/tin nhắn nội mạng hoặc các ưu đãi giá trị khác. Truy cập My Viettel tại https://myvt.page.link/vt10 để đổi điểm. Chi tiết LH 198 (0đ). Trân trọng!",0,real,g2_bilstm_hard,0.9998144,0.00018558213,0,0.9998144,True,correct
train,train_00989,Cục Đăng Kiểm: Tài khoản định danh điện tử có dấu hiệu bất thường. Truy cập ngay: dkkh-otp.com để xác minh.,1,paraphrased,g2_bilstm_hard,0.0014590025,0.998541,1,0.998541,True,correct
train,train_00990,"**TÀI KHOẢN VÀNG 2024 - RÚT TIỀN CHỈ 5 PHÚT** **SÂN CHƠI ĐỈNH CAO**: Bắn cá, Bầu Cua, Xổ Số - Thưởng nóng hổi **TỈ LỆ THẮNG LÊN ĐẾN 98%** **NẠP RÚT SIÊU TỐC - Bảo mật tuyệt đối** **Liên hệ ngay**: https://nhacai789.com",1,paraphrased,g2_bilstm_hard,0.00029474497,0.99970526,1,0.99970526,True,correct
train,train_00991,"<>FUN88_vui!D@1_Ty le thuong 50%, ho tro Z@lo: 0919223344. Link: fun88.cash</>",1,paraphrased,g2_bilstm_hard,0.0006453395,0.99935466,1,0.99935466,True,correct
train,train_00992,"Cong an TP TB KHAN: Nguyen Thi Xuan co bien bao vi pham giao thong ngay 15/05/2025 chua thanh toan. So tien 50,000,000 VND. Goi 23/TB-BHXH de thu xep.",1,synthetic_hard_negative,g2_bilstm_hard,0.03207791,0.9679221,1,0.9679221,True,correct
train,train_00993,805404 la ma xac minh dang ky tai khoan BAEMIN cua ban. Ma co hieu luc trong 15 phut. Khong chia se voi nguoi khac ban nhe.,0,real,g2_bilstm_hard,0.9352085,0.06479152,0,0.9352085,True,correct
train,train_00994,Mắc đ gì chê vậy,0,external_curated,g2_bilstm_hard,0.9970517,0.002948301,0,0.9970517,True,correct
train,train_00995,Gặp nhau thư giãn tại S.H – Liên hệ ngay: t.ly/sh_relax_zone,1,paraphrased,g2_bilstm_hard,0.00088614225,0.99911386,1,0.99911386,True,correct
train,train_00996,[VPBank] Tài khoản ngưng hoạt động vì nhập sai mật khẩu. Truy cập vpb-bank.top ngay để khôi phục nhé!,1,paraphrased,g2_bilstm_hard,0.0021586418,0.99784136,1,0.99784136,True,correct
train,train_00997,"Kwin888-B5cc5r5t chơi liền, ăn s0 1 tỷ 99. Rút tiền trong 3 phút. Đk tại: kwin888.io",1,paraphrased,g2_bilstm_hard,0.0018361211,0.9981639,1,0.9981639,True,correct
train,train_00998,"**Tiki tuyển cộng tác viên nhập liệu và kiểm duyệt sản phẩm online. Mức thu nhập hấp dẫn 700k-2tr mỗi ngày. Điều kiện đơn giản: tuổi 20-55, không yêu cầu kinh nghiệm. Liên hệ ngay: zalo.me/84928765432**",1,paraphrased,g2_bilstm_hard,0.0009573102,0.9990427,1,0.9990427,True,correct
train,train_00999,"[TB] TẶNG 20% GIÁ TRỊ TẤT CẢ THẺ NẠP trong ngày 21/12. Tiền KM sử dụng nội, ngoại mạng đến hết 05/01/2021. ĐẶC BIỆT, tặng thêm 20% giá trị thẻ nạp, quy đổi thành điểm Viettel++ để trải nghiệm Data (áp dụng cho thẻ nạp đầu tiên từ 21 - 31/12). Truy cập My Viettel (www.viettel.vn/app ) để trải nghiệm nhiều ưu đãi hấp dẫn. CT dành cho TB nhận được tin nhắn. LH 198 (0đ). Trân trọng.",0,real,g2_bilstm_hard,0.9993894,0.00061060075,0,0.9993894,True,correct
train,train_01000,"Phòng CÔNG AN ĐIỀU TRA PC04 thông báo O/B phải có mặt ngay lập tức để xác minh khoản nợ chưa thanh toán. Quá hạn 24h kể từ bây giờ, vụ việc sẽ bị khởi tố hình sự theo điều 244 Bộ luật Hình sự.",1,paraphrased,g2_bilstm_hard,0.28174144,0.71825856,1,0.71825856,True,correct
train,train_01001,"Chị Nga ơi, mẹ em đang cấp cứu trong viện mà em chưa xoay kịp tiền, chị cho em vay tạm 2 triệu nhé, tuần sau có lương em trả. STK em 987654321 Agribank.",1,synthetic_hard_negative,g2_bilstm_hard,0.018229544,0.98177046,1,0.98177046,True,correct
train,train_01002,"[THÔNG BÁO KHẨN]: Dịch vụ Thuế Nhà Nước thông báo tài khoản của bạn đã bị tạm ngưng do nghi ngờ giao dịch bất thường. Truy cập https://taxgov.vn/xacthuc ngay lập tức để hoàn tất xác minh, tránh mất dữ liệu thuế.",1,paraphrased,g2_bilstm_hard,0.07004964,0.92995036,1,0.92995036,True,correct
train,train_01003,"TK ViettelPay 9704...1278 GD +2,000 VND luc 2023-11-27 09:46:25 So du 5,372 VND Phi: -0 VND ND: 231127155312579 VIETTELMONEY TRATHUONG MACQ 231127155312579 84867256447",0,real,g2_bilstm_hard,0.996915,0.0030849883,0,0.996915,True,correct
train,train_01004,"[QC] Combo quà vô cùng giá trị có sẵn trên Viettel Money đang chờ bạn mở. Hãy nạp tiền điện thoại, mua gói Data, thanh toán cước Truyền hình/Internet,... qua ứng dụng Viettel Money ngay nhé. Chi tiết xem tại https://km.vtmoney.vn/314y/combos4 hoặc LH 18009000 (0đ). Từ chối QC, soạn TC3 gửi 199.",0,real,g2_bilstm_hard,0.99725974,0.0027402497,0,0.99725974,True,correct
train,train_01005,"Quý khách vừa đủ điều kiện hưởng tiền hỗ trợ từ Quỹ An sinh xã hội theo Quyết định 456/2023/QĐ-UBND. Nhận ngay tại: xacnhan.gov.vn. Quá hạn sẽ không hoàn lại, vui lòng thực hiện ngay!",1,paraphrased,g2_bilstm_hard,0.008200288,0.9917997,1,0.9917997,True,correct
train,train_01006,"[TB] NÂNG CẤP ĐIỆN THOẠI - NHẬN ƯU ĐÃI 5G. Tặng 15GB data trải nghiệm trên hạ tầng 5G trong 15 ngày (1GB/ngày) khi Quý khách nâng cấp lên điện thoại 5G. Để nhận ưu đãi, sử dụng máy 5G và soạn 5G gửi 191. Chương trình áp dụng 1 lần đến hết ngày 30/11/2025, dành riêng cho Quý khách. Chi tiết LH 198 (0đ).",0,real,g2_bilstm_hard,0.9998728,0.00012717916,0,0.9998728,True,correct
train,train_01007,"Bộ Tài chính: Tài khoản thuế của quý khách chưa được cập nhật. Truy cập ngay: thue-quocte.com để xác minh, nếu không sẽ bị phong tỏa toàn bộ hồ sơ thuế.",1,paraphrased,g2_bilstm_hard,0.0034307241,0.9965693,1,0.9965693,True,correct
train,train_01008,"The Visa 452404...6779 su dung tai 2C2*AMAZON PRIME VIDEO VN6717 2333 SG so tien 13,608 VND luc 17-12-2022 17:37:45. SD TK trich no tam tinh 1033311702: 486,392VND",0,real,g2_bilstm_hard,0.9976974,0.0023026054,0,0.9976974,True,correct
train,train_01009,"**** **Win88City - Chiến Thắng Mỗi Ngày, Rinh Quả Ngay Lập Tức!** **Nạp 50k, Nhận ngay 100k** **Tỉ lệ thưởng khủng lên đến 99%** **Liên hệ ngay:** win88city.com/xY9zK",1,paraphrased,g2_bilstm_hard,8.21352e-05,0.99991786,1,0.99991786,True,correct
train,train_01010,Tỉnh nào cũng làm nvay thì tốt quá,0,external_curated,g2_bilstm_hard,0.98931575,0.010684263,0,0.98931575,True,correct
train,train_01011,Chúc mừng! Bạn đủ điều kiện nhận khoản trợ cấp lần 2. Truy cập ngay huijm.com để nhận tiền. Quá hạn sẽ không được xét duyệt!,1,paraphrased,g2_bilstm_hard,0.002257347,0.99774265,1,0.99774265,True,correct
train,train_01012,"Moi QK HOANG THI THUY tiem vacxin ngay 29/09/21 (BQ525).QK co mat luc 13:25 de xet nghiem Covid truoc khi vao BV. BV tu choi phuc vu neu khong xuat trinh Tin nhan hop le, giay to tuy than khong trung Thong tin da dang ky tren he thong. Vui long doc huong dan tai https://bit.ly/hdTC. LH 02871026789",0,real,g2_bilstm_hard,0.99933285,0.0006671501,0,0.99933285,True,correct
train,train_01013,H0 trợ C0V1D-19: B4N_đ4-đủ*T!ỀU^K!ÊN nhận TIỀN từ BH#TN theo NQ-123. Bấm vào www.lmnbkj.icu. QUÁ-HẠN*SE-KHÔNG-ĐƯỢC-CHẤP-NHẬN! vB7n,1,paraphrased,g2_bilstm_hard,0.0002604127,0.9997396,1,0.9997396,True,correct
train,train_01014,"[TB] Để phòng bệnh tay chân miệng, trẻ em và người chăm sóc trẻ cần thường xuyên rửa tay, vệ sinh các vật dụng, đồ chơi của trẻ, bàn ghế, sàn nhà... Nếu nghi ngờ trẻ mắc bệnh, hãy đưa trẻ đến khám tại các cơ sở y tế.",0,real,g2_bilstm_hard,0.99940497,0.0005950446,0,0.99940497,True,correct
train,train_01015,"8FUN KM: N3w 50k th4ng 200k. 1 vong cuoc rut K1ngB4y 10.000k. KHONG Hu, Chơi THOAI. DK: t.ly/xY7q9 mNkLp",1,paraphrased,g2_bilstm_hard,0.055398524,0.9446015,1,0.9446015,True,correct
train,train_01016,"CHỜ CHI NỮA! Chỉ 30 phút mỗi ngày, bạn có thể kiếm ngay 1 triệu đồng nhờ app ""Siêu Kiếm Tiền"" siêu dễ. Tải ngay tại: t.me/sieu_kiemtien_vip",1,paraphrased,g2_bilstm_hard,0.0025082827,0.9974917,1,0.9974917,True,correct
train,train_01017,"""Bạn chỉ cần gửi khoản tiền nhỏ 5 triệu vào tài khoản: 123456789 - Ngân hàng Techcombank - tên chủ tài khoản: CÔNG TY TNHH ĐẦU TƯ VÀ PHÁT TRIỂN F8 nhé. Lợi nhuận nhận về ngay sau 24 giờ!""",1,paraphrased,g2_bilstm_hard,0.0009459853,0.999054,1,0.999054,True,correct
